id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_TAGUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,TAGUSDT,Bitget,0.0007948,0.0007964,0.000789,0.0007923
Bitget_VELVETUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,VELVETUSDT,Bitget,0.05896,0.05931,0.05896,0.05928
Bitget_WLFIUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,WLFIUSDT,Bitget,0.05814,0.05825,0.05814,0.05817
Bitget_KASUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,KASUSDT,Bitget,0.0399,0.04026,0.03973,0.03973
Bitget_APRUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,APRUSDT,Bitget,0.15417,0.15417,0.15417,0.15417
Bitget_OPUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,OPUSDT,Bitget,0.1237,0.1252,0.1237,0.1246
Bitget_NILUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,NILUSDT,Bitget,0.04973,0.04977,0.04972,0.04977
Bitget_PENDLEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PENDLEUSDT,Bitget,2.5868,2.5988,2.5868,2.5888
Bitget_SKLUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SKLUSDT,Bitget,0.004529,0.004558,0.004519,0.004548
Bitget_UNIUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,UNIUSDT,Bitget,8.822,8.85,8.815,8.836
Bitget_ONEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ONEUSDT,Bitget,0.0039112,0.0039971,0.003825,0.0039263
Bitget_ZSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ZSUSDT,Bitget,197.4,197.78,197.4,197.65
Bitget_PIEVERSEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PIEVERSEUSDT,Bitget,1.62459,1.62995,1.62459,1.62601
Bitget_POLUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,POLUSDT,Bitget,0.10538,0.10544,0.1052,0.1053
Bitget_EPICUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,EPICUSDT,Bitget,0.4772,0.4816,0.4772,0.4815
Bitget_HYPEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,HYPEUSDT,Bitget,91.199,91.379,90.991,91.253
Bitget_AMDUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,AMDUSDT,Bitget,554.97,555.61,554.97,555.61
Bitget_INJUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,INJUSDT,Bitget,7.84,7.858,7.802,7.835
Bitget_GRASSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,GRASSUSDT,Bitget,0.35423,0.3548,0.35394,0.35394
Bitget_ALLOUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ALLOUSDT,Bitget,0.23828,0.2393,0.23828,0.23862
Bitget_FARTCOINUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,FARTCOINUSDT,Bitget,0.166,0.1673,0.1656,0.1661
Bitget_SOXLUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SOXLUSDT,Bitget,121.13,121.16,121.01,121.05
Bitget_SAMSUNGEMUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SAMSUNGEMUSDT,Bitget,991.8,997.1,989.9,992
Bitget_SOXSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SOXSUSDT,Bitget,42.402,42.441,42.399,42.42
Bitget_AVAXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,AVAXUSDT,Bitget,9.831,9.881,9.815,9.843
Bitget_HANMIUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,HANMIUSDT,Bitget,170.4,171.46,170.4,170.9
Bitget_SHEINHKDUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SHEINHKDUSDT,Bitget,37.89,37.9,37.89,37.9
Bitget_APTUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,APTUSDT,Bitget,0.7317,0.7361,0.7317,0.7335
Bitget_NAVERUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,NAVERUSDT,Bitget,143,143.16,143,143.08
Bitget_PIUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PIUSDT,Bitget,0.0844,0.0844,0.0844,0.0844
Bitget_LGELECTRONICSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,LGELECTRONICSUSDT,Bitget,143.55,143.55,143.55,143.55
Bitget_MUBARAKUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MUBARAKUSDT,Bitget,0.03256,0.03263,0.03253,0.03253
Bitget_STXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,STXUSDT,Bitget,0.3173,0.3176,0.3168,0.3168
Bitget_INTCUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,INTCUSDT,Bitget,110.16,110.19,110.15,110.15
Bitget_ARUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ARUSDT,Bitget,4.378,4.388,4.339,4.351
Bitget_INTWUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,INTWUSDT,Bitget,26.859,26.878,26.836,26.836
Bitget_HBARUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,HBARUSDT,Bitget,0.08161,0.08177,0.0815,0.08162
Bitget_ALGOUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ALGOUSDT,Bitget,0.1028,0.1032,0.1027,0.1029
Bitget_PLUMEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PLUMEUSDT,Bitget,0.01367,0.01374,0.01367,0.01373
Bitget_SPKUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SPKUSDT,Bitget,0.02033,0.02035,0.02031,0.02031
Bitget_CETUSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CETUSUSDT,Bitget,0.02418,0.02426,0.02414,0.02414
Bitget_PYTHUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,PYTHUSDT,Bitget,0.05828,0.05828,0.05822,0.05822
Bitget_DASHUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,DASHUSDT,Bitget,56.6,56.6,56.35,56.35
Bitget_EGLDUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,EGLDUSDT,Bitget,3.649,3.649,3.635,3.635
Bitget_MONUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,MONUSDT,Bitget,0.02351,0.02355,0.02351,0.02355
Bitget_KATUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,KATUSDT,Bitget,0.004538,0.004538,0.004538,0.004538
Bitget_TRBUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,TRBUSDT,Bitget,17.726,17.726,17.711,17.712
Bitget_OUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,OUSDT,Bitget,0.532,0.532,0.532,0.532
Bitget_DOGSUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,DOGSUSDT,Bitget,0.00004609,0.00004609,0.00004598,0.00004599
Bitget_REZUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,REZUSDT,Bitget,0.003531,0.003537,0.003521,0.003528
Bitget_LAUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,LAUSDT,Bitget,0.06881,0.06881,0.06881,0.06881
Bitget_SPXUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,SPXUSDT,Bitget,0.4542,0.4549,0.4533,0.4533
Bitget_UBUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,UBUSDT,Bitget,0.15309,0.15469,0.15309,0.15381
Bitget_CCUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,CCUSDT,Bitget,0.10407,0.10424,0.10407,0.10424
Bitget_EVAAUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,EVAAUSDT,Bitget,0.7791,0.7938,0.7729,0.78
Bitget_STABLEUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,STABLEUSDT,Bitget,0.02321,0.0233,0.02321,0.0233
Bitget_DOGEUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,DOGEUSDT,Bitget,0.08524,0.08526,0.08508,0.08512
Bitget_ZROUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ZROUSDT,Bitget,1.0721,1.0727,1.0721,1.0727
Bitget_CVXUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,CVXUSDT,Bitget,1.91,1.91,1.91,1.91
Bitget_BSBUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,BSBUSDT,Bitget,0.09794,0.09794,0.0979,0.0979
Bitget_CVCUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,CVCUSDT,Bitget,0.0265,0.0265,0.0265,0.0265
Bitget_VIRTUALUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,VIRTUALUSDT,Bitget,0.6463,0.6463,0.6457,0.6457
Bitget_ZHIPUHKDUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ZHIPUHKDUSDT,Bitget,729.36,729.36,729.36,729.36
Bitget_FETUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,FETUSDT,Bitget,0.171,0.171,0.1705,0.1705
Bitget_TUTUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,TUTUSDT,Bitget,0.02067,0.02067,0.02062,0.02067
Bitget_COTIUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,COTIUSDT,Bitget,0.01836,0.01836,0.01819,0.01825
Bitget_BIOUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,BIOUSDT,Bitget,0.02696,0.02696,0.02695,0.02696
Bitget_STGUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,STGUSDT,Bitget,0.1353,0.1355,0.1342,0.1346
Bitget_PUMPUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,PUMPUSDT,Bitget,0.003996,0.003996,0.003982,0.003982
Bitget_RIVERUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,RIVERUSDT,Bitget,1.193,1.193,1.193,1.193
Bitget_SQDUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,SQDUSDT,Bitget,0.02792,0.02792,0.02792,0.02792
Bitget_ANTHROPICUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ANTHROPICUSDT,Bitget,2082.66,2082.66,2081.44,2081.6
Bitget_SHIBUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,SHIBUSDT,Bitget,0.0000054,0.0000054,0.000005386,0.000005386
Bitget_TRXUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,TRXUSDT,Bitget,0.34177,0.34177,0.34168,0.34168
Bitget_DRIFTUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,DRIFTUSDT,Bitget,0.01462,0.01462,0.01452,0.01455
Bitget_AAVEUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,AAVEUSDT,Bitget,136.77,137.06,136.49,136.49
Bitget_PRLUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,PRLUSDT,Bitget,0.1128,0.1128,0.1128,0.1128
Bitget_PEOPLEUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,PEOPLEUSDT,Bitget,0.00864,0.00864,0.008625,0.008625
Bitget_WIFUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,WIFUSDT,Bitget,0.1989,0.1991,0.1987,0.1989
Bitget_BOMEUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,BOMEUSDT,Bitget,0.0009116,0.0009116,0.0009116,0.0009116
Bitget_VTHOUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,VTHOUSDT,Bitget,0.0006845,0.0006851,0.0006828,0.0006842
Bitget_BREVUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,BREVUSDT,Bitget,0.0808,0.0808,0.08075,0.08075
Bitget_ETHFIUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ETHFIUSDT,Bitget,0.7076,0.7076,0.7056,0.706
Bitget_ARPAUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ARPAUSDT,Bitget,0.01013,0.01013,0.01012,0.01012
Bitget_CHIPUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,CHIPUSDT,Bitget,0.04171,0.04171,0.04152,0.04152
Bitget_LSKUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,LSKUSDT,Bitget,0.3788,0.3788,0.3772,0.378
Bitget_GOOGLUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,GOOGLUSDT,Bitget,350.21,350.21,350.21,350.21
Bitget_KMNOUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,KMNOUSDT,Bitget,0.02687,0.02689,0.02651,0.02665
Bitget_RENDERUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,RENDERUSDT,Bitget,1.5262,1.5265,1.5229,1.5229
Bitget_AKEUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,AKEUSDT,Bitget,0.0870209,0.0900658,0.08496,0.0896145
Bitget_ZECUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ZECUSDT,Bitget,1450.28,1450.4,1444.2,1444.2
Bitget_0GUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,0GUSDT,Bitget,0.2146,0.2146,0.2146,0.2146
Bitget_ZHIPUUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ZHIPUUSDT,Bitget,93.1,93.1,93.1,93.1
Bitget_SEIUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,SEIUSDT,Bitget,0.04811,0.04811,0.04805,0.04805
Bitget_GALAUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,GALAUSDT,Bitget,0.001861,0.001864,0.001859,0.00186
Bitget_XPINUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,XPINUSDT,Bitget,0.0008249,0.0008249,0.000821,0.000821
Bitget_FUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,FUSDT,Bitget,0.003662,0.003674,0.003661,0.003674
Bitget_ORDIUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ORDIUSDT,Bitget,4.48,4.482,4.475,4.475
Bitget_ACEUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ACEUSDT,Bitget,0.1529,0.1531,0.1528,0.1531
Bitget_ASTERUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ASTERUSDT,Bitget,0.7373,0.7373,0.7357,0.736
Bitget_PENGUUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,PENGUUSDT,Bitget,0.007738,0.007738,0.007726,0.007726
Bitget_牛来USDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,牛来USDT,Bitget,0.10146,0.10172,0.10119,0.10162
Bitget_DYDXUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,DYDXUSDT,Bitget,0.1289,0.1289,0.1287,0.1287
Bitget_GPROUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,GPROUSDT,Bitget,1.2901,1.2901,1.2901,1.2901
Bitget_XMRUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,XMRUSDT,Bitget,526.15,526.15,525.8,525.91
Bitget_PROMUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,PROMUSDT,Bitget,5.0336,5.0336,4.9906,4.9906
Bitget_CPUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,CPUSDT,Bitget,0.013243,0.013243,0.013243,0.013243
Bitget_MSTRUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,MSTRUSDT,Bitget,152.81,152.82,152.62,152.66
Bitget_VETUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,VETUSDT,Bitget,0.008295,0.008295,0.008279,0.008284
Bitget_MSTUUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,MSTUUSDT,Bitget,40.204,40.204,40.204,40.204
Bitget_ENSUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ENSUSDT,Bitget,6.199,6.209,6.199,6.205
Bitget_TRUMPUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,TRUMPUSDT,Bitget,2.027,2.027,2.021,2.023
Bitget_XLMUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,XLMUSDT,Bitget,0.19121,0.19121,0.19066,0.19066
Bitget_THETAUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,THETAUSDT,Bitget,0.2123,0.2123,0.2123,0.2123
Bitget_MOODENGUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,MOODENGUSDT,Bitget,0.04346,0.04346,0.04346,0.04346
Bitget_QQQUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,QQQUSDT,Bitget,720.16,720.16,720.06,720.06
Bitget_HUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,HUSDT,Bitget,0.07277,0.07277,0.07252,0.07252
Bitget_LINKUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,LINKUSDT,Bitget,12.054,12.056,12.043,12.046
Bitget_CROSSUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,CROSSUSDT,Bitget,0.14458,0.14509,0.14423,0.14449
Bitget_RAYUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,RAYUSDT,Bitget,1.6558,1.6604,1.6558,1.6604
Bitget_TAOUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,TAOUSDT,Bitget,254.56,254.56,253.44,253.5
Bitget_CRCLUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,CRCLUSDT,Bitget,89.8,89.8,89.72,89.73
Bitget_METUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,METUSDT,Bitget,0.2508,0.2508,0.2508,0.2508
Bitget_ADAUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,ADAUSDT,Bitget,0.2214,0.2214,0.2208,0.221
Bitget_BNBUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,BNBUSDT,Bitget,751.65,751.89,751.19,751.19
Bitget_LITUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,LITUSDT,Bitget,4.678,4.682,4.674,4.681
Bitget_MINIMAXUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,MINIMAXUSDT,Bitget,38.673,38.707,38.668,38.705
Bitget_EIGENUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,EIGENUSDT,Bitget,0.2276,0.2276,0.2276,0.2276
Bitget_MORPHOUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,MORPHOUSDT,Bitget,2.5085,2.5154,2.5085,2.5154
Bitget_NVDAUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,NVDAUSDT,Bitget,220.82,220.82,220.69,220.69
Bitget_哈基米USDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,哈基米USDT,Bitget,0.03288,0.03288,0.0327,0.0327
Bitget_HOODUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,HOODUSDT,Bitget,117.36,117.36,117.25,117.25
Bitget_SUIUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,SUIUSDT,Bitget,0.8275,0.8276,0.8259,0.8268
Bitget_KAITOUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,KAITOUSDT,Bitget,0.3351,0.3352,0.332,0.3329
Bitget_UNITASUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,UNITASUSDT,Bitget,0.2792,0.2792,0.2765,0.2772
Bitget_BCHUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,BCHUSDT,Bitget,247,247,246.64,246.64
Bitget_BMNRUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,BMNRUSDT,Bitget,25.452,25.452,25.421,25.43
Bitget_CFXUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,CFXUSDT,Bitget,0.0497,0.0497,0.04946,0.04946
Bitget_BILLUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,BILLUSDT,Bitget,0.01375,0.01375,0.01371,0.01371
Bitget_AVAUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,AVAUSDT,Bitget,0.2217,0.2225,0.2217,0.2219
Bitget_AWEUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,AWEUSDT,Bitget,0.062885,0.063152,0.062885,0.063152
Bitget_PNUTUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,PNUTUSDT,Bitget,0.05206,0.05206,0.052,0.052
Bitget_SUPERUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,SUPERUSDT,Bitget,0.1355,0.1355,0.1355,0.1355
Bitget_COINUSDT_2026-09-20T09:45:00+00:00,2026-09-20T09:45:00+00:00,2026-09-20T09:50:00+00:00,COINUSDT,Bitget,193.04,193.05,193,193
