id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_KAITOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,KAITOUSDT,Bitget,0.331,0.331,0.3278,0.3291
Bitget_RAYUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,RAYUSDT,Bitget,1.642,1.6433,1.6363,1.641
Bitget_CPUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CPUSDT,Bitget,0.013105,0.013144,0.013097,0.013144
Bitget_哈基米USDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,哈基米USDT,Bitget,0.03267,0.03284,0.03266,0.03271
Bitget_THETAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,THETAUSDT,Bitget,0.2102,0.2102,0.2099,0.2101
Bitget_MSTRUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MSTRUSDT,Bitget,152.5,152.69,152.34,152.69
Bitget_ENSUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ENSUSDT,Bitget,6.128,6.139,6.116,6.139
Bitget_TAOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,TAOUSDT,Bitget,250.83,251.1,250.34,251.1
Bitget_GALAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,GALAUSDT,Bitget,0.00184,0.001843,0.001835,0.001843
Bitget_LITUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,LITUSDT,Bitget,4.639,4.647,4.633,4.647
Bitget_MORPHOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MORPHOUSDT,Bitget,2.5015,2.5022,2.4966,2.4986
Bitget_PONSUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PONSUSDT,Bitget,0.57804,0.57888,0.57243,0.57443
Bitget_NVDAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,NVDAUSDT,Bitget,220.77,220.77,220.72,220.73
Bitget_GRVTUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,GRVTUSDT,Bitget,0.18401,0.18401,0.18401,0.18401
Bitget_ZKUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ZKUSDT,Bitget,0.0119,0.01194,0.01187,0.0119
Bitget_HOODUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,HOODUSDT,Bitget,117.18,117.26,117.11,117.17
Bitget_BMNRUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BMNRUSDT,Bitget,25.396,25.412,25.382,25.412
Bitget_CFXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CFXUSDT,Bitget,0.04915,0.04916,0.04908,0.04916
Bitget_ORDIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ORDIUSDT,Bitget,4.432,4.432,4.412,4.43
Bitget_MOODENGUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MOODENGUSDT,Bitget,0.04279,0.04282,0.04273,0.04282
Bitget_METUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,METUSDT,Bitget,0.2476,0.2477,0.2468,0.2475
Bitget_CRCLUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CRCLUSDT,Bitget,89.51,89.58,89.46,89.58
Bitget_XLMUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,XLMUSDT,Bitget,0.18917,0.18932,0.18872,0.18924
Bitget_BILLUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BILLUSDT,Bitget,0.01352,0.01358,0.01352,0.01358
Bitget_AVAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,AVAUSDT,Bitget,0.2203,0.2205,0.219,0.22
Bitget_MUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MUSDT,Bitget,1.3378,1.346,1.3322,1.3372
Bitget_AWEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,AWEUSDT,Bitget,0.062953,0.062953,0.062953,0.062953
Bitget_LINKUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,LINKUSDT,Bitget,11.959,11.962,11.938,11.962
Bitget_PNUTUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PNUTUSDT,Bitget,0.05163,0.05163,0.05149,0.05155
Bitget_GUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,GUSDT,Bitget,0.007232,0.007239,0.00714,0.007193
Bitget_ADAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ADAUSDT,Bitget,0.2189,0.2193,0.2185,0.2193
Bitget_SUIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SUIUSDT,Bitget,0.8149,0.8158,0.8125,0.8158
Bitget_VETUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,VETUSDT,Bitget,0.008184,0.008197,0.008169,0.008197
Bitget_BZUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BZUSDT,Bitget,100.43,100.47,100.43,100.47
Bitget_COINUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,COINUSDT,Bitget,192.67,192.7,192.65,192.7
Bitget_SPYUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SPYUSDT,Bitget,762.75,762.75,762.75,762.75
Bitget_BCHUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BCHUSDT,Bitget,245.36,245.36,244.81,245.09
Bitget_HOMEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,HOMEUSDT,Bitget,0.006221,0.006221,0.00617,0.00617
Bitget_CLUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CLUSDT,Bitget,97.132,97.221,97.123,97.221
Bitget_CAPUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CAPUSDT,Bitget,0.04477,0.0448,0.04474,0.04477
Bitget_BNBUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BNBUSDT,Bitget,748.95,749.45,748.55,749.45
Bitget_ETHUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ETHUSDT,Bitget,2573.99,2575.78,2571.36,2575.78
Bitget_LDOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,LDOUSDT,Bitget,0.4015,0.4018,0.4002,0.4008
Bitget_STRKUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,STRKUSDT,Bitget,0.045433,0.045562,0.045198,0.045477
Bitget_ORCLUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ORCLUSDT,Bitget,146.1,146.1,146.1,146.1
Bitget_TUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,TUSDT,Bitget,0.005215,0.00525,0.005189,0.005235
Bitget_ATHUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ATHUSDT,Bitget,0.005129,0.005149,0.005115,0.005142
Bitget_SKYUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SKYUSDT,Bitget,0.0678,0.06786,0.06769,0.06786
Bitget_LABUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,LABUSDT,Bitget,0.0531,0.0531,0.0531,0.0531
Bitget_WLDUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,WLDUSDT,Bitget,0.4192,0.4194,0.4175,0.4194
Bitget_UNITASUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,UNITASUSDT,Bitget,0.2775,0.2826,0.2761,0.2826
Bitget_XRPUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,XRPUSDT,Bitget,1.3781,1.3785,1.3753,1.3783
Bitget_ICPUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ICPUSDT,Bitget,2.78,2.78,2.767,2.769
Bitget_BTCUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BTCUSDT,Bitget,80333.8,80385.3,80300,80385.2
Bitget_VVVUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,VVVUSDT,Bitget,27.502,27.589,27.421,27.514
Bitget_CYSUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CYSUSDT,Bitget,0.15866,0.15899,0.15798,0.15819
Bitget_SNXXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SNXXUSDT,Bitget,17.4,17.4,17.345,17.357
Bitget_POWERUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,POWERUSDT,Bitget,0.12062,0.12062,0.11963,0.11963
Bitget_ONDOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ONDOUSDT,Bitget,0.406,0.4063,0.4042,0.4056
Bitget_SOLUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SOLUSDT,Bitget,108.002,108.114,107.855,108.114
Bitget_BTWUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BTWUSDT,Bitget,0.625282,0.62947,0.62392,0.628365
Bitget_GUNUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,GUNUSDT,Bitget,0.003301,0.003303,0.00306,0.003154
Bitget_MRNAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MRNAUSDT,Bitget,153.91,153.91,153.91,153.91
Bitget_ONGUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ONGUSDT,Bitget,0.08612,0.08655,0.08602,0.08628
Bitget_B2USDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,B2USDT,Bitget,0.4765,0.4776,0.47,0.4776
Bitget_IOSTUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,IOSTUSDT,Bitget,0.0008571,0.0008608,0.0008568,0.0008587
Bitget_ZILUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ZILUSDT,Bitget,0.003836,0.003841,0.003774,0.003785
Bitget_ATOMUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ATOMUSDT,Bitget,1.691,1.691,1.6843,1.6864
Bitget_JTOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,JTOUSDT,Bitget,0.4882,0.4909,0.4844,0.4879
Bitget_GRAMUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,GRAMUSDT,Bitget,1.3679,1.3685,1.3665,1.368
Bitget_KORUUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,KORUUSDT,Bitget,19.736,19.757,19.733,19.757
Bitget_ETCUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ETCUSDT,Bitget,8.273,8.306,8.25,8.294
Bitget_MUUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MUUSDT,Bitget,1003.76,1003.87,1003.61,1003.87
Bitget_OPENAIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,OPENAIUSDT,Bitget,1546.44,1547.95,1543.52,1546.48
Bitget_SNDKUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SNDKUSDT,Bitget,1762.84,1762.9,1760.96,1762.73
Bitget_XAGUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,XAGUSDT,Bitget,66.43,66.46,66.42,66.42
Bitget_JUPUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,JUPUSDT,Bitget,0.2691,0.2691,0.2677,0.269
Bitget_MEGAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MEGAUSDT,Bitget,0.04081,0.04081,0.04065,0.04073
Bitget_MAGMAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MAGMAUSDT,Bitget,0.23018,0.23018,0.22916,0.22972
Bitget_PHAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PHAUSDT,Bitget,0.03588,0.03588,0.03586,0.03586
Bitget_XAUUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,XAUUSDT,Bitget,4378.54,4378.66,4378.49,4378.52
Bitget_BNCUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BNCUSDT,Bitget,6.4068,6.4159,6.3869,6.4014
Bitget_FILUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,FILUSDT,Bitget,0.9496,0.9518,0.949,0.9518
Bitget_AEROUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,AEROUSDT,Bitget,0.6437,0.646,0.6437,0.6448
Bitget_SUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SUSDT,Bitget,0.0344,0.0344,0.03369,0.0339
Bitget_CAKEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CAKEUSDT,Bitget,2.4461,2.4481,2.4438,2.4481
Bitget_ARBUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ARBUSDT,Bitget,0.2123,0.2142,0.2123,0.2141
Bitget_DRAMUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,DRAMUSDT,Bitget,59.16,59.16,59.13,59.15
Bitget_KASUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,KASUSDT,Bitget,0.03908,0.03915,0.03904,0.03906
Bitget_BERAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BERAUSDT,Bitget,0.2052,0.2055,0.2045,0.205
Bitget_BLESSUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BLESSUSDT,Bitget,0.009017,0.00904,0.009,0.009022
Bitget_MYXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MYXUSDT,Bitget,0.07957,0.07957,0.07901,0.07919
Bitget_GENIUSUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,GENIUSUSDT,Bitget,0.34424,0.34652,0.34424,0.34652
Bitget_NEARUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,NEARUSDT,Bitget,3.5257,3.5358,3.5187,3.5358
Bitget_CRVUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CRVUSDT,Bitget,0.332,0.3335,0.3319,0.3335
Bitget_NILUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,NILUSDT,Bitget,0.04914,0.04914,0.04911,0.04911
Bitget_ZAMAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ZAMAUSDT,Bitget,0.08337,0.08355,0.08194,0.08286
Bitget_AGLDUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,AGLDUSDT,Bitget,0.1944,0.1977,0.1904,0.1959
Bitget_CELRUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CELRUSDT,Bitget,0.004142,0.00424,0.00406,0.004188
Bitget_TAGUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,TAGUSDT,Bitget,0.0007997,0.0008105,0.0007997,0.00081
Bitget_AAOIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,AAOIUSDT,Bitget,105.02,105.02,104.91,104.91
Bitget_POLUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,POLUSDT,Bitget,0.10473,0.10473,0.10429,0.10445
Bitget_MINAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MINAUSDT,Bitget,0.10625,0.10634,0.10609,0.10609
Bitget_XTZUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,XTZUSDT,Bitget,0.3471,0.348,0.3446,0.3453
Bitget_CSOPSK2LHKDUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CSOPSK2LHKDUSDT,Bitget,43.395,43.395,43.376,43.376
Bitget_UNIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,UNIUSDT,Bitget,8.76,8.792,8.759,8.792
Bitget_AINUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,AINUSDT,Bitget,0.02131,0.02131,0.0212,0.02124
Bitget_BANKUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BANKUSDT,Bitget,0.034,0.03408,0.03384,0.03408
Bitget_DOTUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,DOTUSDT,Bitget,1.096,1.097,1.093,1.097
Bitget_SKHYUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SKHYUSDT,Bitget,186.07,186.09,186.05,186.08
Bitget_APTUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,APTUSDT,Bitget,0.7216,0.7238,0.7201,0.7237
Bitget_CTSIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CTSIUSDT,Bitget,0.02989,0.03001,0.02944,0.02997
Bitget_MARSCOINUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MARSCOINUSDT,Bitget,0.09585,0.097,0.09585,0.09682
Bitget_OPUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,OPUSDT,Bitget,0.122,0.1221,0.1217,0.122
Bitget_XAUTUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,XAUTUSDT,Bitget,4370.37,4370.42,4370.15,4370.18
Bitget_HBARUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,HBARUSDT,Bitget,0.08091,0.08093,0.08058,0.08083
Bitget_BEATUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BEATUSDT,Bitget,0.0858,0.0861,0.0857,0.0861
Bitget_STXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,STXUSDT,Bitget,0.3131,0.3133,0.3123,0.3132
Bitget_VELVETUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,VELVETUSDT,Bitget,0.05915,0.05918,0.05882,0.05918
Bitget_ARKUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ARKUSDT,Bitget,0.1507,0.1511,0.1501,0.1507
Bitget_ARXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ARXUSDT,Bitget,0.18926,0.18934,0.18901,0.18909
Bitget_BGBUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BGBUSDT,Bitget,2.0095,2.0095,2.0091,2.0091
Bitget_BRUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BRUSDT,Bitget,1.03445,1.05654,1.02888,1.05148
Bitget_CUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CUSDT,Bitget,0.07474,0.07509,0.07428,0.07476
Bitget_EDGEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,EDGEUSDT,Bitget,0.5845,0.5866,0.582,0.5839
Bitget_SYNUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SYNUSDT,Bitget,0.21429,0.22022,0.21407,0.21694
Bitget_USUALUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,USUALUSDT,Bitget,0.01277,0.0128,0.01266,0.01279
Bitget_ENAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ENAUSDT,Bitget,0.2007,0.20224,0.20066,0.20207
Bitget_ONEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ONEUSDT,Bitget,0.0037486,0.0038398,0.0037441,0.003819
Bitget_PIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PIUSDT,Bitget,0.0846,0.0846,0.0844,0.0845
Bitget_ALLOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ALLOUSDT,Bitget,0.23481,0.23505,0.2339,0.23479
Bitget_SPCXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SPCXUSDT,Bitget,152.67,152.7,152.62,152.67
Bitget_APRUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,APRUSDT,Bitget,0.15255,0.15258,0.15227,0.1525
Bitget_SKHYNIXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SKHYNIXUSDT,Bitget,1337.1,1337.1,1336.48,1336.97
Bitget_SAMSUNGEMUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SAMSUNGEMUSDT,Bitget,991.6,993.6,991.6,992.7
Bitget_USELESSUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,USELESSUSDT,Bitget,0.25332,0.2544,0.25218,0.25426
Bitget_TIAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,TIAUSDT,Bitget,0.4132,0.4154,0.4118,0.415
Bitget_SAMSUNGUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SAMSUNGUSDT,Bitget,188.15,188.15,188.15,188.15
Bitget_NAVERUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,NAVERUSDT,Bitget,142.98,142.98,142.98,142.98
Bitget_ZENUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ZENUSDT,Bitget,7.586,7.586,7.562,7.58
Bitget_AMDUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,AMDUSDT,Bitget,554.98,554.98,554.98,554.98
Bitget_HANMIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,HANMIUSDT,Bitget,170.6,170.6,170.6,170.6
Bitget_HYPEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,HYPEUSDT,Bitget,90.684,90.842,90.684,90.842
Bitget_CFGUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CFGUSDT,Bitget,0.12532,0.12532,0.12408,0.1245
