id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_CATUSDT,2026-09-15T07:35:29.150447+00:00,CATUSDT,Bitget,788.95,NONE,25.7,0.4317652538425561,0.0,0.42745234887847916,0.2304060434372113,0.04952599614871777,0.4306663738623308,54.55887781469172,0.7840707964601713,820.88,815.23,0.8678500986193294,1.5380060764382908,0.7773089314860647,1.52938392121804,1.2228018198823327,0.7573625581502561,97.8629106316738,500,1.1551348362122247,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NFLXUSDT,2026-09-15T07:35:29.150447+00:00,NFLXUSDT,Bitget,79.68,NONE,25.7,0.0,0.08571428571427485,0.7501492086997908,0.05333333333336105,0.0,0.16158221302998835,60.71428571428499,0.3076923076923094,77.81,77.16,0.09813244075919515,0.418208646020467,0.5959436892843343,0.5009250902809274,0.49979319560070595,0.8736704063148159,42.49913170259254,500,1.0332412371282822,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_WIFUSDT,2026-09-15T07:35:29.150447+00:00,WIFUSDT,Bitget,0.1806,NONE,25.7,0.0,0.0,0.5353862877048063,1.0,0.0,0.9836798569192937,49.557522123893854,0.5757575757575772,0.1959,0.186,0.22945211640613622,0.20470762637480291,2.024197362177596,1.7979810677785297,0.9065477072455183,0.4870138598802529,888.8236203137133,500,1.1315420499872204,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XNDUUSDT,2026-09-15T07:35:29.150447+00:00,XNDUUSDT,Bitget,8.032,NONE,25.7,0.5743034055727827,0.023056537102475794,0.39992002026614404,0.0,0.0,0.553059108192193,56.537102473498386,0.8382352941176574,8.69,8.622,0.9297465835212951,5.850862172156531,0.47203062014628094,0.832405365607866,1.3198005452951354,0.48120279002136057,1139.5090323469622,500,1.2993726964179513,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ACHRUSDT,2026-09-15T07:35:29.150447+00:00,ACHRUSDT,Bitget,5.482,NONE,25.6,0.29149797570849695,0.0,0.5316169411489595,0.06349206349206553,0.35259977515458135,0.5627009646302283,51.445086705202286,0.7307692307692288,5.612,5.56,2.282181000562114,1.2517426543537231,0.68164411585898,0.9009806968859512,0.9160715788961071,0.8010222728018992,83.63580426075097,500,1.3094655958192107,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BOTZUSDT,2026-09-15T07:35:29.150447+00:00,BOTZUSDT,Bitget,34.739,NONE,25.6,0.09525880817747066,0.0,0.5129132895133579,0.0,0.0695220464490104,0.7442956839730188,51.12847222222222,0.6561983471074389,35.601,34.996,0.606857679661813,0.9844538588485903,1.0628520633185203,0.8583894366018034,0.9648301139401816,0.9187984584084026,23.819331645802233,500,1.1292576563987866,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SYNUSDT,2026-09-15T07:35:29.150447+00:00,SYNUSDT,Bitget,0.08022,NONE,25.6,0.15523243907433876,0.0,0.29877105158123174,1.0,0.0,0.8156234069855318,44.4126074498567,0.6789883268482487,0.08292,0.07778,0.7981005588770217,3.907180190730236,1.2044301802997537,1.1330950017435524,1.7470438184927792,0.6370687572731544,244.8237071664824,500,1.087786180720745,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PLUSDT,2026-09-15T07:35:29.150447+00:00,PLUSDT,Bitget,16.176,NONE,25.5,0.0,0.0,0.5229494373191973,1.0,0.0,0.7191318494928877,40.353697749196115,0.20820189274447606,16.759,16.442,0.43950592787340637,0.6981868273887629,0.9372368664596216,1.2626336450763542,0.9383527344984199,0.8052336139921358,80.84466729322826,500,1.245045832249663,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SAMSUNGEMUSDT,2026-09-15T07:35:29.150447+00:00,SAMSUNGEMUSDT,Bitget,968.7,NONE,25.5,0.016772700983227296,0.0,1.0,0.03748326639893744,0.2975409836065567,0.6758774191797208,49.914529914529794,0.6263736263736264,1069.6,1024.1,0.12398395719673652,0.03716299208348916,0.09744479361371264,0.13885794335119675,0.07952066694097301,0.6422639250217701,273.645757691531,500,1.4246386040998795,0.002705,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XLEUSDT,2026-09-15T07:35:29.150447+00:00,XLEUSDT,Bitget,64.75,NONE,25.5,0.0,0.3,0.8022253131464532,0.19047619047619968,0.038321167883220826,0.3213465952563088,79.82456140350992,0.5573770491803224,65.89,64.67,0.5085943018601367,0.49553487293173865,0.4307264058068833,0.3792954765091281,0.43259795409146107,0.9015694527902549,30.64613306028001,500,0.97442363683317,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CFGUSDT,2026-09-15T07:35:29.150447+00:00,CFGUSDT,Bitget,0.1048,NONE,25.4,0.0,0.0,0.5444887894556296,0.9518304431599227,0.012397046293666931,1.6276225421017976,38.80355699272433,0.30035971223021446,0.11018,0.10462,0.23097370055592634,0.6539129030969718,1.1525837025536942,0.9164274672662344,0.8839550059285028,0.8111669243220652,76.25951362864791,500,1.1319906377147293,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_STRKUSDT,2026-09-15T07:35:29.150447+00:00,STRKUSDT,Bitget,0.0282,NONE,25.4,0.0,0.0,0.5178212081629434,0.9807469264671816,0.020214709913202407,1.076334619974733,47.55201958384334,0.5684423465947398,0.029249,0.027766,0.47800797107623255,0.7737682270982371,1.140085634207644,0.9774060334663458,0.9517899771474887,0.8625583115058488,47.34200685432117,500,1.7920846251241698,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DISKUSDT,2026-09-15T07:35:29.150447+00:00,DISKUSDT,Bitget,35.95,NONE,25.3,0.13651315789473423,0.0,0.414194452939309,0.5788113695090544,0.2828231292517008,0.47240634269601434,47.36842105263138,0.671874999999999,39.22,38.58,2.0284477427334573,1.0550630099201002,1.301357336784739,1.4869130035358085,1.2685867582553962,0.876249962205417,40.931204066040785,500,0.41934619959374,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TSLAUSDT,2026-09-15T07:35:29.150447+00:00,TSLAUSDT,Bitget,358.83,NONE,25.3,0.0,0.0,0.6833965102019769,0.5478686233403813,0.22630813953487877,0.09325950777749067,37.14285714285584,0.42774566473988046,369.3,362.38,0.297441356381953,0.21422995166745618,1.1036605564447035,0.9200047730289318,0.6014071642463776,0.5768131116054053,415.17565487662915,500,0.7616619575996857,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TSLLUSDT,2026-09-15T07:35:29.150447+00:00,TSLLUSDT,Bitget,9.346,NONE,25.3,0.0,0.0,0.6195570643867571,0.6666666666666734,0.1913793103448284,0.258157786038828,46.98795180722851,0.32042253521126435,9.877,9.593,0.17691510455525913,0.5735212144659679,0.8731607497817202,0.738708603209453,0.7178586695451896,0.8526697586096538,52.24558878693972,500,0.6704687155640009,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_1000BONKUSDT,2026-09-15T07:35:29.150447+00:00,1000BONKUSDT,Bitget,0.002687,NONE,25.2,0.0,0.0,0.36695335601380785,0.46246246246245964,0.07513464991023315,1.156611441075337,24.65753424657538,0.31111111111111134,0.002835,0.0027,0.7818379318645814,1.5722067922791967,1.4880111595661683,1.2926963170229064,1.4461193012390396,0.9238504464380608,21.622284489833298,500,1.4620083148425043,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_APDUSDT,2026-09-15T07:35:29.150447+00:00,APDUSDT,Bitget,287.2,NONE,25.2,0.0,0.0,1.0,0.24391493722775892,0.10343270460359025,0.3178457824967341,53.78787878787867,0.19801980198020358,294.8,291.77,1.0845588235294117,0.0931668128466744,0.25197074437605366,0.4054842454151207,0.211931305925133,0.620059180154039,335.2239097010116,500,1.0072799226533822,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BOTUSDT,2026-09-15T07:35:29.150447+00:00,BOTUSDT,Bitget,26.62,NONE,25.2,0.5693779904306233,0.0,0.32843445385750647,0.10428305400372181,0.0,0.4754821229347092,47.6190476190477,0.8363636363636369,26.98,26.43,0.7023936671483321,4.233421163104456,0.9477005062261006,1.0384699123043581,1.6091091427336413,0.5934633938787993,346.70453748754824,500,14.283708141019346,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HPQUSDT,2026-09-15T07:35:29.150447+00:00,HPQUSDT,Bitget,33.983,NONE,25.2,0.29149797570843733,0.006521739130413415,0.3142157482582191,0.6105919003114993,0.059212336620041287,0.06483041091575004,55.43478260869423,0.7307692307692062,35.388,35.31,1.215317587709241,0.8549995388004377,2.8550357582056574,1.9210654329211365,1.6738114329841467,0.6658725141053049,233.9224910239444,500,1.3715963073486692,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KITEUSDT,2026-09-15T07:35:29.150447+00:00,KITEUSDT,Bitget,0.10711,NONE,25.2,0.0,0.10540847201210174,0.513527245642424,0.3978805394990405,0.029904306220095295,0.9126397974256194,62.02723146747345,0.6041275797373358,0.11043,0.1051,0.04008524212763786,0.6936866841530712,1.259521699857179,1.022741096594448,0.9631891310393883,0.8018127488865114,81.56924857148458,500,2.51152818148815,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GRASSUSDT,2026-09-15T07:35:29.150447+00:00,GRASSUSDT,Bitget,0.3219,NONE,25.0,0.34692752824469514,0.0,0.20838589007469155,0.6295313881520785,0.06450135466391278,1.1494252873563229,40.69627851140463,0.7518324607329842,0.3351,0.30645,0.17004105211529696,3.618918995073208,2.1763964575087766,1.435814247619996,2.2445969940895463,0.7256722802488044,152.0464608198396,500,1.277253207964289,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GRVTUSDT,2026-09-15T07:35:29.150447+00:00,GRVTUSDT,Bitget,0.16501,NONE,25.0,0.22835710772258094,0.09747774480712251,0.6687347117721384,0.0,0.1862475279415985,1.452300767330162,61.498516320474835,0.7067757009345808,0.1777,0.16914,1.298749800834819,0.45232254434664165,0.6767177054274303,0.8028117346124827,0.6263587688249147,0.8061133346385815,77.4865623317772,500,1.268707007129214,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KOUSDT,2026-09-15T07:35:29.150447+00:00,KOUSDT,Bitget,88.8,NONE,25.0,0.0,0.0,0.0,0.37564499484002767,0.014091858037581423,0.2610185379729449,53.086419753086226,0.5106382978723307,88.62,88.15,0.3656580776221533,9.784189463105811,6.807954455805008,6.665754116297349,7.628929385955091,0.850229232895644,46.7829339696777,500,0.8301335781772947,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LDOUSDT,2026-09-15T07:35:29.150447+00:00,LDOUSDT,Bitget,0.3572,NONE,25.0,0.0,0.0,0.5004004551943964,1.0,0.0,0.8520421963754413,31.073446327683556,0.487562189054725,0.38,0.3599,0.1595521511291121,0.799097769819991,1.6580103026053914,0.7522570529078337,0.998890318596527,0.7357491934813635,120.40475342788581,500,1.171876419183224,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MRKUSDT,2026-09-15T07:35:29.150447+00:00,MRKUSDT,Bitget,143.87,NONE,25.0,0.0,0.0,0.6942456000818769,0.43249922767995547,0.3091618902795649,0.5339205304567213,43.934426229508034,0.5298507462686614,144.98,143.64,2.124225055562054,1.3368810064121786,0.31549096967875,0.4712325573670508,0.5835861701288375,0.6216663694127285,323.74620350416467,500,1.3519702628007648,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RDWUSDT,2026-09-15T07:35:29.150447+00:00,RDWUSDT,Bitget,10.437,NONE,25.0,0.0,0.0,0.6866542648039895,0.0,0.353537632096038,0.2967239527389916,50.76923076923101,0.3580246913580258,10.744,10.582,2.285591389440138,1.1874708628110906,0.33082287350244594,0.538913568348569,0.5959994650087599,0.6550609371523393,258.9446068946956,500,1.312238193988202,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TWLOUSDT,2026-09-15T07:35:29.150447+00:00,TWLOUSDT,Bitget,233.19,NONE,25.0,0.12999712395742807,0.0,0.5743135100697406,0.6376811594202896,0.0,0.5544840887174581,42.93059125963993,0.6693989071038227,229.35,225.69,0.9978021978021978,0.41600680076755525,1.143735062923366,1.132731523547171,0.8137998726282105,0.6781986825000799,174.93181861765538,500,1.0385399664907504,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_牛来USDT,2026-09-15T07:35:29.150447+00:00,牛来USDT,Bitget,0.1098,NONE,25.0,0.0,0.0,0.5352022188482629,0.2750657634378548,0.0989545429859341,8.114770821054538,41.11561866125762,0.21588809712325174,0.15575,0.11786,0.9692170714076083,1.3173742212872226,0.949700108478351,0.5964049868248675,0.9070104794392135,0.7546273591873283,120.88584944613574,500,1.367072356289186,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CHILLGUYUSDT,2026-09-15T07:35:29.150447+00:00,CHILLGUYUSDT,Bitget,0.01189,NONE,24.9,0.0,0.0,0.7905002229160036,0.6080347448425634,0.0,1.751483340940212,44.0677966101695,0.38805970149253677,0.01293,0.01226,0.9261548470412707,0.2697151646787732,0.4695900523886133,0.7046677179886072,0.4468923049745537,0.717551979446324,161.2636626597752,500,1.2245512759673736,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DOGSUSDT,2026-09-15T07:35:29.150447+00:00,DOGSUSDT,Bitget,5.106e-05,NONE,24.9,0.0,0.0,0.6004423399954162,0.017766497461927773,0.0,2.1905317877296846,43.185298621745794,0.30434782608695654,5.411e-05,5.02e-05,0.9293553173954446,0.4024191544289575,1.0341754134981833,1.0420612849076953,0.7569293952064156,0.6912074387119204,158.94922581068624,500,1.2505763301254176,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_STGUSDT,2026-09-15T07:35:29.150447+00:00,STGUSDT,Bitget,0.1518,NONE,24.9,0.2776057791537737,0.0,0.5779737518571807,0.3313609467455564,0.0,0.7728187305652093,49.20634920634929,0.725490196078434,0.1576,0.1525,0.2868455254484912,1.0649412209938485,0.8816738780590848,0.5567973122811747,0.805582915457702,0.7859643938583529,91.26191838657232,500,0.927021559381946,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XOMUSDT,2026-09-15T07:35:29.150447+00:00,XOMUSDT,Bitget,165.83,NONE,24.9,0.0,0.0,0.45510476115881626,0.9303797468354456,0.12437185929648735,0.2718139278832893,45.39877300613526,0.3225806451613002,166.71,165.78,0.10166321011752266,1.1743372856346272,1.6605066170937492,0.7449794652516645,1.132554876071433,0.7528867918603817,122.8929379325653,500,1.1553943925665013,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BUDUSDT,2026-09-15T07:35:29.150447+00:00,BUDUSDT,Bitget,79.63,NONE,24.8,0.0,0.1500000000000017,0.5111237190648646,0.0,0.0,0.5181678607983625,65.00000000000011,0.5343915343915294,79.04,77.15,0.8058993942586253,1.0279547504716544,0.9071441623992876,0.9776126548715609,0.9696292490442258,0.9511403688540339,13.317683459797314,500,0.8984065206641889,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KAITOUSDT,2026-09-15T07:35:29.150447+00:00,KAITOUSDT,Bitget,0.2957,NONE,24.8,0.0,0.0,0.4915780903825382,1.0,0.0,0.9665792922673657,40.106951871657806,0.37857142857143017,0.3139,0.2999,0.4350873850340684,1.039144157035811,0.9816554955503419,1.0514486477312892,1.0236252487581863,0.970882461313934,7.109739872827725,500,1.0796756961114493,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ETCUSDT,2026-09-15T07:35:29.150447+00:00,ETCUSDT,Bitget,7.406,NONE,24.6,0.0,0.0,0.5322697354437792,0.8032323232323225,0.12684563758389245,0.7733408323959482,32.03592814371248,0.6049046321525897,7.765,7.398,0.2193818556829901,0.88963351546495,1.0136604564213976,0.8478645152237031,0.9144150529222497,0.9298364154356391,19.55453238350828,500,0.9645348680607306,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MEITUANUSDT,2026-09-15T07:35:29.150447+00:00,MEITUANUSDT,Bitget,9.637,NONE,24.6,0.0,0.0,0.1435034686576263,0.5555555555555732,0.02564766839377433,0.3739871182214858,41.7968750000001,0.4444444444444377,9.691,9.574,0.21139043278063302,1.847128385962898,2.4901786157389925,4.217607973781213,2.686981010189312,0.7455293992746038,128.33323367409554,500,1.4240664535636989,0.000144,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GALAUSDT,2026-09-15T07:35:29.150447+00:00,GALAUSDT,Bitget,0.001679,NONE,24.4,0.0,0.0,0.4702448527271137,1.0,0.0,0.8007496379589413,41.66666666666677,0.41269841269841506,0.001714,0.001651,0.09971496387819483,0.7144895179169478,1.809223762617987,0.9908277408218984,1.0859973547739916,0.7221252119927257,153.2190770121684,500,1.1691534522516844,-5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MMTUSDT,2026-09-15T07:35:29.150447+00:00,MMTUSDT,Bitget,0.1511,NONE,24.4,0.0,0.0,0.46775083416187313,1.0,0.0,0.8295838020247439,38.333333333333314,0.32835820895522444,0.1569,0.1502,0.4508521617464617,1.2416178382659357,1.0157229029867214,1.0368893321689738,1.0935329283720898,0.9172649653856685,22.239819011166627,500,1.1124945539243087,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_QBTSUSDT,2026-09-15T07:35:29.150447+00:00,QBTSUSDT,Bitget,16.754,NONE,24.4,0.1655969191270999,0.0,0.6158939694725716,0.47688564476883877,0.0,0.23303481063795178,47.5961538461543,0.682926829268298,16.849,16.685,0.9316171229717831,0.8716776203242773,0.7005014937421618,0.6245745803173005,0.7251865747622279,0.878522388712524,39.56341609058791,500,0.9746078493046857,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AXONUSDT,2026-09-15T07:35:29.150447+00:00,AXONUSDT,Bitget,492.53,NONE,24.3,0.0,0.0,0.6073157773460676,0.26214689265536106,0.55,0.3062071828939162,54.31654676258983,0.4291417165668625,484.56,479.55,3.0749682337992374,0.5413596435744068,0.9633503868054405,0.7853561165735946,0.7426410099185736,0.8073715681568793,77.95016644476445,500,1.1339445184336316,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BNBUSDT,2026-09-15T07:35:29.150447+00:00,BNBUSDT,Bitget,716.4,NONE,24.3,0.0,0.0,0.4659293563371132,1.0,0.0,0.4789183468317045,20.70196311719272,0.5099337748344406,737.29,714.64,0.6448094342307024,1.2907877466061564,0.6488376223952635,1.5852018494864684,1.0990694666418612,0.7235921552639839,144.31410799430859,500,1.9904067152992904,-2e-06,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SAPIENUSDT,2026-09-15T07:35:29.150447+00:00,SAPIENUSDT,Bitget,0.07377,NONE,24.3,0.0,0.0,0.4664020563024922,1.0,0.0,0.8981574281088589,45.192307692307736,0.3868613138686142,0.0758,0.07306,0.014627213608661408,2.460652439186552,0.535484398569187,1.0036233778599684,1.0976299668611016,0.6150842158116249,359.51897865958557,500,1.899500532672911,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_POPMARTUSDT,2026-09-15T07:35:29.150447+00:00,POPMARTUSDT,Bitget,19.503,NONE,24.2,0.4876571960875977,0.0,0.26054514136078755,0.07859649122802814,0.0,0.17175544916761548,51.851851851851926,0.8053097345132871,19.776,19.663,0.5692315275792379,1.504947086951145,2.2656561124375623,2.149225169449314,1.9423718716596512,0.8462378968034506,50.547227346546045,500,1.034981597455028,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XAGUSDT,2026-09-15T07:35:29.150447+00:00,XAGUSDT,Bitget,63.08,NONE,24.2,0.29511278195486346,0.0,0.6304681975595837,0.17948717948726778,0.0,0.05755905337495408,42.85714285714576,0.7321428571428481,64.68,64.12,0.6524298164758939,0.49707131722807485,0.9452618058595469,0.7190036497528953,0.6964671486790064,0.7915417347084647,90.16623432042157,500,1.3843254020008884,6.8e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XLMUSDT,2026-09-15T07:35:29.150447+00:00,XLMUSDT,Bitget,0.19183,NONE,24.2,0.0,0.0,0.30829960140360724,1.0,0.0,0.7534625594469541,32.63546798029567,0.2951096121416533,0.18231,0.17638,0.4287926513369301,1.0771913387698504,3.4300641406200407,1.3332013596358114,1.7014934462402695,0.6651952801404356,218.42663574859085,500,1.4138768274938218,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BBSTOCKUSDT,2026-09-15T07:35:29.150447+00:00,BBSTOCKUSDT,Bitget,7.702,NONE,24.1,0.0,0.0,0.5182369283134844,0.05679513184584359,0.0,0.45798264682385137,38.3419689119172,0.33684210526315905,7.752,7.657,0.5413536679975023,1.0190334271315287,1.0715719880694066,0.7868860897053539,0.9506935560316773,0.8808356468136764,36.17879412135143,500,1.194665029960251,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HYPEUSDT,2026-09-15T07:35:29.150447+00:00,HYPEUSDT,Bitget,78.766,NONE,24.1,0.0960286933800689,0.0,1.0,0.0,0.08336767621827437,0.7653446749713924,39.26927502876856,0.6564909034844262,80.518,77.275,1.3031551862482704,0.04120390176505504,0.09756613850616681,0.5825724033768349,0.1327993010676332,0.4754720899754119,1313.8767893843335,500,0.7923435163131579,-1.5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_APTUSDT,2026-09-15T07:35:29.150447+00:00,APTUSDT,Bitget,0.5814,NONE,24.0,0.0,0.0,0.43921593700086103,1.0,0.015859800479454247,1.563735710690919,32.78008298755185,0.37730870712400955,0.6197,0.5818,1.05767200174347,0.6220144289534271,2.1705486813902106,1.2280157156076996,1.1835627953253192,0.6618646446838545,248.95471557505124,500,1.003097458802197,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MERLUSDT,2026-09-15T07:35:29.150447+00:00,MERLUSDT,Bitget,0.02238,NONE,24.0,0.0,0.0,0.4422166386560247,0.8830886351277878,0.1257281553398056,1.8913915458191919,25.29644268774706,0.3826086956521734,0.02457,0.02227,0.9213560972049774,1.61163592204775,0.995015100389139,1.0084112674773327,1.173756742573512,0.816828099217709,61.971001386557624,500,1.368434804245081,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ALLOUSDT,2026-09-15T07:35:29.150447+00:00,ALLOUSDT,Bitget,0.21915,NONE,23.9,0.0,0.0,0.26766074308807564,1.0,0.0,3.637333807639291,44.22413793103447,0.265858208955224,0.2485,0.21634,0.2107928410421692,1.1686042179548486,2.075747727669833,2.8474165524078763,1.9044270524023792,0.7306451178229985,143.65961620360093,500,1.0590677924618106,2e-06,NO SETUP,,,,,,,,,,,,
