id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_KOPNUSDT,2026-09-15T07:35:29.150447+00:00,KOPNUSDT,Bitget,4.344,NONE,40.6,1.0,0.029999999999997227,0.5009901722838421,0.0,0.0,0.41906429822366603,56.999999999999815,1.0,4.568,4.468,0.46600522352260354,0.894549254317017,1.120551650283806,0.9894343958571019,0.997258424493804,0.9156427060390828,25.26438816824461,500,0.8264991594584883,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PAXGUSDT,2026-09-15T07:35:29.150447+00:00,PAXGUSDT,Bitget,4292.52,NONE,40.6,0.6738779463996749,0.0,0.19388799287866898,0.5854406130267787,0.5127840337824251,0.049961868183363206,52.72727272727315,0.8760736196318765,4355.34,4339.04,2.864669213754273,2.3752219020061025,2.6076828119312507,2.059813026894395,2.3366603256825575,0.9115959748180321,26.598034767402456,500,0.9902696400813106,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_YGGUSDT,2026-09-15T07:35:29.150447+00:00,YGGUSDT,Bitget,0.02244,NONE,40.6,0.0,0.0,0.8878040332033368,1.0,0.0,0.996753246753248,28.985507246376727,0.0,0.02435,0.022,0.27979736339617445,0.5109548706641079,0.20501755575808012,0.37926140350895937,0.34122230649690843,0.7245202641951909,149.22493528653354,500,1.2051659820920917,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZRXUSDT,2026-09-15T07:35:29.150447+00:00,ZRXUSDT,Bitget,0.1104,NONE,40.6,0.0,0.0,0.8176181390360058,1.0,0.0,1.9991462720546405,23.478260869565318,0.0,0.1177,0.1004,0.5299171134582605,0.1910397776638127,0.4513393946074187,0.8260796234739457,0.4145239729429121,0.6246949136652891,332.4123664589169,500,1.2063997271735087,3.7e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AMGNUSDT,2026-09-15T07:35:29.150447+00:00,AMGNUSDT,Bitget,380.82,NONE,40.5,0.0,0.0,0.4973141138184981,0.2805100182149418,0.44784480322284026,0.34542118734286187,50.0,0.12034383954155152,381.49,378.0,2.0691421254801536,1.0009512794183397,0.9213347170762847,1.1088479870060495,1.0074746545378914,0.9295677743808879,20.352350394958485,500,0.941194678609062,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_QNTUSDT,2026-09-15T07:35:29.150447+00:00,QNTUSDT,Bitget,63.46,NONE,40.5,0.0,0.0,0.37426179646721447,1.0,0.40914376321353074,0.6176324465922916,24.51923076923096,0.17874396135265636,64.96,62.89,2.487795502594657,0.7667324645665937,2.8058230422701005,1.3228406152289318,1.4171110466507397,0.6528018157226273,265.94551188805224,500,1.269015299207862,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_QQQUSDT,2026-09-15T07:35:29.150447+00:00,QQQUSDT,Bitget,707.57,NONE,40.5,0.6735509660226445,0.0,0.2419724268831508,1.0,0.029019548394708456,0.04462226800913291,38.16425120773149,0.8759493670886049,716.51,708.61,1.0138892668898385,4.520812576730711,1.4381298982135637,1.3154485086284247,2.045013394294704,0.6401561750822363,243.67081243221102,500,0.6800704244137968,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RDDTUSDT,2026-09-15T07:35:29.150447+00:00,RDDTUSDT,Bitget,161.07,NONE,40.5,0.5146367359320377,0.0,0.8423343330637258,0.0,0.55,0.18918186743723772,42.65402843601875,0.8155619596541743,158.84,155.37,6.668090559589918,0.7400243691580347,0.31923371824427044,0.24547676351895606,0.3870689985226881,0.6799732804913997,201.46412171549142,500,1.1657832474368615,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_STXSTOCKUSDT,2026-09-15T07:35:29.150447+00:00,STXSTOCKUSDT,Bitget,808.1,NONE,40.5,0.4787172850158219,0.012423238237330958,0.6774568658078745,0.7263052876621249,0.09644226672347703,0.2587062793270735,33.06772908366533,0.8019125683060123,836.03,806.75,0.06347766946270689,0.2755545024436305,1.2428245117388055,0.6673360766877864,0.6113932530563188,0.6180179972689638,351.0267481450596,500,0.9954371915448365,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_WALUSDT,2026-09-15T07:35:29.150447+00:00,WALUSDT,Bitget,0.02781,NONE,40.5,0.0,0.0,0.634463422688828,1.0,0.0,2.832653061224489,34.466019417475735,0.0,0.0282,0.02625,0.15432761850356097,0.699815257596936,0.5958116516652073,0.7837495753488519,0.6887948729829892,0.8988855225684531,31.543176968490847,500,1.4136030360220375,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NVDAUSDT,2026-09-15T07:35:29.150447+00:00,NVDAUSDT,Bitget,212.2,NONE,40.4,0.46939650552043016,0.0,0.5461488395795009,1.0,0.028475957671996108,0.1206497430062421,19.607843137257888,0.7983706720977635,219.45,214.54,1.1035489369890767,0.7862209702749386,0.9771103068764008,0.886758913558762,0.8798958311915384,0.9183517040167221,24.279349421920003,500,0.24153697505970548,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_OGUSDT,2026-09-15T07:35:29.150447+00:00,OGUSDT,Bitget,2.6432,NONE,40.4,0.0,0.0,0.1830124345716777,1.0,0.55,0.5189391522575988,31.70984455958545,0.25030750307502936,2.8087,2.6461,4.703604868191705,5.894449987469309,1.292310201771341,1.8334249005786125,2.4081917363260397,0.6064790290567,356.117268082378,500,1.16398821766772,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PLTRUSDT,2026-09-15T07:35:29.150447+00:00,PLTRUSDT,Bitget,171.24,NONE,40.4,0.5763402313834061,0.0,0.7531186328361523,0.4521337946943064,0.08256880733944914,0.12321886911512592,37.06293706293696,0.8390092879256943,168.05,164.82,0.15428997439305048,0.40287055681204675,0.680287098280982,0.44441286779480815,0.49569529442419424,0.8147339730423608,68.85996923283719,500,1.1457777312038877,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_POWERUSDT,2026-09-15T07:35:29.150447+00:00,POWERUSDT,Bitget,0.16316,NONE,40.4,0.0,0.0,0.5168368577303661,1.0,0.0,1.460764587525152,42.5324675324675,0.0,0.12788,0.08875,0.0796068448592844,0.9470505797426618,1.2304589767276148,0.7460001181116013,0.9543911492573222,0.830311531163331,64.94085548436048,500,1.0705448394990644,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_OPENUSDT,2026-09-15T07:35:29.150447+00:00,OPENUSDT,Bitget,0.1379,NONE,40.3,0.0,0.0,0.8812021422827654,1.0,0.009999999999998616,1.6523235800344247,13.043478260869563,0.0,0.1387,0.1245,0.039003198199563056,0.3476340620255847,0.47758907339891005,0.25280400150953314,0.34752566500089355,0.793838790537141,88.9167380845039,500,1.5043310135443537,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_QTUMUSDT,2026-09-15T07:35:29.150447+00:00,QTUMUSDT,Bitget,0.9064,NONE,40.3,0.0,0.0,0.9319283026969271,1.0,0.1901588137334275,1.214016295739921,31.046931407942225,0.0,0.9881,0.8749,1.6914865953942817,0.49980690997077715,0.22841406355911834,0.24109844134734693,0.30193016173792864,0.7368748304265982,118.81617190415103,500,0.8210833356418391,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SUPERUSDT,2026-09-15T07:35:29.150447+00:00,SUPERUSDT,Bitget,0.1164,NONE,40.3,0.6465043205027454,0.11686046511627615,0.3991233807101543,0.705882352941187,0.0,0.7030603804797342,62.79069767441841,0.8656716417910433,0.1218,0.1151,0.22032742678096728,1.3034251253798361,1.378660318696183,1.2878322458735036,1.322718881585785,0.9711570014742159,7.052787590442189,500,1.0989518295682446,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TEMUSDT,2026-09-15T07:35:29.150447+00:00,TEMUSDT,Bitget,61.26,NONE,40.3,0.0,0.0,0.3648761210366013,0.2456140350877386,0.55,0.23014123404152387,45.71428571428566,0.15384615384615175,59.19,58.93,3.2739910166879778,1.7313862235293094,1.5935188749313303,1.1152312205135637,1.4544719923683413,0.8397538563433411,55.249081238239214,500,0.8176596153096761,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CGPTUSDT,2026-09-15T07:35:29.150447+00:00,CGPTUSDT,Bitget,0.01948,NONE,40.2,0.0,0.0,0.7737331845505776,1.0,0.0,0.7120946538124466,25.974025974025935,0.0,0.02065,0.01956,0.13728006791240108,0.2559454044528713,0.6920650221390894,0.579272580044723,0.46815794982073855,0.6977813489415572,170.3955648738844,500,2.0150930644874983,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PROMUSDT,2026-09-15T07:35:29.150447+00:00,PROMUSDT,Bitget,5.7096,NONE,40.2,0.0,0.0,0.8705343710779183,0.4483797397338811,0.11069801954864185,3.7436751600557776,24.470588235294088,0.0,5.8741,5.2147,0.28389057239314763,0.37459933677648605,0.35525214933926613,0.3446614892913394,0.3579580713935456,0.9667202174045454,8.686159729275843,500,1.001573659697471,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XAUUSDT,2026-09-15T07:35:29.150447+00:00,XAUUSDT,Bitget,4293.43,NONE,40.2,0.7061009391257703,0.0,0.685039682939217,0.3526351813825977,0.0,0.03992227371039266,50.30364372469838,0.8883183568677927,4358.42,4342.84,0.7923398075875839,0.46271927728232276,0.6876034438285187,0.6743951284180085,0.5986734799535669,0.8457948797456384,48.60056141749751,500,1.193650320465047,0.000106,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ETNUSDT,2026-09-15T07:35:29.150447+00:00,ETNUSDT,Bitget,394.98,NONE,40.1,0.8917045700671778,0.0,0.0,0.0,0.3929810725552051,0.22995046190922497,51.32450331125851,0.9588477366255276,426.9,424.47,2.4290220820189274,15.699782544980463,35.657167429774816,35.94038054935868,27.19825552095435,0.7201638854618598,128.92279206026038,500,0.6885156375806034,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_UNIUSDT,2026-09-15T07:35:29.150447+00:00,UNIUSDT,Bitget,6.587,NONE,40.1,0.0,0.0,0.8555102277259912,1.0,0.08181818181818225,1.7158087622855218,4.116222760290441,0.0,6.519,6.003,0.4125949867250063,0.39240676000965197,0.3907126970117426,0.33898078973099494,0.37318401319148237,0.9363332341584271,15.760766361142252,500,1.098202003770657,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GMEUSDT,2026-09-15T07:35:29.150447+00:00,GMEUSDT,Bitget,21.55,NONE,40.0,1.0,0.049999999999996304,0.4201801114089264,0.0,0.042000000000010265,0.18254343857751548,58.33333333333309,1.0,21.13,20.95,0.2704326923076923,1.6038099987259395,1.0542787328270333,1.1487613252864328,1.2477073196325685,0.846768017193448,52.12390696958727,500,1.285904886430563,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ARKMUSDT,2026-09-15T07:35:29.150447+00:00,ARKMUSDT,Bitget,0.1003,NONE,39.9,0.0,0.0,0.5377675745556442,1.0,0.0,0.822250822250822,42.857142857142975,0.0,0.1046,0.0999,0.6281000877720323,1.9143761101070105,0.5751978466529106,0.6633235385201891,0.900582096101671,0.6508723822472874,232.82045842953144,500,1.185133403991923,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BSVUSDT,2026-09-15T07:35:29.150447+00:00,BSVUSDT,Bitget,16.77,NONE,39.9,0.0,0.0,0.5000873703891187,0.4700239808153471,0.08056919433815855,0.5984672349952672,54.09836065573775,0.14399999999999977,17.66,16.41,1.2929788885023947,1.5255388079526955,0.9752538989390156,0.6716506376481276,0.9997577871827337,0.7488551087643769,127.1327863686051,500,2.403862541865673,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CHZUSDT,2026-09-15T07:35:29.150447+00:00,CHZUSDT,Bitget,0.0142,NONE,39.9,0.0,0.0,0.5623592910536933,1.0,0.0,2.823324451731914,41.26213592233009,0.0,0.01526,0.01394,0.1438451311717418,1.1306959750475856,0.7765245420996827,0.6780079125245762,0.8412245365225546,0.8221497656743063,66.76737161332179,500,1.2569063619560352,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GILDUSDT,2026-09-15T07:35:29.150447+00:00,GILDUSDT,Bitget,145.51,NONE,39.9,0.0,0.0,0.4089908748253961,0.3232577665827081,0.0,0.7902227353251513,39.39393939393952,0.05517241379309291,144.91,143.46,0.30086418435932993,0.7937034192927953,1.810530754063941,1.4835205314284632,1.2870218089995564,0.7400061397205839,128.11174930771472,500,0.9447677117830945,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PUNDIXUSDT,2026-09-15T07:35:29.150447+00:00,PUNDIXUSDT,Bitget,0.11363,NONE,39.9,0.0,0.0,0.601885926265255,1.0,0.0,5.209834225653313,38.698630136986296,0.0,0.13083,0.09419,0.2897111624701178,1.211216637484783,0.5757952798287455,0.6144144663714125,0.7539058620826727,0.7483380254776401,110.35543011832716,500,1.0247979012793045,-0.000973,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_FETUSDT,2026-09-15T07:35:29.150447+00:00,FETUSDT,Bitget,0.1599,NONE,39.8,0.0,0.0,0.03489113718859427,1.0,0.07611275964391635,1.0161026435890805,34.37499999999997,0.17499999999999852,0.1725,0.1645,0.4436484666767007,25.507039745621988,1.563305889813684,1.200705788844893,3.631172459211955,0.41970307164188586,2024.3372008858519,500,1.5606874667614854,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GIGADEVICEUSDT,2026-09-15T07:35:29.150447+00:00,GIGADEVICEUSDT,Bitget,56.23,NONE,39.8,0.49299855142443044,0.0,0.41745910921861284,0.9333333333333419,0.1750495172072296,0.38623508011263047,35.00000000000006,0.8073394495412836,57.75,55.57,1.6365436989353803,3.325023298751848,1.311151887730465,0.45574268912032684,1.2571558943793464,0.5519196090458239,629.5834641187109,500,0.9576283530124842,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_STEEMUSDT,2026-09-15T07:35:29.150447+00:00,STEEMUSDT,Bitget,0.05559,NONE,39.8,0.0,0.0,0.7249968401066003,1.0,0.0,1.9058260175578612,37.3983739837398,0.0,0.07794,0.04475,0.02434785083028827,0.6207608193180033,0.4009208658492544,0.6183686577716958,0.5358914262378109,0.8297478064613231,54.83375204307983,500,1.784612894691794,-0.005386,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SOMIUSDT,2026-09-15T07:35:29.150447+00:00,SOMIUSDT,Bitget,0.1486,NONE,39.7,0.0,0.0,0.8468140785969849,1.0,0.04322033898305105,1.9591836734693855,23.87096774193533,0.0,0.1498,0.14,0.2659530426659043,0.17429075524489657,0.3401987307763431,0.9422706682680191,0.38229114421780097,0.5903651421822599,440.6314677700668,500,1.2320068512387432,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ARMUSDT,2026-09-15T07:35:29.150447+00:00,ARMUSDT,Bitget,240.49,NONE,39.6,0.4171095491170889,0.0,0.603472689105606,1.0,0.0,0.2736479207067434,42.42424242424232,0.7785016286644938,267.24,258.03,0.40696152839570787,0.5870215455521152,0.4800081871330245,1.500778902076253,0.750596383172951,0.6681027084466057,212.65693842433205,500,0.8669389460965351,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_FUTUUSDT,2026-09-15T07:35:29.150447+00:00,FUTUUSDT,Bitget,110.55,NONE,39.6,0.4703740483283571,0.004787234042551311,0.9339645939115867,0.15642458100559323,0.29205126156595995,0.22591596935620156,55.31914893617009,0.7987421383647757,113.51,111.92,1.480486931614751,0.13678277870873534,0.3737761947195561,0.5293228250744006,0.30023032799166754,0.6354219066559255,286.98060535934746,500,0.9914991343786985,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KR200USDT,2026-09-15T07:35:29.150447+00:00,KR200USDT,Bitget,1039.88,NONE,39.6,0.47275922671352905,0.0,0.5183624365781674,1.0,0.0,0.3096888556197551,38.211382113821266,0.799648506151141,1104.96,1076.51,0.06220060431866755,0.8331403128836016,1.2842671065097668,0.8022223572970972,0.9503627885808901,0.8240839289048868,60.08867053229581,500,1.1908222353585654,-7.2e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SXTUSDT,2026-09-15T07:35:29.150447+00:00,SXTUSDT,Bitget,0.008215,NONE,39.6,0.0,0.0,0.34153131308182005,1.0,0.0,0.9087272600786092,37.442922374429266,0.07407407407407618,0.008639,0.00818,0.3271385045417087,1.7719262989620082,1.2825142024902352,1.6441373693705994,1.5517269844065456,0.878612444843344,38.16036465884667,500,1.2236833613519236,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GENIUSUSDT,2026-09-15T07:35:29.150447+00:00,GENIUSUSDT,Bitget,0.30187,NONE,39.5,0.2790956263899273,0.13483662355343576,0.696040121823843,0.9699884228337208,0.0,0.8785683771717755,63.98910823689572,0.7260563380281724,0.3082,0.294,0.7344402289941392,0.4124242758100104,0.6152592284987297,0.7716674094648134,0.5806897656759199,0.7942711414047434,87.1052347607913,500,1.0186690177263193,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TUSDT,2026-09-15T07:35:29.150447+00:00,TUSDT,Bitget,0.00478,NONE,39.4,0.0,0.0,0.5535763453268885,0.652949245541841,0.0,0.8126003210272881,33.632286995515486,0.12169312169311954,0.004438,0.004249,0.23370065279675484,0.45696632748782506,1.1468277508394646,1.2220263294572515,0.8619610707922583,0.6899032032328628,167.42152669658356,500,0.86857137223118,-0.003843,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GUNUSDT,2026-09-15T07:35:29.150447+00:00,GUNUSDT,Bitget,0.002648,NONE,39.3,0.0,0.0,0.6550219934731447,1.0,0.0,0.6734542369286265,37.113402061855844,0.0,0.002818,0.002694,0.6186882764043493,0.5195157000340581,0.6999604105362022,0.7574127399450189,0.6506312517621291,0.8603204532783655,45.7920790257859,500,1.492961743177575,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_JMKEUSDT,2026-09-15T07:35:29.150447+00:00,JMKEUSDT,Bitget,21.724,NONE,39.3,0.8019241652517982,0.0,0.6624883501091761,0.0,0.13265092647937837,0.35938081951895406,54.11764705882361,0.9247311827956833,21.87,21.777,1.4823670053795577,0.6569178778722543,0.6070931369244251,0.6490336104963834,0.6373008983730242,0.966474061791886,8.20710001767515,500,0.9657439678201533,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TAIKOUSDT,2026-09-15T07:35:29.150447+00:00,TAIKOUSDT,Bitget,0.07951,NONE,39.3,0.0,0.0,0.801663696690267,1.0,0.0756384042902991,0.9766782168441086,30.9794988610478,0.0,0.08721,0.07957,1.2750487428738149,0.3998211968552324,0.3998557183306443,0.508760069767219,0.4332720906955695,0.8980136173720048,27.246897805528626,500,1.2558387930458996,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CVCUSDT,2026-09-15T07:35:29.150447+00:00,CVCUSDT,Bitget,0.03168,NONE,39.2,0.0,0.0,0.5707030834943523,1.0,0.0,2.3641614614816326,43.02670623145403,0.0,0.04117,0.02127,0.023491955716964417,1.0073982556909398,0.5876704967420612,0.9381233168511206,0.8219871045667455,0.8070689040621835,71.42229553393837,500,0.8395303280929266,-0.009093,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_VOOUSDT,2026-09-15T07:35:29.150447+00:00,VOOUSDT,Bitget,698.56,NONE,39.2,1.0,0.01843051874289827,0.28938120934915423,0.0,0.2045640326975477,0.45718336962576694,56.22870124952655,1.0,705.25,701.25,1.7438692098092643,1.7280986842601647,2.9547145973517863,1.1291374357226476,1.793123880905342,0.7175756713590036,161.67891559283655,500,1.0154629815457248,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ARIAUSDT,2026-09-15T07:35:29.150447+00:00,ARIAUSDT,Bitget,0.0308,NONE,39.1,0.5313626532083635,0.10182926829268314,0.6800067935398214,0.4527363184079599,0.05061077039650502,1.2991419845848078,61.788617886178876,0.8219178082191781,0.02973,0.02827,1.1840391650782,0.4118325664065824,0.5762137625695358,0.9428581412939794,0.6070860072048466,0.7461798115758428,128.9421037099677,500,1.3752899521747173,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BNCUSDT,2026-09-15T07:35:29.150447+00:00,BNCUSDT,Bitget,5.1222,NONE,39.1,0.0,0.0,1.0,1.0,0.02930963632628013,0.9858872690731076,16.654854712969453,0.01028608164577194,5.1556,4.8445,0.44033570617568557,0.3309011102107059,0.1180095729035056,0.2858463028901693,0.2234854982443976,0.6870579726782559,180.40192169941847,500,1.5246914511896887,-0.000559,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DFENUSDT,2026-09-15T07:35:29.150447+00:00,DFENUSDT,Bitget,54.74,NONE,39.1,0.5951417004048486,0.06642857142857177,0.39720683092268305,0.2468319559228717,0.55,0.7700336014662428,59.42857142857145,0.8461538461538425,56.28,55.24,15.03540595596081,1.1391883560432372,1.3137176098098649,1.571188776493358,1.3297662585095256,0.8837520836867652,37.921772826979684,500,1.1917149894001746,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XBIUSDT,2026-09-15T07:35:29.150447+00:00,XBIUSDT,Bitget,157.35,NONE,39.1,0.878542510121476,0.014062500000005116,0.5132632795365645,0.1447776628748494,0.0,0.44112548583106576,55.93750000000034,0.9538461538461609,156.73,153.48,0.11065332548557974,0.8956206567766531,1.0438386431211426,0.9579234127748782,0.9638943177580259,0.941021765403544,16.549192475967157,500,0.9875143366664846,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CATIUSDT,2026-09-15T07:35:29.150447+00:00,CATIUSDT,Bitget,0.06389,NONE,39.0,0.0,0.0,0.8493450851363673,1.0,0.0,1.9948308270676678,12.696148359486301,0.0,0.07178,0.0608,0.08040948420834962,0.2902898513845998,0.34172204761000535,0.551486585974781,0.37961782986151427,0.7859547222210472,89.97790771683793,500,0.737453736961459,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NOTUSDT,2026-09-15T07:35:29.150447+00:00,NOTUSDT,Bitget,0.0004591,NONE,38.9,0.0,0.0,0.6385133630345714,1.0,0.0,0.8167542750682016,39.44223107569721,0.0,0.0004439,0.0004294,0.039899221684196726,0.5936565757329353,0.6482484270786131,0.8210377405689361,0.6811037818221365,0.8795691669693305,38.30180177070781,500,1.10427428231555,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XAUTUSDT,2026-09-15T07:35:29.150447+00:00,XAUTUSDT,Bitget,4287.95,NONE,38.9,0.8348457350270847,0.05941955193476563,0.3915859294403944,0.1858802502235592,0.13370982766651152,0.042883618687602765,58.96130346231771,0.9372413793102922,4349.89,4335.39,1.4862175551509509,2.53326768374595,1.2220861177894882,0.7958802955113998,1.3506522573552067,0.6766177542328277,218.29757540588145,500,1.439805402265466,2.3e-05,NO SETUP,,,,,,,,,,,,
