id,timestamp,symbol,provider,price
2026-09-13T18:30:00+00:00_AXTIUSDT,2026-09-13T18:30:00+00:00,AXTIUSDT,Bitget,62.3
2026-09-13T18:30:00+00:00_WLDUSDT,2026-09-13T18:30:00+00:00,WLDUSDT,Bitget,0.3939
2026-09-13T18:30:00+00:00_MASKUSDT,2026-09-13T18:30:00+00:00,MASKUSDT,Bitget,0.4749
2026-09-13T18:30:00+00:00_ORDERUSDT,2026-09-13T18:30:00+00:00,ORDERUSDT,Bitget,0.036
2026-09-13T18:30:00+00:00_PLTRUSDT,2026-09-13T18:30:00+00:00,PLTRUSDT,Bitget,165.12
2026-09-13T18:30:00+00:00_LSKUSDT,2026-09-13T18:30:00+00:00,LSKUSDT,Bitget,0.994
2026-09-13T18:30:00+00:00_TUSDT,2026-09-13T18:30:00+00:00,TUSDT,Bitget,0.004402
2026-09-13T18:30:00+00:00_SQDUSDT,2026-09-13T18:30:00+00:00,SQDUSDT,Bitget,0.03231
2026-09-13T18:30:00+00:00_IDOLUSDT,2026-09-13T18:30:00+00:00,IDOLUSDT,Bitget,0.00941
2026-09-13T18:30:00+00:00_KNCUSDT,2026-09-13T18:30:00+00:00,KNCUSDT,Bitget,0.144
2026-09-13T18:30:00+00:00_SAMSUNGEMUSDT,2026-09-13T18:30:00+00:00,SAMSUNGEMUSDT,Bitget,1038.3
2026-09-13T18:30:00+00:00_SENTUSDT,2026-09-13T18:30:00+00:00,SENTUSDT,Bitget,0.01445
2026-09-13T18:30:00+00:00_SANDUSDT,2026-09-13T18:30:00+00:00,SANDUSDT,Bitget,0.03599
2026-09-13T18:30:00+00:00_RDDTUSDT,2026-09-13T18:30:00+00:00,RDDTUSDT,Bitget,156.21
2026-09-13T18:30:00+00:00_MSFTUSDT,2026-09-13T18:30:00+00:00,MSFTUSDT,Bitget,492.47
2026-09-13T18:30:00+00:00_DOTUSDT,2026-09-13T18:30:00+00:00,DOTUSDT,Bitget,1.024
2026-09-13T18:30:00+00:00_NBISUSDT,2026-09-13T18:30:00+00:00,NBISUSDT,Bitget,217.97
2026-09-13T18:30:00+00:00_BATUSDT,2026-09-13T18:30:00+00:00,BATUSDT,Bitget,0.07925
2026-09-13T18:30:00+00:00_NVDAUSDT,2026-09-13T18:30:00+00:00,NVDAUSDT,Bitget,215.61
2026-09-13T18:30:00+00:00_SKHYUSDT,2026-09-13T18:30:00+00:00,SKHYUSDT,Bitget,182.1
2026-09-13T18:30:00+00:00_MUUUSDT,2026-09-13T18:30:00+00:00,MUUUSDT,Bitget,29.299
2026-09-13T18:30:00+00:00_牛来USDT,2026-09-13T18:30:00+00:00,牛来USDT,Bitget,0.12556
2026-09-13T18:30:00+00:00_COPPERUSDT,2026-09-13T18:30:00+00:00,COPPERUSDT,Bitget,6.517
2026-09-13T18:30:00+00:00_ARKUSDT,2026-09-13T18:30:00+00:00,ARKUSDT,Bitget,0.145
2026-09-13T18:30:00+00:00_CSOPSK2LHKDUSDT,2026-09-13T18:30:00+00:00,CSOPSK2LHKDUSDT,Bitget,39.38
2026-09-13T18:30:00+00:00_REDUSDT,2026-09-13T18:30:00+00:00,REDUSDT,Bitget,0.1308
2026-09-13T18:30:00+00:00_RENDERUSDT,2026-09-13T18:30:00+00:00,RENDERUSDT,Bitget,1.4013
2026-09-13T18:30:00+00:00_LDOUSDT,2026-09-13T18:30:00+00:00,LDOUSDT,Bitget,0.3717
2026-09-13T18:30:00+00:00_INTCUSDT,2026-09-13T18:30:00+00:00,INTCUSDT,Bitget,99.41
2026-09-13T18:30:00+00:00_SKHYNIXUSDT,2026-09-13T18:30:00+00:00,SKHYNIXUSDT,Bitget,1300.87
2026-09-13T18:30:00+00:00_DOGSUSDT,2026-09-13T18:30:00+00:00,DOGSUSDT,Bitget,5.349e-05
2026-09-13T18:30:00+00:00_LITUSDT,2026-09-13T18:30:00+00:00,LITUSDT,Bitget,4.205
2026-09-13T18:30:00+00:00_CHIPUSDT,2026-09-13T18:30:00+00:00,CHIPUSDT,Bitget,0.04341
2026-09-13T18:30:00+00:00_KASUSDT,2026-09-13T18:30:00+00:00,KASUSDT,Bitget,0.03445
2026-09-13T18:30:00+00:00_MUUSDT,2026-09-13T18:30:00+00:00,MUUSDT,Bitget,942.21
2026-09-13T18:30:00+00:00_XRPUSDT,2026-09-13T18:30:00+00:00,XRPUSDT,Bitget,1.3563
2026-09-13T18:30:00+00:00_XLMUSDT,2026-09-13T18:30:00+00:00,XLMUSDT,Bitget,0.17975
2026-09-13T18:30:00+00:00_OPNUSDT,2026-09-13T18:30:00+00:00,OPNUSDT,Bitget,0.04788
2026-09-13T18:30:00+00:00_AIOUSDT,2026-09-13T18:30:00+00:00,AIOUSDT,Bitget,0.03594
2026-09-13T18:30:00+00:00_AKEUSDT,2026-09-13T18:30:00+00:00,AKEUSDT,Bitget,0.0153746
2026-09-13T18:30:00+00:00_PENDLEUSDT,2026-09-13T18:30:00+00:00,PENDLEUSDT,Bitget,2.134
2026-09-13T18:30:00+00:00_NETUSDT,2026-09-13T18:30:00+00:00,NETUSDT,Bitget,307.97
2026-09-13T18:30:00+00:00_AEONUSDT,2026-09-13T18:30:00+00:00,AEONUSDT,Bitget,0.04822
2026-09-13T18:30:00+00:00_FETUSDT,2026-09-13T18:30:00+00:00,FETUSDT,Bitget,0.1708
2026-09-13T18:30:00+00:00_UNITASUSDT,2026-09-13T18:30:00+00:00,UNITASUSDT,Bitget,0.329
2026-09-13T18:30:00+00:00_CRDOUSDT,2026-09-13T18:30:00+00:00,CRDOUSDT,Bitget,158.43
2026-09-13T18:30:00+00:00_CYSUSDT,2026-09-13T18:30:00+00:00,CYSUSDT,Bitget,0.12394
2026-09-13T18:30:00+00:00_FFUSDT,2026-09-13T18:30:00+00:00,FFUSDT,Bitget,0.14347
2026-09-13T18:30:00+00:00_ARUSDT,2026-09-13T18:30:00+00:00,ARUSDT,Bitget,2.862
2026-09-13T18:30:00+00:00_NEARUSDT,2026-09-13T18:30:00+00:00,NEARUSDT,Bitget,2.3528
2026-09-13T18:30:00+00:00_BEUSDT,2026-09-13T18:30:00+00:00,BEUSDT,Bitget,264.66
2026-09-13T18:30:00+00:00_POWERUSDT,2026-09-13T18:30:00+00:00,POWERUSDT,Bitget,0.11605
2026-09-13T18:30:00+00:00_AXLUSDT,2026-09-13T18:30:00+00:00,AXLUSDT,Bitget,0.0447
2026-09-13T18:30:00+00:00_RAYUSDT,2026-09-13T18:30:00+00:00,RAYUSDT,Bitget,1.4605
2026-09-13T18:30:00+00:00_CROSSUSDT,2026-09-13T18:30:00+00:00,CROSSUSDT,Bitget,0.11414
2026-09-13T18:30:00+00:00_TAOUSDT,2026-09-13T18:30:00+00:00,TAOUSDT,Bitget,236.85
2026-09-13T18:30:00+00:00_ZHIPUUSDT,2026-09-13T18:30:00+00:00,ZHIPUUSDT,Bitget,94.76
2026-09-13T18:30:00+00:00_IONQUSDT,2026-09-13T18:30:00+00:00,IONQUSDT,Bitget,36.96
2026-09-13T18:30:00+00:00_XTZUSDT,2026-09-13T18:30:00+00:00,XTZUSDT,Bitget,0.2918
2026-09-13T18:30:00+00:00_ZSUSDT,2026-09-13T18:30:00+00:00,ZSUSDT,Bitget,169.01
2026-09-13T18:30:00+00:00_IOTAUSDT,2026-09-13T18:30:00+00:00,IOTAUSDT,Bitget,0.04158
2026-09-13T18:30:00+00:00_TQQQUSDT,2026-09-13T18:30:00+00:00,TQQQUSDT,Bitget,69.44
2026-09-13T18:30:00+00:00_ASTRUSDT,2026-09-13T18:30:00+00:00,ASTRUSDT,Bitget,0.006336
2026-09-13T18:30:00+00:00_HANMIUSDT,2026-09-13T18:30:00+00:00,HANMIUSDT,Bitget,170.62
2026-09-13T18:30:00+00:00_BZUSDT,2026-09-13T18:30:00+00:00,BZUSDT,Bitget,101.39
2026-09-13T18:30:00+00:00_ZHIPUHKDUSDT,2026-09-13T18:30:00+00:00,ZHIPUHKDUSDT,Bitget,742.21
2026-09-13T18:30:00+00:00_SOFTBANKUSDT,2026-09-13T18:30:00+00:00,SOFTBANKUSDT,Bitget,39.702
2026-09-13T18:30:00+00:00_AKTUSDT,2026-09-13T18:30:00+00:00,AKTUSDT,Bitget,0.5482
2026-09-13T18:30:00+00:00_QCOMUSDT,2026-09-13T18:30:00+00:00,QCOMUSDT,Bitget,179.52
2026-09-13T18:30:00+00:00_龙虾USDT,2026-09-13T18:30:00+00:00,龙虾USDT,Bitget,0.145952
2026-09-13T18:30:00+00:00_LAUSDT,2026-09-13T18:30:00+00:00,LAUSDT,Bitget,0.06504
2026-09-13T18:30:00+00:00_GRAMUSDT,2026-09-13T18:30:00+00:00,GRAMUSDT,Bitget,1.3583
2026-09-13T18:30:00+00:00_TEMUSDT,2026-09-13T18:30:00+00:00,TEMUSDT,Bitget,59.03
2026-09-13T18:30:00+00:00_USELESSUSDT,2026-09-13T18:30:00+00:00,USELESSUSDT,Bitget,0.21699
2026-09-13T18:30:00+00:00_AMDUSDT,2026-09-13T18:30:00+00:00,AMDUSDT,Bitget,501.75
2026-09-13T18:30:00+00:00_COTIUSDT,2026-09-13T18:30:00+00:00,COTIUSDT,Bitget,0.01618
2026-09-13T18:30:00+00:00_GUSDT,2026-09-13T18:30:00+00:00,GUSDT,Bitget,0.003744
2026-09-13T18:30:00+00:00_QQQUSDT,2026-09-13T18:30:00+00:00,QQQUSDT,Bitget,709.12
2026-09-13T18:30:00+00:00_EGLDUSDT,2026-09-13T18:30:00+00:00,EGLDUSDT,Bitget,4.232
2026-09-13T18:30:00+00:00_WIFUSDT,2026-09-13T18:30:00+00:00,WIFUSDT,Bitget,0.1916
2026-09-13T18:30:00+00:00_CRWVUSDT,2026-09-13T18:30:00+00:00,CRWVUSDT,Bitget,86.15
2026-09-13T18:30:00+00:00_ICPUSDT,2026-09-13T18:30:00+00:00,ICPUSDT,Bitget,2.794
2026-09-13T18:30:00+00:00_PIUSDT,2026-09-13T18:30:00+00:00,PIUSDT,Bitget,0.0978
2026-09-13T18:30:00+00:00_GLWUSDT,2026-09-13T18:30:00+00:00,GLWUSDT,Bitget,157.52
2026-09-13T18:30:00+00:00_ACEUSDT,2026-09-13T18:30:00+00:00,ACEUSDT,Bitget,0.1499
2026-09-13T18:30:00+00:00_GOOGLUSDT,2026-09-13T18:30:00+00:00,GOOGLUSDT,Bitget,337.86
2026-09-13T18:30:00+00:00_METAUSDT,2026-09-13T18:30:00+00:00,METAUSDT,Bitget,643.63
2026-09-13T18:30:00+00:00_HIVEUSDT,2026-09-13T18:30:00+00:00,HIVEUSDT,Bitget,0.05111
2026-09-13T18:30:00+00:00_SSPCUSDT,2026-09-13T18:30:00+00:00,SSPCUSDT,Bitget,9.259
2026-09-13T18:30:00+00:00_FWDIUSDT,2026-09-13T18:30:00+00:00,FWDIUSDT,Bitget,6.521
2026-09-13T18:30:00+00:00_ZILUSDT,2026-09-13T18:30:00+00:00,ZILUSDT,Bitget,0.003142
2026-09-13T18:30:00+00:00_WLFIUSDT,2026-09-13T18:30:00+00:00,WLFIUSDT,Bitget,0.0569
2026-09-13T18:30:00+00:00_UNITREEUSDT,2026-09-13T18:30:00+00:00,UNITREEUSDT,Bitget,68.31
2026-09-13T18:30:00+00:00_EVAAUSDT,2026-09-13T18:30:00+00:00,EVAAUSDT,Bitget,0.4938
2026-09-13T18:30:00+00:00_DOODUSDT,2026-09-13T18:30:00+00:00,DOODUSDT,Bitget,0.001652
2026-09-13T18:30:00+00:00_ORDIUSDT,2026-09-13T18:30:00+00:00,ORDIUSDT,Bitget,4.11
2026-09-13T18:30:00+00:00_ZECUSDT,2026-09-13T18:30:00+00:00,ZECUSDT,Bitget,1108.45
2026-09-13T18:30:00+00:00_PUNDIXUSDT,2026-09-13T18:30:00+00:00,PUNDIXUSDT,Bitget,0.11037
2026-09-13T18:30:00+00:00_VVVUSDT,2026-09-13T18:30:00+00:00,VVVUSDT,Bitget,22.086
2026-09-13T18:30:00+00:00_VETUSDT,2026-09-13T18:30:00+00:00,VETUSDT,Bitget,0.007761
2026-09-13T18:30:00+00:00_CRVUSDT,2026-09-13T18:30:00+00:00,CRVUSDT,Bitget,0.353
2026-09-13T18:30:00+00:00_IOSTUSDT,2026-09-13T18:30:00+00:00,IOSTUSDT,Bitget,0.0007776
2026-09-13T18:30:00+00:00_TIAUSDT,2026-09-13T18:30:00+00:00,TIAUSDT,Bitget,0.3602
2026-09-13T18:30:00+00:00_ETCUSDT,2026-09-13T18:30:00+00:00,ETCUSDT,Bitget,7.626
2026-09-13T18:30:00+00:00_SPCHUSDT,2026-09-13T18:30:00+00:00,SPCHUSDT,Bitget,10.004
2026-09-13T18:30:00+00:00_BABYUSDT,2026-09-13T18:30:00+00:00,BABYUSDT,Bitget,0.0121
2026-09-13T18:30:00+00:00_CRCLUSDT,2026-09-13T18:30:00+00:00,CRCLUSDT,Bitget,90.75
2026-09-13T18:30:00+00:00_REZUSDT,2026-09-13T18:30:00+00:00,REZUSDT,Bitget,0.004716
2026-09-13T18:30:00+00:00_BLESSUSDT,2026-09-13T18:30:00+00:00,BLESSUSDT,Bitget,0.008322
2026-09-13T18:30:00+00:00_PONSUSDT,2026-09-13T18:30:00+00:00,PONSUSDT,Bitget,0.58144
2026-09-13T18:30:00+00:00_SPYUSDT,2026-09-13T18:30:00+00:00,SPYUSDT,Bitget,761.31
2026-09-13T18:30:00+00:00_HYPEUSDT,2026-09-13T18:30:00+00:00,HYPEUSDT,Bitget,78.309
2026-09-13T18:30:00+00:00_OPENAIUSDT,2026-09-13T18:30:00+00:00,OPENAIUSDT,Bitget,1414.54
2026-09-13T18:30:00+00:00_JUPUSDT,2026-09-13T18:30:00+00:00,JUPUSDT,Bitget,0.2358
2026-09-13T18:30:00+00:00_ZROUSDT,2026-09-13T18:30:00+00:00,ZROUSDT,Bitget,1.0335
2026-09-13T18:30:00+00:00_CKBUSDT,2026-09-13T18:30:00+00:00,CKBUSDT,Bitget,0.001196
2026-09-13T18:30:00+00:00_GPROUSDT,2026-09-13T18:30:00+00:00,GPROUSDT,Bitget,1.3304
2026-09-13T18:30:00+00:00_FLOCKUSDT,2026-09-13T18:30:00+00:00,FLOCKUSDT,Bitget,0.06919
2026-09-13T18:30:00+00:00_BEATUSDT,2026-09-13T18:30:00+00:00,BEATUSDT,Bitget,0.0842
2026-09-13T18:30:00+00:00_POLUSDT,2026-09-13T18:30:00+00:00,POLUSDT,Bitget,0.09738
2026-09-13T18:30:00+00:00_SPCXUSDT,2026-09-13T18:30:00+00:00,SPCXUSDT,Bitget,149.37
2026-09-13T18:30:00+00:00_STRKUSDT,2026-09-13T18:30:00+00:00,STRKUSDT,Bitget,0.029075
2026-09-13T18:30:00+00:00_FILUSDT,2026-09-13T18:30:00+00:00,FILUSDT,Bitget,0.9968
2026-09-13T18:30:00+00:00_BTWUSDT,2026-09-13T18:30:00+00:00,BTWUSDT,Bitget,0.70169
2026-09-13T18:30:00+00:00_POWRUSDT,2026-09-13T18:30:00+00:00,POWRUSDT,Bitget,0.06055
2026-09-13T18:30:00+00:00_JTOUSDT,2026-09-13T18:30:00+00:00,JTOUSDT,Bitget,0.435
2026-09-13T18:30:00+00:00_AXONUSDT,2026-09-13T18:30:00+00:00,AXONUSDT,Bitget,481.2
2026-09-13T18:30:00+00:00_PEPEUSDT,2026-09-13T18:30:00+00:00,PEPEUSDT,Bitget,3.4235e-06
2026-09-13T18:30:00+00:00_NEWTUSDT,2026-09-13T18:30:00+00:00,NEWTUSDT,Bitget,0.04444
2026-09-13T18:30:00+00:00_AEROUSDT,2026-09-13T18:30:00+00:00,AEROUSDT,Bitget,0.5675
2026-09-13T18:30:00+00:00_ALGOUSDT,2026-09-13T18:30:00+00:00,ALGOUSDT,Bitget,0.0958
2026-09-13T18:30:00+00:00_BGBUSDT,2026-09-13T18:30:00+00:00,BGBUSDT,Bitget,1.939
2026-09-13T18:30:00+00:00_NAORISUSDT,2026-09-13T18:30:00+00:00,NAORISUSDT,Bitget,0.03794
2026-09-13T18:30:00+00:00_NAVERUSDT,2026-09-13T18:30:00+00:00,NAVERUSDT,Bitget,152.44
2026-09-13T18:30:00+00:00_SPXUSDT,2026-09-13T18:30:00+00:00,SPXUSDT,Bitget,0.4978
2026-09-13T18:30:00+00:00_TREEUSDT,2026-09-13T18:30:00+00:00,TREEUSDT,Bitget,0.04413
2026-09-13T18:30:00+00:00_UBUSDT,2026-09-13T18:30:00+00:00,UBUSDT,Bitget,0.13251
2026-09-13T18:30:00+00:00_ENAUSDT,2026-09-13T18:30:00+00:00,ENAUSDT,Bitget,0.14078
2026-09-13T18:30:00+00:00_ARXUSDT,2026-09-13T18:30:00+00:00,ARXUSDT,Bitget,0.1558
2026-09-13T18:30:00+00:00_ONDOUSDT,2026-09-13T18:30:00+00:00,ONDOUSDT,Bitget,0.3507
2026-09-13T18:30:00+00:00_ANIMEUSDT,2026-09-13T18:30:00+00:00,ANIMEUSDT,Bitget,0.003121
2026-09-13T18:30:00+00:00_PYTHUSDT,2026-09-13T18:30:00+00:00,PYTHUSDT,Bitget,0.05702
2026-09-13T18:30:00+00:00_BTCUSDT,2026-09-13T18:30:00+00:00,BTCUSDT,Bitget,77340.3
2026-09-13T18:30:00+00:00_BILLUSDT,2026-09-13T18:30:00+00:00,BILLUSDT,Bitget,0.01299
2026-09-13T18:30:00+00:00_RKLBUSDT,2026-09-13T18:30:00+00:00,RKLBUSDT,Bitget,62.33
2026-09-13T18:30:00+00:00_INJUSDT,2026-09-13T18:30:00+00:00,INJUSDT,Bitget,6.17
2026-09-13T18:30:00+00:00_PUMPUSDT,2026-09-13T18:30:00+00:00,PUMPUSDT,Bitget,0.003599
2026-09-13T18:30:00+00:00_DASHUSDT,2026-09-13T18:30:00+00:00,DASHUSDT,Bitget,54.79
2026-09-13T18:30:00+00:00_UNIUSDT,2026-09-13T18:30:00+00:00,UNIUSDT,Bitget,6.336
2026-09-13T18:30:00+00:00_VIRTUALUSDT,2026-09-13T18:30:00+00:00,VIRTUALUSDT,Bitget,0.6206
2026-09-13T18:30:00+00:00_CVCUSDT,2026-09-13T18:30:00+00:00,CVCUSDT,Bitget,0.03477
2026-09-13T18:30:00+00:00_GASUSDT,2026-09-13T18:30:00+00:00,GASUSDT,Bitget,1.313
2026-09-13T18:30:00+00:00_1000BONKUSDT,2026-09-13T18:30:00+00:00,1000BONKUSDT,Bitget,0.002766
2026-09-13T18:30:00+00:00_ETHFIUSDT,2026-09-13T18:30:00+00:00,ETHFIUSDT,Bitget,0.6426
2026-09-13T18:30:00+00:00_RIVERUSDT,2026-09-13T18:30:00+00:00,RIVERUSDT,Bitget,1.216
2026-09-13T18:30:00+00:00_DOGEUSDT,2026-09-13T18:30:00+00:00,DOGEUSDT,Bitget,0.0844
2026-09-13T18:30:00+00:00_AAPLUSDT,2026-09-13T18:30:00+00:00,AAPLUSDT,Bitget,331.14
2026-09-13T18:30:00+00:00_AMZNUSDT,2026-09-13T18:30:00+00:00,AMZNUSDT,Bitget,254.23
2026-09-13T18:30:00+00:00_VELVETUSDT,2026-09-13T18:30:00+00:00,VELVETUSDT,Bitget,0.05173
2026-09-13T18:30:00+00:00_AAVEUSDT,2026-09-13T18:30:00+00:00,AAVEUSDT,Bitget,126.99
2026-09-13T18:30:00+00:00_FLYUSDT,2026-09-13T18:30:00+00:00,FLYUSDT,Bitget,20.88
2026-09-13T18:30:00+00:00_LASERTECUSDT,2026-09-13T18:30:00+00:00,LASERTECUSDT,Bitget,223.87
2026-09-13T18:30:00+00:00_TSLAUSDT,2026-09-13T18:30:00+00:00,TSLAUSDT,Bitget,363.21
2026-09-13T18:30:00+00:00_XPLUSDT,2026-09-13T18:30:00+00:00,XPLUSDT,Bitget,0.0812
2026-09-13T18:30:00+00:00_TRUMPUSDT,2026-09-13T18:30:00+00:00,TRUMPUSDT,Bitget,1.989
2026-09-13T18:30:00+00:00_HBARUSDT,2026-09-13T18:30:00+00:00,HBARUSDT,Bitget,0.07655
2026-09-13T18:30:00+00:00_TUTUSDT,2026-09-13T18:30:00+00:00,TUTUSDT,Bitget,0.01943
2026-09-13T18:30:00+00:00_SOLUSDT,2026-09-13T18:30:00+00:00,SOLUSDT,Bitget,101.158
2026-09-13T18:30:00+00:00_VTHOUSDT,2026-09-13T18:30:00+00:00,VTHOUSDT,Bitget,0.0008054
2026-09-13T18:30:00+00:00_ANTHROPICUSDT,2026-09-13T18:30:00+00:00,ANTHROPICUSDT,Bitget,2072.35
2026-09-13T18:30:00+00:00_UAIUSDT,2026-09-13T18:30:00+00:00,UAIUSDT,Bitget,0.50029
2026-09-13T18:30:00+00:00_ORCAUSDT,2026-09-13T18:30:00+00:00,ORCAUSDT,Bitget,1.358
2026-09-13T18:30:00+00:00_MSTUUSDT,2026-09-13T18:30:00+00:00,MSTUUSDT,Bitget,30.3935
2026-09-13T18:30:00+00:00_BMNRUSDT,2026-09-13T18:30:00+00:00,BMNRUSDT,Bitget,24.682
2026-09-13T18:30:00+00:00_MSTRUSDT,2026-09-13T18:30:00+00:00,MSTRUSDT,Bitget,130.87
2026-09-13T18:30:00+00:00_STEEMUSDT,2026-09-13T18:30:00+00:00,STEEMUSDT,Bitget,0.06096
2026-09-13T18:30:00+00:00_FARTCOINUSDT,2026-09-13T18:30:00+00:00,FARTCOINUSDT,Bitget,0.1429
2026-09-13T18:30:00+00:00_ETHUSDT,2026-09-13T18:30:00+00:00,ETHUSDT,Bitget,2507.71
2026-09-13T18:30:00+00:00_SUIUSDT,2026-09-13T18:30:00+00:00,SUIUSDT,Bitget,0.7222
2026-09-13T18:30:00+00:00_ARBUSDT,2026-09-13T18:30:00+00:00,ARBUSDT,Bitget,0.1388
2026-09-13T18:30:00+00:00_DELLUSDT,2026-09-13T18:30:00+00:00,DELLUSDT,Bitget,548.12
2026-09-13T18:30:00+00:00_SHIBUSDT,2026-09-13T18:30:00+00:00,SHIBUSDT,Bitget,5.25e-06
2026-09-13T18:30:00+00:00_BNBUSDT,2026-09-13T18:30:00+00:00,BNBUSDT,Bitget,720.7
2026-09-13T18:30:00+00:00_PURRUSDT,2026-09-13T18:30:00+00:00,PURRUSDT,Bitget,11.463
2026-09-13T18:30:00+00:00_AVAXUSDT,2026-09-13T18:30:00+00:00,AVAXUSDT,Bitget,7.426
2026-09-13T18:30:00+00:00_LINKUSDT,2026-09-13T18:30:00+00:00,LINKUSDT,Bitget,11.421
2026-09-13T18:30:00+00:00_ADAUSDT,2026-09-13T18:30:00+00:00,ADAUSDT,Bitget,0.2089
2026-09-13T18:30:00+00:00_GTLBUSDT,2026-09-13T18:30:00+00:00,GTLBUSDT,Bitget,47.39
2026-09-13T18:30:00+00:00_BCHUSDT,2026-09-13T18:30:00+00:00,BCHUSDT,Bitget,224.09
2026-09-13T18:30:00+00:00_ASTERUSDT,2026-09-13T18:30:00+00:00,ASTERUSDT,Bitget,0.6991
2026-09-13T18:30:00+00:00_LGELECTRONICSUSDT,2026-09-13T18:30:00+00:00,LGELECTRONICSUSDT,Bitget,146.68
2026-09-13T18:30:00+00:00_BUSDT,2026-09-13T18:30:00+00:00,BUSDT,Bitget,0.2181
2026-09-13T19:00:00+00:00_ATHUSDT,2026-09-13T19:00:00+00:00,ATHUSDT,Bitget,0.004774
2026-09-13T19:00:00+00:00_ICNTUSDT,2026-09-13T19:00:00+00:00,ICNTUSDT,Bitget,0.0986
2026-09-13T19:00:00+00:00_MARAUSDT,2026-09-13T19:00:00+00:00,MARAUSDT,Bitget,11.983
2026-09-13T19:00:00+00:00_METUSDT,2026-09-13T19:00:00+00:00,METUSDT,Bitget,0.2336
2026-09-13T19:00:00+00:00_SOXSUSDT,2026-09-13T19:00:00+00:00,SOXSUSDT,Bitget,45.673
2026-09-13T19:00:00+00:00_ARMUSDT,2026-09-13T19:00:00+00:00,ARMUSDT,Bitget,260.7
2026-09-13T19:00:00+00:00_AINUSDT,2026-09-13T19:00:00+00:00,AINUSDT,Bitget,0.06967
2026-09-13T19:00:00+00:00_EWYUSDT,2026-09-13T19:00:00+00:00,EWYUSDT,Bitget,186.75
2026-09-13T19:00:00+00:00_SOXLUSDT,2026-09-13T19:00:00+00:00,SOXLUSDT,Bitget,117.5
2026-09-13T19:00:00+00:00_SAMSUNGUSDT,2026-09-13T19:00:00+00:00,SAMSUNGUSDT,Bitget,191.24
2026-09-13T19:00:00+00:00_MMTUSDT,2026-09-13T19:00:00+00:00,MMTUSDT,Bitget,0.1575
2026-09-13T19:00:00+00:00_MINAUSDT,2026-09-13T19:00:00+00:00,MINAUSDT,Bitget,0.09881
2026-09-13T19:00:00+00:00_CBRSUSDT,2026-09-13T19:00:00+00:00,CBRSUSDT,Bitget,187.91
2026-09-13T19:00:00+00:00_KORUUSDT,2026-09-13T19:00:00+00:00,KORUUSDT,Bitget,22.401
2026-09-13T19:00:00+00:00_XAGUSDT,2026-09-13T19:00:00+00:00,XAGUSDT,Bitget,64.51
2026-09-13T19:00:00+00:00_KIOXIAUSDT,2026-09-13T19:00:00+00:00,KIOXIAUSDT,Bitget,346.42
2026-09-13T19:00:00+00:00_WDCUSDT,2026-09-13T19:00:00+00:00,WDCUSDT,Bitget,440.52
2026-09-13T19:00:00+00:00_LITEUSDT,2026-09-13T19:00:00+00:00,LITEUSDT,Bitget,908.07
2026-09-13T19:00:00+00:00_SHAZUSDT,2026-09-13T19:00:00+00:00,SHAZUSDT,Bitget,57.87
2026-09-13T19:00:00+00:00_LABUSDT,2026-09-13T19:00:00+00:00,LABUSDT,Bitget,0.0683
2026-09-13T19:00:00+00:00_MRVLUSDT,2026-09-13T19:00:00+00:00,MRVLUSDT,Bitget,228.83
2026-09-13T19:00:00+00:00_ZKCUSDT,2026-09-13T19:00:00+00:00,ZKCUSDT,Bitget,0.04774
2026-09-13T19:00:00+00:00_AAOIUSDT,2026-09-13T19:00:00+00:00,AAOIUSDT,Bitget,102.92
2026-09-13T19:00:00+00:00_COHRUSDT,2026-09-13T19:00:00+00:00,COHRUSDT,Bitget,296.87
2026-09-13T19:00:00+00:00_ARQQUSDT,2026-09-13T19:00:00+00:00,ARQQUSDT,Bitget,20.241
2026-09-13T19:00:00+00:00_MINIMAXUSDT,2026-09-13T19:00:00+00:00,MINIMAXUSDT,Bitget,33.029
2026-09-13T19:00:00+00:00_STXUSDT,2026-09-13T19:00:00+00:00,STXUSDT,Bitget,0.2735
2026-09-13T19:00:00+00:00_DRAMUSDT,2026-09-13T19:00:00+00:00,DRAMUSDT,Bitget,56.88
2026-09-13T19:00:00+00:00_ZHONGJIUSDT,2026-09-13T19:00:00+00:00,ZHONGJIUSDT,Bitget,147.08
2026-09-13T19:00:00+00:00_PAXGUSDT,2026-09-13T19:00:00+00:00,PAXGUSDT,Bitget,4353.23
2026-09-13T19:00:00+00:00_MARSCOINUSDT,2026-09-13T19:00:00+00:00,MARSCOINUSDT,Bitget,0.1034
2026-09-13T19:00:00+00:00_MTLUSDT,2026-09-13T19:00:00+00:00,MTLUSDT,Bitget,0.2797
2026-09-13T19:00:00+00:00_SAMSUNGEMUSDT,2026-09-13T19:00:00+00:00,SAMSUNGEMUSDT,Bitget,1040.8
2026-09-13T19:00:00+00:00_DYDXUSDT,2026-09-13T19:00:00+00:00,DYDXUSDT,Bitget,0.1157
2026-09-13T19:00:00+00:00_XAUUSDT,2026-09-13T19:00:00+00:00,XAUUSDT,Bitget,4355.39
2026-09-13T19:00:00+00:00_MINIMAXHKDUSDT,2026-09-13T19:00:00+00:00,MINIMAXHKDUSDT,Bitget,259.05
2026-09-13T19:00:00+00:00_AZTECUSDT,2026-09-13T19:00:00+00:00,AZTECUSDT,Bitget,0.01409
