id,timestamp,symbol,provider,price
Bitget_2026-09-18T12:00:51.278176+00:00_PONSUSDT,2026-09-18T12:00:51.278176+00:00,PONSUSDT,Bitget,0.70167
Bitget_2026-09-18T12:00:51.278176+00:00_CRVUSDT,2026-09-18T12:00:51.278176+00:00,CRVUSDT,Bitget,0.3333
Bitget_2026-09-18T12:00:51.278176+00:00_MAGMAUSDT,2026-09-18T12:00:51.278176+00:00,MAGMAUSDT,Bitget,0.20851
Bitget_2026-09-18T12:00:51.278176+00:00_XLMUSDT,2026-09-18T12:00:51.278176+00:00,XLMUSDT,Bitget,0.18558
Bitget_2026-09-18T12:00:51.278176+00:00_0GUSDT,2026-09-18T12:00:51.278176+00:00,0GUSDT,Bitget,0.211
Bitget_2026-09-18T12:00:51.278176+00:00_BEATUSDT,2026-09-18T12:00:51.278176+00:00,BEATUSDT,Bitget,0.084
Bitget_2026-09-18T12:00:51.278176+00:00_BOMEUSDT,2026-09-18T12:00:51.278176+00:00,BOMEUSDT,Bitget,0.0009487
Bitget_2026-09-18T12:00:51.278176+00:00_ARXUSDT,2026-09-18T12:00:51.278176+00:00,ARXUSDT,Bitget,0.17176
Bitget_2026-09-18T12:00:51.278176+00:00_VELVETUSDT,2026-09-18T12:00:51.278176+00:00,VELVETUSDT,Bitget,0.05503
Bitget_2026-09-18T12:00:51.278176+00:00_AKEUSDT,2026-09-18T12:00:51.278176+00:00,AKEUSDT,Bitget,0.0257126
Bitget_2026-09-18T12:00:51.278176+00:00_BRUSDT,2026-09-18T12:00:51.278176+00:00,BRUSDT,Bitget,0.65724
Bitget_2026-09-18T12:00:51.278176+00:00_GENIUSUSDT,2026-09-18T12:00:51.278176+00:00,GENIUSUSDT,Bitget,0.32824
Bitget_2026-09-18T12:00:51.278176+00:00_AVAUSDT,2026-09-18T12:00:51.278176+00:00,AVAUSDT,Bitget,0.26
Bitget_2026-09-18T12:00:51.278176+00:00_MARSCOINUSDT,2026-09-18T12:00:51.278176+00:00,MARSCOINUSDT,Bitget,0.10965
Bitget_2026-09-18T12:00:51.278176+00:00_USELESSUSDT,2026-09-18T12:00:51.278176+00:00,USELESSUSDT,Bitget,0.24785
Bitget_2026-09-18T12:00:51.278176+00:00_LITUSDT,2026-09-18T12:00:51.278176+00:00,LITUSDT,Bitget,4.846
Bitget_2026-09-18T12:00:51.278176+00:00_POWERUSDT,2026-09-18T12:00:51.278176+00:00,POWERUSDT,Bitget,0.12831
Bitget_2026-09-18T12:00:51.278176+00:00_CVCUSDT,2026-09-18T12:00:51.278176+00:00,CVCUSDT,Bitget,0.02651
Bitget_2026-09-18T12:00:51.278176+00:00_REZUSDT,2026-09-18T12:00:51.278176+00:00,REZUSDT,Bitget,0.003926
Bitget_2026-09-18T12:00:51.278176+00:00_ZENUSDT,2026-09-18T12:00:51.278176+00:00,ZENUSDT,Bitget,6.991
Bitget_2026-09-18T12:00:51.278176+00:00_RIVERUSDT,2026-09-18T12:00:51.278176+00:00,RIVERUSDT,Bitget,1.205
Bitget_2026-09-18T12:00:51.278176+00:00_SYNUSDT,2026-09-18T12:00:51.278176+00:00,SYNUSDT,Bitget,0.18053
Bitget_2026-09-18T12:00:51.278176+00:00_VTHOUSDT,2026-09-18T12:00:51.278176+00:00,VTHOUSDT,Bitget,0.000704
Bitget_2026-09-18T12:00:51.278176+00:00_DASHUSDT,2026-09-18T12:00:51.278176+00:00,DASHUSDT,Bitget,58.32
Bitget_2026-09-18T12:00:51.278176+00:00_WLFIUSDT,2026-09-18T12:00:51.278176+00:00,WLFIUSDT,Bitget,0.05795
Binance_2026-09-18T15:06:32.982071+00:00_VELODROMEUSDT,2026-09-18T15:06:32.982071+00:00,VELODROMEUSDT,Binance,0.02782
Binance_2026-09-18T15:06:32.982071+00:00_IOUSDT,2026-09-18T15:06:32.982071+00:00,IOUSDT,Binance,0.1411
Binance_2026-09-18T15:06:32.982071+00:00_SLXUSDT,2026-09-18T15:06:32.982071+00:00,SLXUSDT,Binance,0.0631
Binance_2026-09-18T15:06:32.982071+00:00_KAITOUSDT,2026-09-18T15:06:32.982071+00:00,KAITOUSDT,Binance,0.3374
Binance_2026-09-18T15:06:32.982071+00:00_USDCUSDT,2026-09-18T15:06:32.982071+00:00,USDCUSDT,Binance,0.999949
Binance_2026-09-18T15:06:32.982071+00:00_AZTECUSDT,2026-09-18T15:06:32.982071+00:00,AZTECUSDT,Binance,0.01552
Binance_2026-09-18T15:06:32.982071+00:00_IRYSUSDT,2026-09-18T15:06:32.982071+00:00,IRYSUSDT,Binance,0.01421
Binance_2026-09-18T15:06:32.982071+00:00_NILUSDT,2026-09-18T15:06:32.982071+00:00,NILUSDT,Binance,0.04398
Binance_2026-09-18T15:06:32.982071+00:00_SUPERUSDT,2026-09-18T15:06:32.982071+00:00,SUPERUSDT,Binance,0.13536
Binance_2026-09-18T15:06:32.982071+00:00_NEARUSDT,2026-09-18T15:06:32.982071+00:00,NEARUSDT,Binance,3.771
Binance_2026-09-18T15:06:32.982071+00:00_RECALLUSDT,2026-09-18T15:06:32.982071+00:00,RECALLUSDT,Binance,0.04162
Binance_2026-09-18T15:06:32.982071+00:00_WIFUSDT,2026-09-18T15:06:32.982071+00:00,WIFUSDT,Binance,0.2055
Binance_2026-09-18T15:06:32.982071+00:00_ALCHUSDT,2026-09-18T15:06:32.982071+00:00,ALCHUSDT,Binance,0.0374
Binance_2026-09-18T15:06:32.982071+00:00_IDOLUSDT,2026-09-18T15:06:32.982071+00:00,IDOLUSDT,Binance,0.01102
Binance_2026-09-18T15:06:32.982071+00:00_SONICUSDT,2026-09-18T15:06:32.982071+00:00,SONICUSDT,Binance,0.02241
Binance_2026-09-18T15:06:32.982071+00:00_TOWNSUSDT,2026-09-18T15:06:32.982071+00:00,TOWNSUSDT,Binance,0.002017
Binance_2026-09-18T15:06:32.982071+00:00_ANIMEUSDT,2026-09-18T15:06:32.982071+00:00,ANIMEUSDT,Binance,0.002998
Binance_2026-09-18T15:06:32.982071+00:00_BSBUSDT,2026-09-18T15:06:32.982071+00:00,BSBUSDT,Binance,0.09911
Binance_2026-09-18T15:06:32.982071+00:00_VETUSDT,2026-09-18T15:06:32.982071+00:00,VETUSDT,Binance,0.007838
Binance_2026-09-18T15:06:32.982071+00:00_NEWTUSDT,2026-09-18T15:06:32.982071+00:00,NEWTUSDT,Binance,0.04416
Binance_2026-09-18T15:06:32.982071+00:00_WOOUSDT,2026-09-18T15:06:32.982071+00:00,WOOUSDT,Binance,0.01118
Binance_2026-09-18T15:06:32.982071+00:00_ORDERUSDT,2026-09-18T15:06:32.982071+00:00,ORDERUSDT,Binance,0.03441
Binance_2026-09-18T15:06:32.982071+00:00_SQDUSDT,2026-09-18T15:06:32.982071+00:00,SQDUSDT,Binance,0.02811
Binance_2026-09-18T15:06:32.982071+00:00_LINKUSDT,2026-09-18T15:06:32.982071+00:00,LINKUSDT,Binance,12.155
Binance_2026-09-18T15:06:32.982071+00:00_XPLUSDT,2026-09-18T15:06:32.982071+00:00,XPLUSDT,Binance,0.0911
Binance_2026-09-18T15:06:32.982071+00:00_CVXUSDT,2026-09-18T15:06:32.982071+00:00,CVXUSDT,Binance,2.011
Binance_2026-09-18T15:06:32.982071+00:00_RSRUSDT,2026-09-18T15:06:32.982071+00:00,RSRUSDT,Binance,0.00152
Binance_2026-09-18T15:06:32.982071+00:00_RPLUSDT,2026-09-18T15:06:32.982071+00:00,RPLUSDT,Binance,1.789
Binance_2026-09-18T15:06:32.982071+00:00_USTCUSDT,2026-09-18T15:06:32.982071+00:00,USTCUSDT,Binance,0.005448
Binance_2026-09-18T15:06:32.982071+00:00_SAFEUSDT,2026-09-18T15:06:32.982071+00:00,SAFEUSDT,Binance,0.09862
Binance_2026-09-18T15:06:32.982071+00:00_BNTUSDT,2026-09-18T15:06:32.982071+00:00,BNTUSDT,Binance,0.3239
Binance_2026-09-18T15:06:32.982071+00:00_RENDERUSDT,2026-09-18T15:06:32.982071+00:00,RENDERUSDT,Binance,1.549
Binance_2026-09-18T15:06:32.982071+00:00_HOMEUSDT,2026-09-18T15:06:32.982071+00:00,HOMEUSDT,Binance,0.005717
Binance_2026-09-18T15:06:32.982071+00:00_SXTUSDT,2026-09-18T15:06:32.982071+00:00,SXTUSDT,Binance,0.008593
Binance_2026-09-18T15:06:32.982071+00:00_ORDIUSDT,2026-09-18T15:06:32.982071+00:00,ORDIUSDT,Binance,4.499
Binance_2026-09-18T15:06:32.982071+00:00_ZETAUSDT,2026-09-18T15:06:32.982071+00:00,ZETAUSDT,Binance,0.03707
Binance_2026-09-18T15:06:32.982071+00:00_ONTUSDT,2026-09-18T15:06:32.982071+00:00,ONTUSDT,Binance,0.05198
Binance_2026-09-18T15:06:32.982071+00:00_ETHUSDT,2026-09-18T15:06:32.982071+00:00,ETHUSDT,Binance,2580.51
Binance_2026-09-18T15:06:32.982071+00:00_HAEDALUSDT,2026-09-18T15:06:32.982071+00:00,HAEDALUSDT,Binance,0.01946
Binance_2026-09-18T15:06:32.982071+00:00_MEGAUSDT,2026-09-18T15:06:32.982071+00:00,MEGAUSDT,Binance,0.03839
Binance_2026-09-18T15:06:32.982071+00:00_DOLOUSDT,2026-09-18T15:06:32.982071+00:00,DOLOUSDT,Binance,0.02583
Binance_2026-09-18T15:06:32.982071+00:00_MASKUSDT,2026-09-18T15:06:32.982071+00:00,MASKUSDT,Binance,0.4629
Binance_2026-09-18T15:06:32.982071+00:00_FUSDT,2026-09-18T15:06:32.982071+00:00,FUSDT,Binance,0.003428
Binance_2026-09-18T15:06:32.982071+00:00_AKTUSDT,2026-09-18T15:06:32.982071+00:00,AKTUSDT,Binance,0.5554
Binance_2026-09-18T15:06:32.982071+00:00_MOVEUSDT,2026-09-18T15:06:32.982071+00:00,MOVEUSDT,Binance,0.008635
Binance_2026-09-18T15:06:32.982071+00:00_SUNUSDT,2026-09-18T15:06:32.982071+00:00,SUNUSDT,Binance,0.016934
Binance_2026-09-18T15:06:32.982071+00:00_BANDUSDT,2026-09-18T15:06:32.982071+00:00,BANDUSDT,Binance,0.1959
Binance_2026-09-18T15:06:32.982071+00:00_LYNUSDT,2026-09-18T15:06:32.982071+00:00,LYNUSDT,Binance,0.03511
Binance_2026-09-18T15:06:32.982071+00:00_ORCAUSDT,2026-09-18T15:06:32.982071+00:00,ORCAUSDT,Binance,1.453
Binance_2026-09-18T15:06:32.982071+00:00_BTCUSDT,2026-09-18T15:06:32.982071+00:00,BTCUSDT,Binance,80740.4
Binance_2026-09-18T15:06:32.982071+00:00_MEUSDT,2026-09-18T15:06:32.982071+00:00,MEUSDT,Binance,0.06595
Binance_2026-09-18T15:06:32.982071+00:00_RAREUSDT,2026-09-18T15:06:32.982071+00:00,RAREUSDT,Binance,0.01248
Binance_2026-09-18T15:06:32.982071+00:00_TOSHIUSDT,2026-09-18T15:06:32.982071+00:00,TOSHIUSDT,Binance,0.0001146
Binance_2026-09-18T15:06:32.982071+00:00_UMAUSDT,2026-09-18T15:06:32.982071+00:00,UMAUSDT,Binance,0.3848
Binance_2026-09-18T15:06:32.982071+00:00_SPACEUSDT,2026-09-18T15:06:32.982071+00:00,SPACEUSDT,Binance,0.004687
Binance_2026-09-18T15:06:32.982071+00:00_ONGUSDT,2026-09-18T15:06:32.982071+00:00,ONGUSDT,Binance,0.07861
Binance_2026-09-18T15:06:32.982071+00:00_RAVEUSDT,2026-09-18T15:06:32.982071+00:00,RAVEUSDT,Binance,0.198
Binance_2026-09-18T15:06:32.982071+00:00_TURBOUSDT,2026-09-18T15:06:32.982071+00:00,TURBOUSDT,Binance,0.0009969
Binance_2026-09-18T15:06:32.982071+00:00_TAOUSDT,2026-09-18T15:06:32.982071+00:00,TAOUSDT,Binance,251.74
Binance_2026-09-18T15:06:32.982071+00:00_KNCUSDT,2026-09-18T15:06:32.982071+00:00,KNCUSDT,Binance,0.1388
Binance_2026-09-18T15:06:32.982071+00:00_CYBERUSDT,2026-09-18T15:06:32.982071+00:00,CYBERUSDT,Binance,0.2986
Binance_2026-09-18T15:06:32.982071+00:00_POLYXUSDT,2026-09-18T15:06:32.982071+00:00,POLYXUSDT,Binance,0.03964
Binance_2026-09-18T15:06:32.982071+00:00_SPELLUSDT,2026-09-18T15:06:32.982071+00:00,SPELLUSDT,Binance,8.62e-05
Binance_2026-09-18T15:06:32.982071+00:00_BSVUSDT,2026-09-18T15:06:32.982071+00:00,BSVUSDT,Binance,17.26
Binance_2026-09-18T15:06:32.982071+00:00_HIVEUSDT,2026-09-18T15:06:32.982071+00:00,HIVEUSDT,Binance,0.05256
Binance_2026-09-18T15:06:32.982071+00:00_ALTUSDT,2026-09-18T15:06:32.982071+00:00,ALTUSDT,Binance,0.006893
Binance_2026-09-18T15:06:32.982071+00:00_STEEMUSDT,2026-09-18T15:06:32.982071+00:00,STEEMUSDT,Binance,0.0568
Binance_2026-09-18T15:06:32.982071+00:00_JOEUSDT,2026-09-18T15:06:32.982071+00:00,JOEUSDT,Binance,0.03087
Binance_2026-09-18T15:06:32.982071+00:00_SHELLUSDT,2026-09-18T15:06:32.982071+00:00,SHELLUSDT,Binance,0.02168
Binance_2026-09-18T15:06:32.982071+00:00_SPKUSDT,2026-09-18T15:06:32.982071+00:00,SPKUSDT,Binance,0.02052
Binance_2026-09-18T15:06:32.982071+00:00_AEVOUSDT,2026-09-18T15:06:32.982071+00:00,AEVOUSDT,Binance,0.02366
Binance_2026-09-18T15:06:32.982071+00:00_VANAUSDT,2026-09-18T15:06:32.982071+00:00,VANAUSDT,Binance,1.0218
Binance_2026-09-18T15:06:32.982071+00:00_HYPERUSDT,2026-09-18T15:06:32.982071+00:00,HYPERUSDT,Binance,0.07029
Binance_2026-09-18T15:06:32.982071+00:00_REDUSDT,2026-09-18T15:06:32.982071+00:00,REDUSDT,Binance,0.1427
Binance_2026-09-18T15:06:32.982071+00:00_GUNUSDT,2026-09-18T15:06:32.982071+00:00,GUNUSDT,Binance,0.002748
Binance_2026-09-18T15:06:32.982071+00:00_HBARUSDT,2026-09-18T15:06:32.982071+00:00,HBARUSDT,Binance,0.07866
Binance_2026-09-18T15:06:32.982071+00:00_SEIUSDT,2026-09-18T15:06:32.982071+00:00,SEIUSDT,Binance,0.04737
Binance_2026-09-18T15:06:32.982071+00:00_ENJUSDT,2026-09-18T15:06:32.982071+00:00,ENJUSDT,Binance,0.027
Binance_2026-09-18T15:06:32.982071+00:00_WALUSDT,2026-09-18T15:06:32.982071+00:00,WALUSDT,Binance,0.0293
Binance_2026-09-18T15:06:32.982071+00:00_CGPTUSDT,2026-09-18T15:06:32.982071+00:00,CGPTUSDT,Binance,0.02009
Binance_2026-09-18T15:06:32.982071+00:00_MIRAUSDT,2026-09-18T15:06:32.982071+00:00,MIRAUSDT,Binance,0.04715
Binance_2026-09-18T15:06:32.982071+00:00_FLUXUSDT,2026-09-18T15:06:32.982071+00:00,FLUXUSDT,Binance,0.05548
Binance_2026-09-18T15:06:32.982071+00:00_BRUSDT,2026-09-18T15:06:32.982071+00:00,BRUSDT,Binance,0.8744
Binance_2026-09-18T15:06:32.982071+00:00_GMTUSDT,2026-09-18T15:06:32.982071+00:00,GMTUSDT,Binance,0.00763
Binance_2026-09-18T15:06:32.982071+00:00_LINEAUSDT,2026-09-18T15:06:32.982071+00:00,LINEAUSDT,Binance,0.00269
Binance_2026-09-18T15:06:32.982071+00:00_CARVUSDT,2026-09-18T15:06:32.982071+00:00,CARVUSDT,Binance,0.03718
Binance_2026-09-18T15:06:32.982071+00:00_VIRTUALUSDT,2026-09-18T15:06:32.982071+00:00,VIRTUALUSDT,Binance,0.658
Binance_2026-09-18T15:06:32.982071+00:00_ANKRUSDT,2026-09-18T15:06:32.982071+00:00,ANKRUSDT,Binance,0.004771
Binance_2026-09-18T15:06:32.982071+00:00_ACTUSDT,2026-09-18T15:06:32.982071+00:00,ACTUSDT,Binance,0.010192
Binance_2026-09-18T15:06:32.982071+00:00_ERAUSDT,2026-09-18T15:06:32.982071+00:00,ERAUSDT,Binance,0.06014
Binance_2026-09-18T15:06:32.982071+00:00_HYPEUSDT,2026-09-18T15:06:32.982071+00:00,HYPEUSDT,Binance,91.909
Binance_2026-09-18T15:06:32.982071+00:00_PIXELUSDT,2026-09-18T15:06:32.982071+00:00,PIXELUSDT,Binance,0.005091
Binance_2026-09-18T15:06:32.982071+00:00_FLUIDUSDT,2026-09-18T15:06:32.982071+00:00,FLUIDUSDT,Binance,1.185
Binance_2026-09-18T15:06:32.982071+00:00_GRVTUSDT,2026-09-18T15:06:32.982071+00:00,GRVTUSDT,Binance,0.1863
Binance_2026-09-18T15:06:32.982071+00:00_DIAUSDT,2026-09-18T15:06:32.982071+00:00,DIAUSDT,Binance,0.1262
Binance_2026-09-18T15:06:32.982071+00:00_IMXUSDT,2026-09-18T15:06:32.982071+00:00,IMXUSDT,Binance,0.129
Binance_2026-09-18T15:06:32.982071+00:00_MEMEUSDT,2026-09-18T15:06:32.982071+00:00,MEMEUSDT,Binance,0.000552
Binance_2026-09-18T15:06:32.982071+00:00_IOTAUSDT,2026-09-18T15:06:32.982071+00:00,IOTAUSDT,Binance,0.04349
Binance_2026-09-18T15:06:32.982071+00:00_KERNELUSDT,2026-09-18T15:06:32.982071+00:00,KERNELUSDT,Binance,0.04142
Binance_2026-09-18T15:06:32.982071+00:00_XAIUSDT,2026-09-18T15:06:32.982071+00:00,XAIUSDT,Binance,0.00753
Binance_2026-09-18T15:06:32.982071+00:00_CKBUSDT,2026-09-18T15:06:32.982071+00:00,CKBUSDT,Binance,0.0011549
Binance_2026-09-18T15:06:32.982071+00:00_PIEVERSEUSDT,2026-09-18T15:06:32.982071+00:00,PIEVERSEUSDT,Binance,1.4247
Binance_2026-09-18T15:06:32.982071+00:00_SLPUSDT,2026-09-18T15:06:32.982071+00:00,SLPUSDT,Binance,0.0006218
Binance_2026-09-18T15:06:32.982071+00:00_BANKUSDT,2026-09-18T15:06:32.982071+00:00,BANKUSDT,Binance,0.03033
Binance_2026-09-18T15:06:32.982071+00:00_SFPUSDT,2026-09-18T15:06:32.982071+00:00,SFPUSDT,Binance,0.294
Binance_2026-09-18T15:06:32.982071+00:00_1MBABYDOGEUSDT,2026-09-18T15:06:32.982071+00:00,1MBABYDOGEUSDT,Binance,0.0003894
Binance_2026-09-18T15:06:32.982071+00:00_SANDUSDT,2026-09-18T15:06:32.982071+00:00,SANDUSDT,Binance,0.03839
Binance_2026-09-18T15:06:32.982071+00:00_ZKCUSDT,2026-09-18T15:06:32.982071+00:00,ZKCUSDT,Binance,0.03935
Binance_2026-09-18T15:06:32.982071+00:00_1000XECUSDT,2026-09-18T15:06:32.982071+00:00,1000XECUSDT,Binance,0.007985
Binance_2026-09-18T15:06:32.982071+00:00_OPNUSDT,2026-09-18T15:06:32.982071+00:00,OPNUSDT,Binance,0.04659
Binance_2026-09-18T15:06:32.982071+00:00_API3USDT,2026-09-18T15:06:32.982071+00:00,API3USDT,Binance,0.2425
Binance_2026-09-18T15:06:32.982071+00:00_MAGICUSDT,2026-09-18T15:06:32.982071+00:00,MAGICUSDT,Binance,0.04528
Binance_2026-09-18T15:06:32.982071+00:00_JUPUSDT,2026-09-18T15:06:32.982071+00:00,JUPUSDT,Binance,0.2629
Binance_2026-09-18T15:06:32.982071+00:00_XVSUSDT,2026-09-18T15:06:32.982071+00:00,XVSUSDT,Binance,3.139
Binance_2026-09-18T15:06:32.982071+00:00_AEROUSDT,2026-09-18T15:06:32.982071+00:00,AEROUSDT,Binance,0.6451
Binance_2026-09-18T15:06:32.982071+00:00_SANTOSUSDT,2026-09-18T15:06:32.982071+00:00,SANTOSUSDT,Binance,0.4975
Binance_2026-09-18T15:06:32.982071+00:00_BARDUSDT,2026-09-18T15:06:32.982071+00:00,BARDUSDT,Binance,0.1289
Binance_2026-09-18T15:06:32.982071+00:00_ATHUSDT,2026-09-18T15:06:32.982071+00:00,ATHUSDT,Binance,0.004934
Binance_2026-09-18T15:06:32.982071+00:00_STOUSDT,2026-09-18T15:06:32.982071+00:00,STOUSDT,Binance,0.04022
Binance_2026-09-18T15:06:32.982071+00:00_QTUMUSDT,2026-09-18T15:06:32.982071+00:00,QTUMUSDT,Binance,0.935
Binance_2026-09-18T15:06:32.982071+00:00_AUSDT,2026-09-18T15:06:32.982071+00:00,AUSDT,Binance,0.08799
Binance_2026-09-18T15:06:32.982071+00:00_POPCATUSDT,2026-09-18T15:06:32.982071+00:00,POPCATUSDT,Binance,0.04824
Binance_2026-09-18T15:06:32.982071+00:00_LUMIAUSDT,2026-09-18T15:06:32.982071+00:00,LUMIAUSDT,Binance,0.07692
Binance_2026-09-18T15:06:32.982071+00:00_NMRUSDT,2026-09-18T15:06:32.982071+00:00,NMRUSDT,Binance,9.202
Binance_2026-09-18T15:06:32.982071+00:00_BATUSDT,2026-09-18T15:06:32.982071+00:00,BATUSDT,Binance,0.07769
Binance_2026-09-18T15:06:32.982071+00:00_C98USDT,2026-09-18T15:06:32.982071+00:00,C98USDT,Binance,0.01486
Binance_2026-09-18T15:06:32.982071+00:00_ZILUSDT,2026-09-18T15:06:32.982071+00:00,ZILUSDT,Binance,0.003066
Binance_2026-09-18T15:06:32.982071+00:00_MORPHOUSDT,2026-09-18T15:06:32.982071+00:00,MORPHOUSDT,Binance,2.4169
Binance_2026-09-18T15:06:32.982071+00:00_2ZUSDT,2026-09-18T15:06:32.982071+00:00,2ZUSDT,Binance,0.04889
Binance_2026-09-18T15:06:32.982071+00:00_COWUSDT,2026-09-18T15:06:32.982071+00:00,COWUSDT,Binance,0.1428
Binance_2026-09-18T15:06:32.982071+00:00_ICPUSDT,2026-09-18T15:06:32.982071+00:00,ICPUSDT,Binance,2.826
Binance_2026-09-18T15:06:32.982071+00:00_MANTAUSDT,2026-09-18T15:06:32.982071+00:00,MANTAUSDT,Binance,0.06138
Binance_2026-09-18T15:06:32.982071+00:00_BREVUSDT,2026-09-18T15:06:32.982071+00:00,BREVUSDT,Binance,0.0781
Binance_2026-09-18T15:06:32.982071+00:00_SIGNUSDT,2026-09-18T15:06:32.982071+00:00,SIGNUSDT,Binance,0.011807
Binance_2026-09-18T15:06:32.982071+00:00_BUSDT,2026-09-18T15:06:32.982071+00:00,BUSDT,Binance,0.1781
Binance_2026-09-18T15:06:32.982071+00:00_ETCUSDT,2026-09-18T15:06:32.982071+00:00,ETCUSDT,Binance,8.065
Binance_2026-09-18T15:06:32.982071+00:00_SYRUPUSDT,2026-09-18T15:06:32.982071+00:00,SYRUPUSDT,Binance,0.22448
Binance_2026-09-18T15:06:32.982071+00:00_NXPCUSDT,2026-09-18T15:06:32.982071+00:00,NXPCUSDT,Binance,0.2225
Binance_2026-09-18T15:06:32.982071+00:00_MUSDT,2026-09-18T15:06:32.982071+00:00,MUSDT,Binance,1.3326
Binance_2026-09-18T15:06:32.982071+00:00_PENGUUSDT,2026-09-18T15:06:32.982071+00:00,PENGUUSDT,Binance,0.007821
Binance_2026-09-18T15:06:32.982071+00:00_ALICEUSDT,2026-09-18T15:06:32.982071+00:00,ALICEUSDT,Binance,0.1362
Binance_2026-09-18T15:06:32.982071+00:00_YGGUSDT,2026-09-18T15:06:32.982071+00:00,YGGUSDT,Binance,0.02435
Binance_2026-09-18T15:06:32.982071+00:00_GASUSDT,2026-09-18T15:06:32.982071+00:00,GASUSDT,Binance,1.298
Binance_2026-09-18T15:06:32.982071+00:00_NEOUSDT,2026-09-18T15:06:32.982071+00:00,NEOUSDT,Binance,2.297
Binance_2026-09-18T15:06:32.982071+00:00_BTWUSDT,2026-09-18T15:06:32.982071+00:00,BTWUSDT,Binance,0.6695
Binance_2026-09-18T15:06:32.982071+00:00_IDUSDT,2026-09-18T15:06:32.982071+00:00,IDUSDT,Binance,0.03396
Binance_2026-09-18T15:06:32.982071+00:00_MANAUSDT,2026-09-18T15:06:32.982071+00:00,MANAUSDT,Binance,0.078
Binance_2026-09-18T15:06:32.982071+00:00_DOGEUSDT,2026-09-18T15:06:32.982071+00:00,DOGEUSDT,Binance,0.08753
Binance_2026-09-18T15:06:32.982071+00:00_ZKPUSDT,2026-09-18T15:06:32.982071+00:00,ZKPUSDT,Binance,0.0454
Binance_2026-09-18T15:06:32.982071+00:00_COMPUSDT,2026-09-18T15:06:32.982071+00:00,COMPUSDT,Binance,20.54
Binance_2026-09-18T15:06:32.982071+00:00_FIDAUSDT,2026-09-18T15:06:32.982071+00:00,FIDAUSDT,Binance,0.01998
Binance_2026-09-18T15:06:32.982071+00:00_ZRXUSDT,2026-09-18T15:06:32.982071+00:00,ZRXUSDT,Binance,0.1149
Binance_2026-09-18T15:06:32.982071+00:00_AVNTUSDT,2026-09-18T15:06:32.982071+00:00,AVNTUSDT,Binance,0.10314
Binance_2026-09-18T15:06:32.982071+00:00_TLMUSDT,2026-09-18T15:06:32.982071+00:00,TLMUSDT,Binance,0.001434
Binance_2026-09-18T15:06:32.982071+00:00_SOLUSDT,2026-09-18T15:06:32.982071+00:00,SOLUSDT,Binance,110.01
Binance_2026-09-18T15:06:32.982071+00:00_EGLDUSDT,2026-09-18T15:06:32.982071+00:00,EGLDUSDT,Binance,4.115
Binance_2026-09-18T15:06:32.982071+00:00_CFXUSDT,2026-09-18T15:06:32.982071+00:00,CFXUSDT,Binance,0.04813
Binance_2026-09-18T15:06:32.982071+00:00_MAVUSDT,2026-09-18T15:06:32.982071+00:00,MAVUSDT,Binance,0.010977
Binance_2026-09-18T15:06:32.982071+00:00_AGLDUSDT,2026-09-18T15:06:32.982071+00:00,AGLDUSDT,Binance,0.1817
Binance_2026-09-18T15:06:32.982071+00:00_HOLOUSDT,2026-09-18T15:06:32.982071+00:00,HOLOUSDT,Binance,0.05944
Binance_2026-09-18T15:06:32.982071+00:00_OGUSDT,2026-09-18T15:06:32.982071+00:00,OGUSDT,Binance,2.763
Binance_2026-09-18T15:06:32.982071+00:00_CTSIUSDT,2026-09-18T15:06:32.982071+00:00,CTSIUSDT,Binance,0.0259
Binance_2026-09-18T15:06:32.982071+00:00_MONUSDT,2026-09-18T15:06:32.982071+00:00,MONUSDT,Binance,0.02431
Binance_2026-09-18T15:06:32.982071+00:00_ASRUSDT,2026-09-18T15:06:32.982071+00:00,ASRUSDT,Binance,0.8466
Binance_2026-09-18T15:06:32.982071+00:00_ENSUSDT,2026-09-18T15:06:32.982071+00:00,ENSUSDT,Binance,6.181
Binance_2026-09-18T15:06:32.982071+00:00_GWEIUSDT,2026-09-18T15:06:32.982071+00:00,GWEIUSDT,Binance,0.02177
Binance_2026-09-18T15:06:32.982071+00:00_XRPUSDT,2026-09-18T15:06:32.982071+00:00,XRPUSDT,Binance,1.3908
Binance_2026-09-18T15:06:32.982071+00:00_GPSUSDT,2026-09-18T15:06:32.982071+00:00,GPSUSDT,Binance,0.011239
Binance_2026-09-18T15:06:32.982071+00:00_COOKIEUSDT,2026-09-18T15:06:32.982071+00:00,COOKIEUSDT,Binance,0.010452
Binance_2026-09-18T15:06:32.982071+00:00_LTCUSDT,2026-09-18T15:06:32.982071+00:00,LTCUSDT,Binance,55.7
Binance_2026-09-18T15:06:32.982071+00:00_PUMPUSDT,2026-09-18T15:06:32.982071+00:00,PUMPUSDT,Binance,0.004328
Binance_2026-09-18T15:06:32.982071+00:00_TREEUSDT,2026-09-18T15:06:32.982071+00:00,TREEUSDT,Binance,0.04145
Binance_2026-09-18T15:06:32.982071+00:00_FARTCOINUSDT,2026-09-18T15:06:32.982071+00:00,FARTCOINUSDT,Binance,0.1568
Binance_2026-09-18T15:06:32.982071+00:00_TRBUSDT,2026-09-18T15:06:32.982071+00:00,TRBUSDT,Binance,18.332
