id,timestamp,symbol,provider,price
2026-09-14T04:00:00+00:00_TIAUSDT,2026-09-14T04:00:00+00:00,TIAUSDT,Bitget,0.3583
2026-09-14T04:00:00+00:00_BEATUSDT,2026-09-14T04:00:00+00:00,BEATUSDT,Bitget,0.0831
2026-09-14T04:00:00+00:00_ADAUSDT,2026-09-14T04:00:00+00:00,ADAUSDT,Bitget,0.2071
2026-09-14T04:00:00+00:00_QQQUSDT,2026-09-14T04:00:00+00:00,QQQUSDT,Bitget,706.84
2026-09-14T04:00:00+00:00_1000BONKUSDT,2026-09-14T04:00:00+00:00,1000BONKUSDT,Bitget,0.002763
2026-09-14T04:00:00+00:00_ORDERUSDT,2026-09-14T04:00:00+00:00,ORDERUSDT,Bitget,0.03494
2026-09-14T04:00:00+00:00_WLFIUSDT,2026-09-14T04:00:00+00:00,WLFIUSDT,Bitget,0.05725
2026-09-14T04:00:00+00:00_EIGENUSDT,2026-09-14T04:00:00+00:00,EIGENUSDT,Bitget,0.2051
2026-09-14T04:00:00+00:00_VIRTUALUSDT,2026-09-14T04:00:00+00:00,VIRTUALUSDT,Bitget,0.6229
2026-09-14T04:00:00+00:00_PUNDIXUSDT,2026-09-14T04:00:00+00:00,PUNDIXUSDT,Bitget,0.11165
2026-09-14T04:00:00+00:00_SANDUSDT,2026-09-14T04:00:00+00:00,SANDUSDT,Bitget,0.03547
2026-09-14T04:00:00+00:00_MIRAUSDT,2026-09-14T04:00:00+00:00,MIRAUSDT,Bitget,0.04722
2026-09-14T04:00:00+00:00_BMNRUSDT,2026-09-14T04:00:00+00:00,BMNRUSDT,Bitget,24.837
2026-09-14T04:00:00+00:00_KASUSDT,2026-09-14T04:00:00+00:00,KASUSDT,Bitget,0.03366
2026-09-14T04:00:00+00:00_FILUSDT,2026-09-14T04:00:00+00:00,FILUSDT,Bitget,0.9528
2026-09-14T04:00:00+00:00_ONDOUSDT,2026-09-14T04:00:00+00:00,ONDOUSDT,Bitget,0.3526
2026-09-14T04:00:00+00:00_CAKEUSDT,2026-09-14T04:00:00+00:00,CAKEUSDT,Bitget,2.3262
2026-09-14T04:00:00+00:00_VVVUSDT,2026-09-14T04:00:00+00:00,VVVUSDT,Bitget,22.652
2026-09-14T04:00:00+00:00_ANTHROPICUSDT,2026-09-14T04:00:00+00:00,ANTHROPICUSDT,Bitget,2078.39
2026-09-14T04:00:00+00:00_AAVEUSDT,2026-09-14T04:00:00+00:00,AAVEUSDT,Bitget,126.21
2026-09-14T04:00:00+00:00_FARTCOINUSDT,2026-09-14T04:00:00+00:00,FARTCOINUSDT,Bitget,0.1423
2026-09-14T04:00:00+00:00_NAORISUSDT,2026-09-14T04:00:00+00:00,NAORISUSDT,Bitget,0.03768
2026-09-14T04:00:00+00:00_TRXUSDT,2026-09-14T04:00:00+00:00,TRXUSDT,Bitget,0.33847
2026-09-14T04:00:00+00:00_USELESSUSDT,2026-09-14T04:00:00+00:00,USELESSUSDT,Bitget,0.20545
2026-09-14T04:00:00+00:00_ZENUSDT,2026-09-14T04:00:00+00:00,ZENUSDT,Bitget,6.379
2026-09-14T04:00:00+00:00_LABUSDT,2026-09-14T04:00:00+00:00,LABUSDT,Bitget,0.053
2026-09-14T04:00:00+00:00_BCHUSDT,2026-09-14T04:00:00+00:00,BCHUSDT,Bitget,223.63
2026-09-14T04:00:00+00:00_UNIUSDT,2026-09-14T04:00:00+00:00,UNIUSDT,Bitget,6.4
2026-09-14T04:00:00+00:00_CARVUSDT,2026-09-14T04:00:00+00:00,CARVUSDT,Bitget,0.03704
2026-09-14T04:00:00+00:00_UNITREEUSDT,2026-09-14T04:00:00+00:00,UNITREEUSDT,Bitget,69.11
2026-09-14T04:00:00+00:00_DOGEUSDT,2026-09-14T04:00:00+00:00,DOGEUSDT,Bitget,0.08388
2026-09-14T04:00:00+00:00_INJUSDT,2026-09-14T04:00:00+00:00,INJUSDT,Bitget,6.164
2026-09-14T04:00:00+00:00_TRUMPUSDT,2026-09-14T04:00:00+00:00,TRUMPUSDT,Bitget,1.996
2026-09-14T04:00:00+00:00_ARBUSDT,2026-09-14T04:00:00+00:00,ARBUSDT,Bitget,0.1378
2026-09-14T04:00:00+00:00_BTWUSDT,2026-09-14T04:00:00+00:00,BTWUSDT,Bitget,0.719793
2026-09-14T04:00:00+00:00_GRAMUSDT,2026-09-14T04:00:00+00:00,GRAMUSDT,Bitget,1.3474
2026-09-14T04:00:00+00:00_JUPUSDT,2026-09-14T04:00:00+00:00,JUPUSDT,Bitget,0.2384
2026-09-14T04:00:00+00:00_EVAAUSDT,2026-09-14T04:00:00+00:00,EVAAUSDT,Bitget,0.4785
2026-09-14T04:00:00+00:00_ETHUSDT,2026-09-14T04:00:00+00:00,ETHUSDT,Bitget,2510.95
2026-09-14T04:00:00+00:00_SPYUSDT,2026-09-14T04:00:00+00:00,SPYUSDT,Bitget,761.55
2026-09-14T04:00:00+00:00_BNBUSDT,2026-09-14T04:00:00+00:00,BNBUSDT,Bitget,722.52
2026-09-14T04:00:00+00:00_2ZUSDT,2026-09-14T04:00:00+00:00,2ZUSDT,Bitget,0.04745
2026-09-14T04:00:00+00:00_BZUSDT,2026-09-14T04:00:00+00:00,BZUSDT,Bitget,103.02
2026-09-14T04:00:00+00:00_ASTERUSDT,2026-09-14T04:00:00+00:00,ASTERUSDT,Bitget,0.6965
2026-09-14T04:00:00+00:00_PENGUUSDT,2026-09-14T04:00:00+00:00,PENGUUSDT,Bitget,0.007159
2026-09-14T04:00:00+00:00_JTOUSDT,2026-09-14T04:00:00+00:00,JTOUSDT,Bitget,0.4389
2026-09-14T04:00:00+00:00_CPUSDT,2026-09-14T04:00:00+00:00,CPUSDT,Bitget,0.012935
2026-09-14T04:00:00+00:00_CLUSDT,2026-09-14T04:00:00+00:00,CLUSDT,Bitget,99.068
2026-09-14T04:00:00+00:00_MRNAUSDT,2026-09-14T04:00:00+00:00,MRNAUSDT,Bitget,143.63
2026-09-14T04:00:00+00:00_QCOMUSDT,2026-09-14T04:00:00+00:00,QCOMUSDT,Bitget,177.18
2026-09-14T04:00:00+00:00_RIVERUSDT,2026-09-14T04:00:00+00:00,RIVERUSDT,Bitget,1.211
2026-09-14T04:00:00+00:00_TSLAUSDT,2026-09-14T04:00:00+00:00,TSLAUSDT,Bitget,361.07
2026-09-14T04:00:00+00:00_ENAUSDT,2026-09-14T04:00:00+00:00,ENAUSDT,Bitget,0.14047
2026-09-14T04:00:00+00:00_NBISUSDT,2026-09-14T04:00:00+00:00,NBISUSDT,Bitget,213.44
2026-09-14T04:00:00+00:00_PUMPUSDT,2026-09-14T04:00:00+00:00,PUMPUSDT,Bitget,0.003634
2026-09-14T04:00:00+00:00_WLDUSDT,2026-09-14T04:00:00+00:00,WLDUSDT,Bitget,0.3855
2026-09-14T04:00:00+00:00_HYPEUSDT,2026-09-14T04:00:00+00:00,HYPEUSDT,Bitget,80.007
2026-09-14T04:15:00+00:00_ARMUSDT,2026-09-14T04:15:00+00:00,ARMUSDT,Bitget,254.91
2026-09-14T04:15:00+00:00_LITEUSDT,2026-09-14T04:15:00+00:00,LITEUSDT,Bitget,892.52
2026-09-14T04:15:00+00:00_AIOUSDT,2026-09-14T04:15:00+00:00,AIOUSDT,Bitget,0.03584
2026-09-14T04:15:00+00:00_ICNTUSDT,2026-09-14T04:15:00+00:00,ICNTUSDT,Bitget,0.0965
2026-09-14T04:15:00+00:00_ARQQUSDT,2026-09-14T04:15:00+00:00,ARQQUSDT,Bitget,20.152
2026-09-14T04:15:00+00:00_ZHIPUHKDUSDT,2026-09-14T04:15:00+00:00,ZHIPUHKDUSDT,Bitget,745.17
2026-09-14T04:15:00+00:00_AVGOUSDT,2026-09-14T04:15:00+00:00,AVGOUSDT,Bitget,355.29
2026-09-14T04:15:00+00:00_EWYUSDT,2026-09-14T04:15:00+00:00,EWYUSDT,Bitget,183.21
2026-09-14T04:15:00+00:00_COHRUSDT,2026-09-14T04:15:00+00:00,COHRUSDT,Bitget,292.43
2026-09-14T04:15:00+00:00_SOXLUSDT,2026-09-14T04:15:00+00:00,SOXLUSDT,Bitget,112.32
2026-09-14T04:15:00+00:00_ZHIPUUSDT,2026-09-14T04:15:00+00:00,ZHIPUUSDT,Bitget,95.11
2026-09-14T04:15:00+00:00_KORUUSDT,2026-09-14T04:15:00+00:00,KORUUSDT,Bitget,21.063
2026-09-14T04:15:00+00:00_NVDAUSDT,2026-09-14T04:15:00+00:00,NVDAUSDT,Bitget,215.19
2026-09-14T04:15:00+00:00_SOXSUSDT,2026-09-14T04:15:00+00:00,SOXSUSDT,Bitget,47.719
2026-09-14T04:15:00+00:00_NETUSDT,2026-09-14T04:15:00+00:00,NETUSDT,Bitget,306.98
2026-09-14T04:15:00+00:00_ZSUSDT,2026-09-14T04:15:00+00:00,ZSUSDT,Bitget,167.7
2026-09-14T04:15:00+00:00_ORCLUSDT,2026-09-14T04:15:00+00:00,ORCLUSDT,Bitget,148.27
2026-09-14T04:15:00+00:00_DRAMUSDT,2026-09-14T04:15:00+00:00,DRAMUSDT,Bitget,56.39
2026-09-14T04:15:00+00:00_SAMSUNGUSDT,2026-09-14T04:15:00+00:00,SAMSUNGUSDT,Bitget,187.25
2026-09-14T04:15:00+00:00_CAPUSDT,2026-09-14T04:15:00+00:00,CAPUSDT,Bitget,0.04799
2026-09-14T04:15:00+00:00_REDUSDT,2026-09-14T04:15:00+00:00,REDUSDT,Bitget,0.1303
2026-09-14T04:15:00+00:00_AKEUSDT,2026-09-14T04:15:00+00:00,AKEUSDT,Bitget,0.0148131
2026-09-14T04:15:00+00:00_GOOGLUSDT,2026-09-14T04:15:00+00:00,GOOGLUSDT,Bitget,336.21
2026-09-14T04:15:00+00:00_PLTRUSDT,2026-09-14T04:15:00+00:00,PLTRUSDT,Bitget,166.7
2026-09-14T04:15:00+00:00_CRDOUSDT,2026-09-14T04:15:00+00:00,CRDOUSDT,Bitget,156.74
2026-09-14T04:15:00+00:00_TEAMUSDT,2026-09-14T04:15:00+00:00,TEAMUSDT,Bitget,182.16
2026-09-14T04:15:00+00:00_XPTUSDT,2026-09-14T04:15:00+00:00,XPTUSDT,Bitget,1800.96
2026-09-14T04:15:00+00:00_AAOIUSDT,2026-09-14T04:15:00+00:00,AAOIUSDT,Bitget,100.92
2026-09-14T04:15:00+00:00_COPPERUSDT,2026-09-14T04:15:00+00:00,COPPERUSDT,Bitget,6.482
2026-09-14T04:15:00+00:00_AAPLUSDT,2026-09-14T04:15:00+00:00,AAPLUSDT,Bitget,329.42
2026-09-14T04:15:00+00:00_KAITOUSDT,2026-09-14T04:15:00+00:00,KAITOUSDT,Bitget,0.3046
2026-09-14T04:15:00+00:00_TUSDT,2026-09-14T04:15:00+00:00,TUSDT,Bitget,0.004453
2026-09-14T04:15:00+00:00_CHIPUSDT,2026-09-14T04:15:00+00:00,CHIPUSDT,Bitget,0.04365
2026-09-14T04:15:00+00:00_MTLUSDT,2026-09-14T04:15:00+00:00,MTLUSDT,Bitget,0.3903
2026-09-14T04:15:00+00:00_SKHYUSDT,2026-09-14T04:15:00+00:00,SKHYUSDT,Bitget,180.1
2026-09-14T04:15:00+00:00_BSBUSDT,2026-09-14T04:15:00+00:00,BSBUSDT,Bitget,0.0983
2026-09-14T04:15:00+00:00_GTLBUSDT,2026-09-14T04:15:00+00:00,GTLBUSDT,Bitget,47.4
2026-09-14T04:15:00+00:00_WETUSDT,2026-09-14T04:15:00+00:00,WETUSDT,Bitget,0.06338
2026-09-14T04:15:00+00:00_MRVLUSDT,2026-09-14T04:15:00+00:00,MRVLUSDT,Bitget,226.43
2026-09-14T04:15:00+00:00_MARAUSDT,2026-09-14T04:15:00+00:00,MARAUSDT,Bitget,11.91
2026-09-14T04:15:00+00:00_LITUSDT,2026-09-14T04:15:00+00:00,LITUSDT,Bitget,4.66
2026-09-14T04:15:00+00:00_IOTXUSDT,2026-09-14T04:15:00+00:00,IOTXUSDT,Bitget,0.003544
2026-09-14T04:15:00+00:00_MUUUSDT,2026-09-14T04:15:00+00:00,MUUUSDT,Bitget,29.109
2026-09-14T04:15:00+00:00_SKHYNIXUSDT,2026-09-14T04:15:00+00:00,SKHYNIXUSDT,Bitget,1277.23
2026-09-14T04:15:00+00:00_AINUSDT,2026-09-14T04:15:00+00:00,AINUSDT,Bitget,0.0691
2026-09-14T04:15:00+00:00_CRWVUSDT,2026-09-14T04:15:00+00:00,CRWVUSDT,Bitget,85.61
2026-09-14T04:15:00+00:00_MUUSDT,2026-09-14T04:15:00+00:00,MUUSDT,Bitget,940.18
2026-09-14T04:15:00+00:00_RDDTUSDT,2026-09-14T04:15:00+00:00,RDDTUSDT,Bitget,157.22
2026-09-14T04:15:00+00:00_TRUSTUSDT,2026-09-14T04:15:00+00:00,TRUSTUSDT,Bitget,0.06128
2026-09-14T04:15:00+00:00_BLESSUSDT,2026-09-14T04:15:00+00:00,BLESSUSDT,Bitget,0.0083
2026-09-14T04:15:00+00:00_龙虾USDT,2026-09-14T04:15:00+00:00,龙虾USDT,Bitget,0.141034
2026-09-14T04:15:00+00:00_XLMUSDT,2026-09-14T04:15:00+00:00,XLMUSDT,Bitget,0.18163
2026-09-14T04:15:00+00:00_XAUTUSDT,2026-09-14T04:15:00+00:00,XAUTUSDT,Bitget,4330.83
2026-09-14T04:15:00+00:00_ZROUSDT,2026-09-14T04:15:00+00:00,ZROUSDT,Bitget,1.0482
2026-09-14T04:15:00+00:00_DELLUSDT,2026-09-14T04:15:00+00:00,DELLUSDT,Bitget,556.11
2026-09-14T04:15:00+00:00_XAUUSDT,2026-09-14T04:15:00+00:00,XAUUSDT,Bitget,4336.45
2026-09-14T04:15:00+00:00_RAYUSDT,2026-09-14T04:15:00+00:00,RAYUSDT,Bitget,1.4333
2026-09-14T04:15:00+00:00_PAXGUSDT,2026-09-14T04:15:00+00:00,PAXGUSDT,Bitget,4334.06
2026-09-14T04:15:00+00:00_THETAUSDT,2026-09-14T04:15:00+00:00,THETAUSDT,Bitget,0.1999
2026-09-14T04:15:00+00:00_ZHONGJIUSDT,2026-09-14T04:15:00+00:00,ZHONGJIUSDT,Bitget,142.62
2026-09-14T04:15:00+00:00_MSFTUSDT,2026-09-14T04:15:00+00:00,MSFTUSDT,Bitget,493.59
2026-09-14T04:15:00+00:00_FFUSDT,2026-09-14T04:15:00+00:00,FFUSDT,Bitget,0.14258
2026-09-14T04:15:00+00:00_XRPUSDT,2026-09-14T04:15:00+00:00,XRPUSDT,Bitget,1.3732
2026-09-14T04:15:00+00:00_METAUSDT,2026-09-14T04:15:00+00:00,METAUSDT,Bitget,641.91
2026-09-14T04:15:00+00:00_CVXUSDT,2026-09-14T04:15:00+00:00,CVXUSDT,Bitget,2.08
2026-09-14T04:15:00+00:00_ICPUSDT,2026-09-14T04:15:00+00:00,ICPUSDT,Bitget,2.783
2026-09-14T04:15:00+00:00_OPENAIUSDT,2026-09-14T04:15:00+00:00,OPENAIUSDT,Bitget,1423.93
2026-09-14T04:15:00+00:00_CYSUSDT,2026-09-14T04:15:00+00:00,CYSUSDT,Bitget,0.12576
2026-09-14T04:15:00+00:00_TEMUSDT,2026-09-14T04:15:00+00:00,TEMUSDT,Bitget,58.56
2026-09-14T04:15:00+00:00_CKBUSDT,2026-09-14T04:15:00+00:00,CKBUSDT,Bitget,0.001201
2026-09-14T04:15:00+00:00_ACEUSDT,2026-09-14T04:15:00+00:00,ACEUSDT,Bitget,0.1493
2026-09-14T04:15:00+00:00_SAMSUNGEMUSDT,2026-09-14T04:15:00+00:00,SAMSUNGEMUSDT,Bitget,997.8
2026-09-14T04:15:00+00:00_UBUSDT,2026-09-14T04:15:00+00:00,UBUSDT,Bitget,0.13044
2026-09-14T04:15:00+00:00_BRUSDT,2026-09-14T04:15:00+00:00,BRUSDT,Bitget,0.37861
2026-09-14T04:15:00+00:00_BNCUSDT,2026-09-14T04:15:00+00:00,BNCUSDT,Bitget,4.9035
2026-09-14T04:15:00+00:00_PONSUSDT,2026-09-14T04:15:00+00:00,PONSUSDT,Bitget,0.54209
2026-09-14T04:15:00+00:00_CBRSUSDT,2026-09-14T04:15:00+00:00,CBRSUSDT,Bitget,185.15
2026-09-14T04:15:00+00:00_AMDUSDT,2026-09-14T04:15:00+00:00,AMDUSDT,Bitget,499.78
2026-09-14T04:15:00+00:00_HBARUSDT,2026-09-14T04:15:00+00:00,HBARUSDT,Bitget,0.0761
2026-09-14T04:15:00+00:00_ZECUSDT,2026-09-14T04:15:00+00:00,ZECUSDT,Bitget,1118.4
2026-09-14T04:15:00+00:00_FWDIUSDT,2026-09-14T04:15:00+00:00,FWDIUSDT,Bitget,6.526
2026-09-14T04:15:00+00:00_MINAUSDT,2026-09-14T04:15:00+00:00,MINAUSDT,Bitget,0.08741
2026-09-14T04:15:00+00:00_LAUSDT,2026-09-14T04:15:00+00:00,LAUSDT,Bitget,0.06596
2026-09-14T04:15:00+00:00_WDCUSDT,2026-09-14T04:15:00+00:00,WDCUSDT,Bitget,433.56
2026-09-14T04:15:00+00:00_TREEUSDT,2026-09-14T04:15:00+00:00,TREEUSDT,Bitget,0.04256
2026-09-14T04:15:00+00:00_PENDLEUSDT,2026-09-14T04:15:00+00:00,PENDLEUSDT,Bitget,2.2349
2026-09-14T04:15:00+00:00_DOSUSDT,2026-09-14T04:15:00+00:00,DOSUSDT,Bitget,0.2171
2026-09-14T04:15:00+00:00_MASKUSDT,2026-09-14T04:15:00+00:00,MASKUSDT,Bitget,0.4683
2026-09-14T04:15:00+00:00_SPACEUSDT,2026-09-14T04:15:00+00:00,SPACEUSDT,Bitget,0.004857
2026-09-14T04:15:00+00:00_VETUSDT,2026-09-14T04:15:00+00:00,VETUSDT,Bitget,0.007967
2026-09-14T04:15:00+00:00_BEUSDT,2026-09-14T04:15:00+00:00,BEUSDT,Bitget,262.91
2026-09-14T04:15:00+00:00_COINUSDT,2026-09-14T04:15:00+00:00,COINUSDT,Bitget,177.2
2026-09-14T04:15:00+00:00_FETUSDT,2026-09-14T04:15:00+00:00,FETUSDT,Bitget,0.1703
2026-09-14T04:15:00+00:00_FLYUSDT,2026-09-14T04:15:00+00:00,FLYUSDT,Bitget,20.8
2026-09-14T04:15:00+00:00_TSMUSDT,2026-09-14T04:15:00+00:00,TSMUSDT,Bitget,423.15
2026-09-14T04:15:00+00:00_POWERUSDT,2026-09-14T04:15:00+00:00,POWERUSDT,Bitget,0.11862
2026-09-14T04:15:00+00:00_CONLUSDT,2026-09-14T04:15:00+00:00,CONLUSDT,Bitget,5.435
2026-09-14T04:15:00+00:00_DOGSUSDT,2026-09-14T04:15:00+00:00,DOGSUSDT,Bitget,5.291e-05
2026-09-14T04:15:00+00:00_INTCUSDT,2026-09-14T04:15:00+00:00,INTCUSDT,Bitget,98.8
2026-09-14T04:15:00+00:00_IOTAUSDT,2026-09-14T04:15:00+00:00,IOTAUSDT,Bitget,0.04149
2026-09-14T04:15:00+00:00_ETHFIUSDT,2026-09-14T04:15:00+00:00,ETHFIUSDT,Bitget,0.6568
2026-09-14T04:15:00+00:00_AXTIUSDT,2026-09-14T04:15:00+00:00,AXTIUSDT,Bitget,61.55
2026-09-14T04:15:00+00:00_BTCUSDT,2026-09-14T04:15:00+00:00,BTCUSDT,Bitget,77597.5
2026-09-14T04:15:00+00:00_ANIMEUSDT,2026-09-14T04:15:00+00:00,ANIMEUSDT,Bitget,0.003137
2026-09-14T04:15:00+00:00_GUSDT,2026-09-14T04:15:00+00:00,GUSDT,Bitget,0.003776
2026-09-14T04:15:00+00:00_SOLUSDT,2026-09-14T04:15:00+00:00,SOLUSDT,Bitget,100.951
2026-09-14T04:15:00+00:00_BABAUSDT,2026-09-14T04:15:00+00:00,BABAUSDT,Bitget,108.39
2026-09-14T04:15:00+00:00_FLUIDUSDT,2026-09-14T04:15:00+00:00,FLUIDUSDT,Bitget,1.182
2026-09-14T04:15:00+00:00_SYNUSDT,2026-09-14T04:15:00+00:00,SYNUSDT,Bitget,0.08049
2026-09-14T04:15:00+00:00_CVCUSDT,2026-09-14T04:15:00+00:00,CVCUSDT,Bitget,0.03083
2026-09-14T04:15:00+00:00_DIAUSDT,2026-09-14T04:15:00+00:00,DIAUSDT,Bitget,0.1273
2026-09-14T04:15:00+00:00_MSTUUSDT,2026-09-14T04:15:00+00:00,MSTUUSDT,Bitget,30.3862
2026-09-14T04:15:00+00:00_MARSCOINUSDT,2026-09-14T04:15:00+00:00,MARSCOINUSDT,Bitget,0.09715
2026-09-14T04:15:00+00:00_NOTUSDT,2026-09-14T04:15:00+00:00,NOTUSDT,Bitget,0.0004403
2026-09-14T04:15:00+00:00_XMRUSDT,2026-09-14T04:15:00+00:00,XMRUSDT,Bitget,522.87
2026-09-14T04:15:00+00:00_ASTRUSDT,2026-09-14T04:15:00+00:00,ASTRUSDT,Bitget,0.006287
2026-09-14T04:15:00+00:00_WUSDT,2026-09-14T04:15:00+00:00,WUSDT,Bitget,0.01006
2026-09-14T04:15:00+00:00_EDGEUSDT,2026-09-14T04:15:00+00:00,EDGEUSDT,Bitget,0.6472
2026-09-14T04:15:00+00:00_PYTHUSDT,2026-09-14T04:15:00+00:00,PYTHUSDT,Bitget,0.05713
2026-09-14T04:15:00+00:00_VTHOUSDT,2026-09-14T04:15:00+00:00,VTHOUSDT,Bitget,0.0007544
2026-09-14T04:15:00+00:00_MSTRUSDT,2026-09-14T04:15:00+00:00,MSTRUSDT,Bitget,130.81
2026-09-14T04:15:00+00:00_XTZUSDT,2026-09-14T04:15:00+00:00,XTZUSDT,Bitget,0.2789
2026-09-14T04:15:00+00:00_ARUSDT,2026-09-14T04:15:00+00:00,ARUSDT,Bitget,2.821
2026-09-14T04:15:00+00:00_CHILLGUYUSDT,2026-09-14T04:15:00+00:00,CHILLGUYUSDT,Bitget,0.01245
2026-09-14T04:15:00+00:00_LTCUSDT,2026-09-14T04:15:00+00:00,LTCUSDT,Bitget,54.09
2026-09-14T04:15:00+00:00_KNCUSDT,2026-09-14T04:15:00+00:00,KNCUSDT,Bitget,0.1371
2026-09-14T04:15:00+00:00_ZORAUSDT,2026-09-14T04:15:00+00:00,ZORAUSDT,Bitget,0.008047
2026-09-14T04:15:00+00:00_STEEMUSDT,2026-09-14T04:15:00+00:00,STEEMUSDT,Bitget,0.06398
2026-09-14T04:15:00+00:00_XAGUSDT,2026-09-14T04:15:00+00:00,XAGUSDT,Bitget,64.0
2026-09-14T04:15:00+00:00_ARXUSDT,2026-09-14T04:15:00+00:00,ARXUSDT,Bitget,0.15059
2026-09-14T04:15:00+00:00_BGBUSDT,2026-09-14T04:15:00+00:00,BGBUSDT,Bitget,1.9284
2026-09-14T04:15:00+00:00_NAVERUSDT,2026-09-14T04:15:00+00:00,NAVERUSDT,Bitget,152.75
2026-09-14T04:15:00+00:00_KAIAUSDT,2026-09-14T04:15:00+00:00,KAIAUSDT,Bitget,0.02987
2026-09-14T04:15:00+00:00_XPLUSDT,2026-09-14T04:15:00+00:00,XPLUSDT,Bitget,0.08034
2026-09-14T04:15:00+00:00_BEAMUSDT,2026-09-14T04:15:00+00:00,BEAMUSDT,Bitget,0.00167
2026-09-14T04:15:00+00:00_NEARUSDT,2026-09-14T04:15:00+00:00,NEARUSDT,Bitget,2.3969
2026-09-14T04:15:00+00:00_SUIUSDT,2026-09-14T04:15:00+00:00,SUIUSDT,Bitget,0.7163
2026-09-14T04:15:00+00:00_LSKUSDT,2026-09-14T04:15:00+00:00,LSKUSDT,Bitget,0.803
2026-09-14T04:15:00+00:00_OPUSDT,2026-09-14T04:15:00+00:00,OPUSDT,Bitget,0.0959
2026-09-14T04:15:00+00:00_SQDUSDT,2026-09-14T04:15:00+00:00,SQDUSDT,Bitget,0.03197
2026-09-14T04:15:00+00:00_PIUSDT,2026-09-14T04:15:00+00:00,PIUSDT,Bitget,0.0977
2026-09-14T04:15:00+00:00_SONICUSDT,2026-09-14T04:15:00+00:00,SONICUSDT,Bitget,0.02227
2026-09-14T04:15:00+00:00_UNITASUSDT,2026-09-14T04:15:00+00:00,UNITASUSDT,Bitget,0.3339
2026-09-14T04:15:00+00:00_BILLUSDT,2026-09-14T04:15:00+00:00,BILLUSDT,Bitget,0.013
2026-09-14T04:15:00+00:00_BIRBUSDT,2026-09-14T04:15:00+00:00,BIRBUSDT,Bitget,0.06861
2026-09-14T04:15:00+00:00_CROSSUSDT,2026-09-14T04:15:00+00:00,CROSSUSDT,Bitget,0.11499
2026-09-14T04:15:00+00:00_CRVUSDT,2026-09-14T04:15:00+00:00,CRVUSDT,Bitget,0.3531
2026-09-14T04:15:00+00:00_KSMUSDT,2026-09-14T04:15:00+00:00,KSMUSDT,Bitget,3.986
2026-09-14T04:15:00+00:00_EGLDUSDT,2026-09-14T04:15:00+00:00,EGLDUSDT,Bitget,4.218
2026-09-14T04:15:00+00:00_ZILUSDT,2026-09-14T04:15:00+00:00,ZILUSDT,Bitget,0.002944
2026-09-14T04:15:00+00:00_AXONUSDT,2026-09-14T04:15:00+00:00,AXONUSDT,Bitget,478.76
2026-09-14T04:15:00+00:00_RKLBUSDT,2026-09-14T04:15:00+00:00,RKLBUSDT,Bitget,61.87
2026-09-14T04:15:00+00:00_REZUSDT,2026-09-14T04:15:00+00:00,REZUSDT,Bitget,0.004691
2026-09-14T04:15:00+00:00_SNXXUSDT,2026-09-14T04:15:00+00:00,SNXXUSDT,Bitget,13.971
2026-09-14T04:15:00+00:00_SNDKUSDT,2026-09-14T04:15:00+00:00,SNDKUSDT,Bitget,1567.0
2026-09-14T04:15:00+00:00_HANMIUSDT,2026-09-14T04:15:00+00:00,HANMIUSDT,Bitget,170.26
2026-09-14T04:15:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T04:15:00+00:00,CSOPSK2LHKDUSDT,Bitget,37.795
2026-09-14T04:15:00+00:00_WIFUSDT,2026-09-14T04:15:00+00:00,WIFUSDT,Bitget,0.192
2026-09-14T04:15:00+00:00_IOUSDT,2026-09-14T04:15:00+00:00,IOUSDT,Bitget,0.1295
2026-09-14T04:15:00+00:00_ZKCUSDT,2026-09-14T04:15:00+00:00,ZKCUSDT,Bitget,0.04684
2026-09-14T04:15:00+00:00_ATOMUSDT,2026-09-14T04:15:00+00:00,ATOMUSDT,Bitget,1.5899
2026-09-14T04:15:00+00:00_LGELECTRONICSUSDT,2026-09-14T04:15:00+00:00,LGELECTRONICSUSDT,Bitget,148.4
2026-09-14T04:15:00+00:00_ALGOUSDT,2026-09-14T04:15:00+00:00,ALGOUSDT,Bitget,0.0963
2026-09-14T04:15:00+00:00_AZTECUSDT,2026-09-14T04:15:00+00:00,AZTECUSDT,Bitget,0.01388
2026-09-14T04:15:00+00:00_TUTUSDT,2026-09-14T04:15:00+00:00,TUTUSDT,Bitget,0.01911
2026-09-14T04:15:00+00:00_IDOLUSDT,2026-09-14T04:15:00+00:00,IDOLUSDT,Bitget,0.0091
2026-09-14T04:15:00+00:00_MEUSDT,2026-09-14T04:15:00+00:00,MEUSDT,Bitget,0.06648
2026-09-14T04:15:00+00:00_GALAUSDT,2026-09-14T04:15:00+00:00,GALAUSDT,Bitget,0.001696
2026-09-14T04:15:00+00:00_AVAXUSDT,2026-09-14T04:15:00+00:00,AVAXUSDT,Bitget,7.401
2026-09-14T04:15:00+00:00_PEPEUSDT,2026-09-14T04:15:00+00:00,PEPEUSDT,Bitget,3.434e-06
2026-09-14T04:15:00+00:00_ADAUSDT,2026-09-14T04:15:00+00:00,ADAUSDT,Bitget,0.2067
2026-09-14T04:15:00+00:00_COTIUSDT,2026-09-14T04:15:00+00:00,COTIUSDT,Bitget,0.01616
2026-09-14T04:15:00+00:00_CHZUSDT,2026-09-14T04:15:00+00:00,CHZUSDT,Bitget,0.01466
