timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T08:32:46.087959+00:00,274,KGENUSDT,41.9,16.1,41.9,28.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.775,0.133,0.439,0.472,0.009,0.15629,0.914473684210526,1.009819139473639,1.0316163989506815,1.1828639375507055,0.6614235676142503,500,0.9945028331877434,5e-05,0.147,SKIP
2026-09-15T08:32:46.087959+00:00,275,AMDUSDT,41.8,18.6,41.8,28.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.857,0.0,0.588,0.272,0.016,491.28,0.945521698984305,0.18449216322584963,0.730186999109528,0.7842686142442119,0.918734496617359,500,0.723549573833737,0.0,0.208,SKIP
2026-09-15T08:32:46.087959+00:00,276,ANETUSDT,41.8,25.4,41.8,28.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.985,0.053,0.518,0.008,0.051,188.04,0.9941860465116332,0.4305597276459394,0.40052242054854165,0.9503537375918656,0.8220370186042458,500,0.8845610640983902,0.0,-1.058,SKIP
2026-09-15T08:32:46.087959+00:00,277,NIOUSDT,41.8,41.8,15.8,28.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,0.576,0.476,3.678,0.24000000000000996,0.47012846308620937,2.7312611617511946,4.109924652080609,0.5006681999675633,500,0.9585217082807588,0.0,-2.621,SKIP
2026-09-15T08:32:46.087959+00:00,278,ZSUSDT,41.8,41.8,25.4,28.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.653,0.701,0.124,189.05,0.020325203252031417,0.47960485768105676,0.4061979134514477,0.6544186016149498,0.8877928103153421,500,1.0583962736434278,0.0,11.712,SKIP
2026-09-15T08:32:46.087959+00:00,279,BERAUSDT,41.7,41.7,28.1,28.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.654,1.0,0.0,0.1795,0.0,2.841996173469386,0.06807009949222047,0.6526133655955341,0.8673292797056066,500,1.0011862226200947,5e-05,-3.856,SKIP
2026-09-15T08:32:46.087959+00:00,280,SOXSUSDT,41.7,41.7,22.8,28.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.626,0.655,0.029,51.895,0.014701470147014555,0.5034512087408829,1.1036653361541588,0.7045653539226416,0.7002292043731454,500,0.3972975083061282,0.0,3.703,SKIP
2026-09-15T08:32:46.087959+00:00,281,APRUSDT,41.5,29.5,41.5,28.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.273,0.0,0.0,0.14845,1.0,1.734330095674635,0.8194849132629551,1.8764263059449322,0.7387148689920333,500,2.0330687036502626,5e-05,1.028,SKIP
2026-09-15T08:32:46.087959+00:00,282,COSTUSDT,41.5,24.3,41.5,28.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.132,0.42,0.0,0.031,916.31,1.0,0.09659755801373342,0.8230452674897119,1.2497553028635646,0.5366661095869366,500,1.0407035465904826,0.0,0.605,SKIP
2026-09-15T08:32:46.087959+00:00,283,MUUSDT,41.5,23.6,41.5,28.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.912,0.124,0.404,0.0,0.237,927.9,0.96659292035398,0.132158525799102,0.2910699394510714,1.3058709138159228,0.8488612153189177,500,1.416542924709894,0.0,-0.155,SKIP
2026-09-15T08:32:46.087959+00:00,284,BICOUSDT,41.4,28.8,41.4,28.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.263,0.309,0.0,0.0,0.01892,1.0,1.3150609080841642,0.44014973615272923,1.6963193329835309,0.7013677810203975,500,1.5060057275892618,0.0001,-0.42100000000000004,SKIP
2026-09-15T08:32:46.087959+00:00,285,CRDOUSDT,41.4,19.6,41.4,28.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.922,0.11,0.541,0.049,0.0,150.55,0.9702233250620336,0.24702781026867657,0.27559499798305764,0.8924291975268196,0.7906342820393738,500,0.9180576858703092,0.0,-1.794,SKIP
2026-09-15T08:32:46.087959+00:00,286,PANWUSDT,41.4,41.4,15.1,28.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.506,0.0,0.332,369.22,0.15151515151515185,0.15535444947209487,2.2055007784120395,0.9834875700071543,0.6185596742748739,500,0.6364110388655977,0.0,7.566000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,287,WDCUSDT,41.4,28.3,41.4,28.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.144,0.38,0.0,0.063,428.25,1.0,0.17720616097897948,1.2284371892040193,1.3958781585646358,0.5668959636795519,500,0.8875519521550688,0.0,-0.14200000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,288,1INCHUSDT,41.3,41.3,28.2,28.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.661,1.0,0.0,0.09112,0.02109704641350567,0.43208508752492847,0.9236888348466982,0.6400972200528875,0.9110907671402978,500,0.97384306995274,0.0001,-2.032,SKIP
2026-09-15T08:32:46.087959+00:00,289,FWDIUSDT,41.3,20.9,41.3,28.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.75,0.061,0.608,0.208,0.154,6.762,0.9051094890510959,0.6295545685826375,0.5824195093000984,0.741064923400085,0.7698930690614383,500,1.1446754149163858,0.0,1.883,SKIP
2026-09-15T08:32:46.087959+00:00,290,OPENUSDT,41.3,41.3,33.8,28.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.874,1.0,0.088,0.1369,0.0,1.5954448077573589,0.49717616203106824,0.3549271985075037,0.745163783389305,500,1.5210199894742482,5e-05,1.0330000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,291,1000CATUSDT,41.2,41.2,29.4,28.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.699,1.0,0.025,0.002013,0.0,1.4668367346938802,0.31293250756415947,0.575938808830965,0.7125834635520695,500,1.3863176461104696,5e-05,-2.376,SKIP
2026-09-15T08:32:46.087959+00:00,292,KNCUSDT,41.2,41.2,29.0,28.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.627,1.0,0.097,0.1343,0.005128205128204566,2.5558035714285703,1.3514597381521267,0.7028133966076224,0.8249194496929324,500,1.2805125858752548,0.0001,-2.752,SKIP
2026-09-15T08:32:46.087959+00:00,293,THEUSDT,41.2,41.2,24.0,28.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.45,1.0,0.0,0.06679,0.0,1.7651120317163351,0.49426787362393293,1.1496853573312307,0.873927443014819,500,1.2198216326783042,5e-05,0.28500000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,294,CLANKERUSDT,41.1,13.7,41.1,28.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.89,1.0,0.55,11.48,0.485714285714286,0.8042416299297022,17.8606666748277,0.33911903107753966,0.779771137529377,500,1.6505245900094694,5e-05,-2.131,SKIP
2026-09-15T08:32:46.087959+00:00,295,CROSSUSDT,41.1,22.1,41.1,28.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.708,0.168,0.462,0.376,0.103,0.12681,0.8892215568862288,1.1235680015666292,1.3754990453046345,1.1107762946864084,0.7787132005761792,500,0.4552178285814068,5e-05,13.578000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,296,FCXUSDT,41.1,27.8,41.1,28.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.708,0.002,0.554,0.032,0.55,67.87,0.8888888888888831,0.2893182500750813,6.099056603773584,0.8606586346687248,0.7499817783798514,500,1.0419038571439172,-1e-06,-2.3449999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,297,RKLBUSDT,41.1,18.1,41.1,28.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.722,0.016,0.557,0.531,0.0,62.02,0.8944099378881977,0.23809523809523964,0.40486840736502655,0.8535470566792771,0.7387882488552504,500,1.0690554067207785,0.0,0.8460000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,298,AEVOUSDT,41.0,41.0,33.6,29.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.886,1.0,0.058,0.02165,0.008403361344537471,0.6353573066090228,1.2094617896841524,0.342459765468917,0.5620713070076391,500,1.18094354624907,5e-05,-3.305,SKIP
2026-09-15T08:32:46.087959+00:00,299,FOLKSUSDT,41.0,22.1,41.0,29.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.8,0.15,0.472,0.083,0.222,1.9871,0.9239436619718271,1.088734738782246,1.8067179013205372,1.0793232979254916,0.7034497046068083,500,1.0788168152486106,5e-05,-0.03,SKIP
2026-09-15T08:32:46.087959+00:00,300,10000NEXUSDT,40.9,12.7,40.9,29.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.51,0.0,0.613,0.889,0.0,0.01021,0.8139534883720925,0.5842259006815947,0.11619366124452436,0.731761003247362,0.9068430007708774,500,1.30422150075466,5e-05,-1.0659999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,301,ACTUSDT,40.9,20.9,40.9,29.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.269,0.0,0.477,1.0,0.55,0.00935,0.7222222222222242,0.7710212394530089,3.8571653365801506,1.0646626667741248,0.9390007446676231,500,1.4593497546005219,5e-05,-2.807,SKIP
2026-09-15T08:32:46.087959+00:00,302,MUSDT,40.9,17.3,40.9,29.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.373,0.169,0.475,0.981,0.143,1.1178,0.7617328519855616,1.1243330985999513,1.5185444366689993,1.0729762177014461,0.6139534470989275,500,2.0542675345571566,5e-05,-1.1320000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,303,JPMUSDT,40.8,26.2,40.8,29.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.976,0.108,0.426,0.0,0.054,348.49,0.9910313901345371,0.10643959552953913,0.3609625668449198,1.2265342541312096,0.5905775855906426,500,0.8986087598211572,0.0,-2.67,SKIP
2026-09-15T08:32:46.087959+00:00,304,ZMUSDT,40.8,27.3,40.8,29.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.151,0.387,0.0,0.0,95.12,1.0,0.26526780125778465,0.11883873026000957,1.366669780552426,0.6739918216709231,500,1.210545752193859,0.0,-2.481,SKIP
2026-09-15T08:32:46.087959+00:00,305,API3USDT,40.7,40.7,27.6,29.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.63,1.0,0.0,0.234,0.0,1.7463813719320325,0.2616338866807145,0.6974197951436193,0.7948732149997969,500,1.1235704853186061,5e-05,-6.995,SKIP
2026-09-15T08:32:46.087959+00:00,306,ATOMUSDT,40.7,18.9,40.7,29.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.824,0.061,0.575,0.217,0.0,1.6,0.9331585845347329,0.9509618225102953,0.6564798442602651,0.8126315351023451,0.6054064069718327,500,1.0667979501441125,0.0001,0.14400000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,307,BNCUSDT,40.7,40.7,25.8,29.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.533,1.0,0.009,5.1008,0.10723626852659153,0.9614364679953297,0.08302603486164692,0.9137761636862511,0.7448974191383037,500,0.9986267627537515,-4.4e-05,-3.8960000000000004,SKIP
2026-09-15T08:32:46.087959+00:00,308,QUSDT,40.6,20.2,40.6,29.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.794,0.025,0.738,0.105,0.0,0.024127,0.9216369177187638,5.762316723779563,0.26861490199974797,0.5164034476562505,0.7070011953180793,500,1.0162298440594266,5e-05,-2.796,SKIP
2026-09-15T08:32:46.087959+00:00,309,VOOUSDT,40.5,40.5,16.6,29.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.293,0.717,0.0,696.66,0.046632124352318484,0.45213757202123805,0.8241758241758241,1.7765686206325213,0.7136616008070714,500,0.8649639883536803,0.0,-0.48,SKIP
2026-09-15T08:32:46.087959+00:00,310,BYDUSDT,40.4,40.4,14.2,29.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.564,0.0,0.192,10.12,0.25311203319502085,0.4384975466696733,0.9583261814206859,0.8368208118890776,0.8440627188981809,500,0.9885974409631921,0.001182,-1.114,SKIP
2026-09-15T08:32:46.087959+00:00,311,EVEXUSDT,40.4,23.5,40.4,29.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.761,0.052,0.634,0.0,0.259,2.112,0.9090909090909061,0.4129774018765709,1.9429077983958267,0.6897166526651307,0.8246824415424181,500,1.0531257414787312,0.0,-4.693,SKIP
2026-09-15T08:32:46.087959+00:00,312,MANTRAUSDT,40.4,40.4,17.3,29.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.464,0.468,0.067,0.004075,0.10824742268041347,1.04563734918692,0.17711335598431405,1.1050260687503388,0.7487376655083132,500,1.7866616448306476,5e-05,-2.325,SKIP
2026-09-15T08:32:46.087959+00:00,313,STXUSDT,40.4,40.4,31.3,29.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.814,1.0,0.0,0.2594,0.0,1.4678641594162212,0.3277392562512604,0.4183970861305297,0.8361838166865228,500,0.9891444072005893,-8.8e-05,-2.7369999999999997,SKIP
2026-09-15T08:32:46.087959+00:00,314,ARKMUSDT,40.3,40.3,22.3,29.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.54,0.764,0.003,0.0998,0.02325581395348905,0.7825839499146269,0.031318328438341134,0.8952505728916869,0.81369694855171,500,1.358569521716148,0.0001,-3.4819999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,315,HPQUSDT,40.3,29.0,40.3,29.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.182,0.317,0.0,0.023,34.0,1.0,0.05328682846485981,1.0818307905686546,1.660408456305393,0.6653011056922415,500,1.3300525240281889,0.0,-2.442,SKIP
2026-09-15T08:32:46.087959+00:00,316,LMTUSDT,40.3,30.9,40.3,29.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.945,0.03,0.114,0.055,0.55,531.45,0.9790209790209717,0.4176711635475133,3.660431654676259,2.91371931206522,0.5465282568198059,500,0.9018518140843922,0.0,0.6819999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,317,QTUMUSDT,40.3,40.3,33.0,29.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.899,1.0,0.0,0.9004,0.0,1.1549254651332532,0.15115778842660244,0.33092284850909565,0.7200140323702104,500,0.9601354684536928,0.0001,-6.471,SKIP
2026-09-15T08:32:46.087959+00:00,318,YBUSDT,40.3,13.8,40.3,29.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.398,0.0,0.588,0.741,0.368,0.0816,0.7713270142180094,1.2520287502898209,2.3377768556460397,0.7845244794708582,0.8015021508906887,500,0.9963813073858752,5e-05,-0.7060000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,319,POWERUSDT,40.2,40.2,19.5,29.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.5,0.54,0.096,0.15466,0.016158818097876414,1.3523767369070012,1.3487890959589692,0.999496004820163,0.7355347959419228,500,0.7426552630473247,5e-05,29.781000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,320,SOXLUSDT,40.2,37.1,40.2,29.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.955,0.171,0.0,0.167,0.374,100.89,0.9829787234042556,0.5176571521320754,2.3604636470642997,4.069949804982495,0.6334733709146678,500,1.1249581674323916,0.0,-4.803,SKIP
2026-09-15T08:32:46.087959+00:00,321,0GUSDT,40.1,40.1,25.5,29.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.861,0.0,0.55,0.1932,0.20207253886010426,0.9513975956928952,5.50277707350878,0.36783547137110023,0.5697968129980217,500,1.1606761235540592,5e-05,-2.078,SKIP
2026-09-15T08:32:46.087959+00:00,322,MSTUUSDT,40.1,10.5,40.1,29.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.682,0.0,0.539,0.537,0.051,30.2297,0.8792800334868135,0.5646583977474697,0.3026546998347916,0.8980103681850627,0.8206190240691197,500,0.6857001381251465,-0.000947,-1.032,SKIP
2026-09-15T08:32:46.087959+00:00,323,WENUSDT,40.1,8.1,40.1,29.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.591,0.0,0.742,0.498,0.0,7.594,0.8447204968944129,0.4043834793867608,0.5414193783113901,0.5106761927351344,0.795164986770499,500,1.1601675464693149,0.0,-0.328,SKIP
2026-09-15T08:32:46.087959+00:00,324,CVCUSDT,40.0,40.0,27.2,30.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.61,1.0,0.0,0.03145,0.0,2.410922410922413,0.15215095676856852,0.7365827946490207,0.7542832764724914,500,0.9036230477740403,-0.00832,-17.949,SKIP
2026-09-15T08:32:46.087959+00:00,325,GMEUSDT,39.9,20.7,39.9,30.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.0,0.493,0.0,0.0,21.58,1.0,0.17933274683630127,0.0746857932486675,1.0201723043866626,0.8627634003593777,500,0.948448685948337,0.0,2.6149999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,326,MUUUSDT,39.9,27.2,39.9,30.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.946,0.205,0.205,0.0,0.222,28.294,0.9794762915782025,0.22729855665416607,0.4418049462195475,2.263903400377789,0.5415319582713355,500,0.926424000695873,0.0,-0.331,SKIP
2026-09-15T08:32:46.087959+00:00,327,RENDERUSDT,39.9,39.9,32.3,30.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.803,0.089,0.0,0.0,0.431,1.3634,0.9252336448598161,0.5580516695598905,2.5678957190110743,4.345132237158241,0.5569790920260079,500,1.0956031724823216,5e-05,-2.167,SKIP
2026-09-15T08:32:46.087959+00:00,328,DASHUSDT,39.8,27.4,39.8,30.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.104,0.382,0.0,0.004,53.22,1.0,1.0470679592194583,0.5176382553792611,1.3852753495844268,0.6307195970492896,500,1.073557210583935,0.0001,-1.645,SKIP
2026-09-15T08:32:46.087959+00:00,329,BRKBUSDT,39.6,20.1,39.6,30.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.722,0.082,0.778,0.0,0.046,514.62,0.894259818731111,0.19433399741260435,0.27999999999999997,0.46232411292292286,0.4956506472094511,500,0.976307626484116,0.0,0.443,SKIP
