timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:51:59.725204+00:00,246,GPSUSDT,42.5,28.4,42.5,27.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.836,0.397,0.329,0.195,0.0,0.010608,0.9375634517766498,3.7922124667377966,0.01653546579262823,1.6078621722887538,0.6372866918324537,500,0.9124351639269639,5e-05,1.366,SKIP
2026-09-15T07:51:59.725204+00:00,247,DJTUSDT,42.4,19.9,42.4,27.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.954,0.096,0.481,0.146,0.0,8.781,0.9826589595375717,0.15787136772517535,0.5043051678930898,1.0547928057070624,0.718331517794823,500,1.0841003860182588,0.0,1.644,SKIP
2026-09-15T07:51:59.725204+00:00,248,KERNELUSDT,42.4,42.4,25.4,27.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.52,1.0,0.0,0.04105,0.0,1.1147271162982069,0.0039475274908281665,0.9466056199100923,0.7641463429956915,500,1.1878620395811106,5e-05,1.358,SKIP
2026-09-15T07:51:59.725204+00:00,249,XPINUSDT,42.4,16.0,42.4,27.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.797,0.0,0.396,0.694,0.011,0.0008611,0.9228680065181966,1.4908256880733948,0.09574313084020611,1.3326225467698176,0.7389712449953387,500,0.7565698158844125,5e-05,5.579,SKIP
2026-09-15T07:51:59.725204+00:00,250,DOODUSDT,42.3,42.3,24.9,27.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.418,1.0,0.104,0.001634,0.023999999999999737,1.8262240518525017,1.3777554550278028,1.256351766286387,0.8253069059983233,500,2.5419608901467536,5e-05,-2.622,SKIP
2026-09-15T07:51:59.725204+00:00,251,EGLDUSDT,42.3,27.8,42.3,27.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.255,0.361,0.0,0.0,4.17,1.0,1.5297257043564598,0.5700434530891139,1.4695964047261272,0.8207782461335191,500,1.0139670054798087,3.3e-05,0.9690000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,252,BROCCOLIUSDT,42.2,42.2,26.6,27.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.578,1.0,0.0,0.01797,0.0,2.527408151309738,0.16993927923665325,0.8051260132427456,0.9053557145224769,500,1.75317799329019,5e-05,1.2970000000000002,SKIP
2026-09-15T07:51:59.725204+00:00,253,MINIMAXHKDUSDT,42.2,42.2,37.7,27.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.904,0.116,0.0,0.0,0.55,234.27,0.9636363636363623,0.37920095172003837,3.170173148128331,15.39172539447925,0.692108514840347,500,1.025976299604228,-9e-05,-7.117,SKIP
2026-09-15T07:51:59.725204+00:00,254,ZMUSDT,42.2,33.2,42.2,27.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.79,0.0,0.294,0.294,0.55,95.0,0.920289855072464,0.26035061544199783,3.808991008991009,1.771797540716852,0.7429870258471091,500,0.7509977275650646,0.0,-0.763,SKIP
2026-09-15T07:51:59.725204+00:00,255,SOMIUSDT,42.1,42.1,30.2,27.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.728,1.0,0.043,0.1489,0.0,1.9591836734693855,0.2659530426659043,0.5311407135501962,0.7092269452194205,500,1.1577525873955006,5e-05,0.40499999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,256,APPUSDT,42.0,13.3,42.0,28.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.867,0.042,0.472,0.318,0.061,331.05,0.9494252873563224,0.23407949401624967,0.28227052642423,1.0814700493821838,0.9486737316129854,500,1.2114934647991553,0.0,3.073,SKIP
2026-09-15T07:51:59.725204+00:00,257,COOKIEUSDT,42.0,42.0,31.9,28.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.56,1.0,0.379,0.01021,0.09433962264150869,0.865384615384617,2.3786281542994545,0.8475276260985616,0.7966683322569418,500,1.1955103216256011,5e-05,-3.406,SKIP
2026-09-15T07:51:59.725204+00:00,258,PEPUSDT,42.0,42.0,26.5,28.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.493,0.558,0.55,136.63,0.15000000000000568,0.20130297928409457,3.7837837837837838,1.0203148138078701,0.8316972295083954,500,1.1466449693855871,0.0,-0.08800000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,259,WAXPUSDT,42.0,42.0,24.8,28.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.492,1.0,0.0,0.00525,0.0,1.4640638864241353,0.05626189510276287,1.021693926658615,0.8179481559423789,500,1.42829152099147,5e-05,-1.316,SKIP
2026-09-15T07:51:59.725204+00:00,260,BABAUSDT,41.9,41.9,10.9,28.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.327,0.263,0.028,109.57,0.111111111111115,0.13946544792635146,0.7834679239604755,1.6169771591406095,0.6620503468952065,500,0.794979137179935,0.0,1.107,SKIP
2026-09-15T07:51:59.725204+00:00,261,BERAUSDT,41.9,41.9,28.2,28.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.658,1.0,0.0,0.181,0.0,2.8724518572234286,0.4758064056002069,0.645779966791949,0.770703051942084,500,1.0616608566934864,5e-05,-3.467,SKIP
2026-09-15T07:51:59.725204+00:00,262,UNIUSDT,41.9,41.9,31.6,28.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.768,1.0,0.082,6.551,0.0,1.7158087622855218,0.4125949867250063,0.47523266801061825,0.6229386665082153,500,1.1193514186789641,0.0001,3.4259999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,263,SAFEUSDT,41.8,41.8,33.9,28.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.765,1.0,0.238,0.0956,0.0,1.0795622596864825,1.8644001729076114,0.48016059215175927,0.9115275049937246,500,1.2548467676664934,5e-05,-1.24,SKIP
2026-09-15T07:51:59.725204+00:00,264,TERUSDT,41.8,8.1,41.8,28.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.527,0.0,0.683,0.754,0.069,330.73,0.8203483043079757,0.4572619298827378,1.2517985611510791,0.6022121424718561,0.5324214541028319,500,0.9255031110879696,0.0,-9.352,SKIP
2026-09-15T07:51:59.725204+00:00,265,THEUSDT,41.8,41.8,25.5,28.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.525,1.0,0.0,0.06659,0.0,1.6839522694323619,0.6391241648716732,0.9319629559686013,0.9554045513629144,500,1.6303555859732148,5e-05,-0.49300000000000005,SKIP
2026-09-15T07:51:59.725204+00:00,266,AMGNUSDT,41.7,41.7,19.6,28.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.436,0.281,0.448,379.59,0.12034383954155152,0.34542118734286187,2.0691421254801536,1.1942011806119572,0.9924294438011432,500,1.1200553888760674,0.0,-0.218,SKIP
2026-09-15T07:51:59.725204+00:00,267,FILUSDT,41.6,41.6,28.8,28.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.692,1.0,0.0,0.8869,0.0,1.1145077060247066,0.20848944611568673,0.5871493019251799,0.7171421818454006,500,1.0301025730205031,0.0001,-11.033999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,268,LISTAUSDT,41.6,41.6,28.3,28.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.664,1.0,0.0,0.07531,0.0,1.110939371691331,0.132086184104706,0.6347071123865089,0.6729023252473059,500,0.9565348884474959,5e-05,-2.309,SKIP
2026-09-15T07:51:59.725204+00:00,269,CTSIUSDT,41.5,41.5,28.0,28.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.65,1.0,0.0,0.02506,0.0,0.7780238194984743,0.24678893127844165,0.6601089742294558,0.6308883335610816,500,1.1715722600496834,4.2e-05,-1.1440000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,270,OPENUSDT,41.5,41.5,31.5,28.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.82,1.0,0.01,0.1382,0.0,1.6523235800344247,0.039003198199563056,0.4119937381226989,0.7743796318363335,500,1.5504866175411043,5e-05,2.522,SKIP
2026-09-15T07:51:59.725204+00:00,271,ERAUSDT,41.4,41.4,26.0,28.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.55,1.0,0.0,0.0588,0.0,2.1121685759014,0.0015196346095438429,0.8703836881552055,0.8361696956503499,500,0.9584790832382784,5e-05,-0.9769999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,272,NEOUSDT,41.4,41.4,25.7,28.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.533,1.0,0.0,2.189,0.0,1.1177497314715337,0.06097743486450509,0.9131478115980166,0.887086969806847,500,1.1510216345355766,0.0001,-4.0329999999999995,SKIP
2026-09-15T07:51:59.725204+00:00,273,TXNUSDT,41.3,15.4,41.3,28.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.697,0.149,0.348,0.537,0.159,263.22,0.884892086330945,0.22215836831995123,1.196493037648272,1.5252705225565864,0.9036166281744161,500,1.054363628723896,0.0,0.133,SKIP
2026-09-15T07:51:59.725204+00:00,274,CHZUSDT,41.2,41.2,24.9,28.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.496,1.0,0.0,0.01416,0.0,2.823324451731914,0.1438451311717418,1.0121415568201544,0.8151850182434748,500,1.1770252716041243,0.0001,-4.26,SKIP
2026-09-15T07:51:59.725204+00:00,275,NVDAUSDT,41.1,14.8,41.1,28.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.469,0.0,0.581,1.0,0.028,212.09,0.7983706720977635,0.1206497430062421,1.1035489369890767,0.7986914035768934,0.9304537621879255,500,0.31861061796306916,0.0,-0.8420000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,276,HUMAUSDT,41.0,41.0,21.7,29.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.581,0.5,0.174,0.0227,0.0,1.7444395987788928,0.25198026230359694,0.7980573980936012,0.5432674313593163,500,1.3028717889357717,5e-05,-2.366,SKIP
2026-09-15T07:51:59.725204+00:00,277,SLPUSDT,41.0,41.0,29.3,29.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.716,1.0,0.0,0.0006253,0.0026041666666681445,0.6688024694245022,0.6683078811782536,0.5500792694968485,0.7646685703015336,500,1.095020342776239,1.6e-05,-3.114,SKIP
2026-09-15T07:51:59.725204+00:00,278,AEVOUSDT,40.9,40.9,27.9,29.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.643,1.0,0.0,0.02189,0.050420168067227746,0.6404391582799611,0.21603495259363292,0.6721512849661389,0.7005891241177811,500,1.057157724013017,5e-05,-2.581,SKIP
2026-09-15T07:51:59.725204+00:00,279,B200USDT,40.9,40.9,20.2,29.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.59,0.394,0.167,5.783,0.0,0.08777134945359431,0.3784084585420145,0.7790939977758414,0.8787983297652135,500,0.7426040110808982,0.0,-0.017,SKIP
2026-09-15T07:51:59.725204+00:00,280,GASUSDT,40.9,40.9,26.7,29.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.584,1.0,0.0,1.258,0.0,0.814033478559964,0.40617693166117547,0.7929869110572716,0.8693377717966279,500,1.2610562950661321,5e-05,-5.414,SKIP
2026-09-15T07:51:59.725204+00:00,281,ELSAUSDT,40.8,40.8,29.9,29.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.744,1.0,0.0,0.05105,0.0,1.0068194456639443,0.04569202250944056,0.5076856491930828,0.6324113497922421,500,1.7570841943292523,5e-05,1.5310000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,282,IOSTUSDT,40.8,19.8,40.8,29.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.729,0.004,0.685,0.283,0.062,0.0007917,0.8969866853538894,3.8730087717896695,1.2268747320830433,0.5990153003725176,0.822024020312153,500,1.0063669413976188,-0.000212,0.44400000000000006,SKIP
2026-09-15T07:51:59.725204+00:00,283,CSCOUSDT,40.7,26.3,40.7,29.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.915,0.0,0.372,0.204,0.182,109.67,0.9677419354838639,0.14591563654900092,0.32649359483051804,1.4267231602510162,0.6680933529782956,500,1.0364241672443357,0.0,-1.038,SKIP
2026-09-15T07:51:59.725204+00:00,284,KOPNUSDT,40.7,24.9,40.7,29.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.03,0.504,0.0,0.0,4.328,1.0,0.41906429822366603,0.46600522352260354,0.9892375402349218,0.9052235406599636,500,0.8278986923793143,0.0,-3.5869999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,285,RDDTUSDT,40.7,24.0,40.7,29.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.515,0.0,0.848,0.0,0.55,160.55,0.8155619596541743,0.18918186743723772,6.668090559589918,0.38063088479552964,0.6804241232654443,500,1.2254150397109995,0.0,2.3720000000000003,SKIP
2026-09-15T07:51:59.725204+00:00,286,SUIUSDT,40.7,12.4,40.7,29.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.709,0.0,0.678,0.395,0.0,0.7048,0.889273356401381,0.674597703413366,0.46471218473439047,0.6101866330317418,0.780573456963742,500,1.3023311274808247,0.0001,-2.598,SKIP
2026-09-15T07:51:59.725204+00:00,287,CGPTUSDT,40.6,40.6,30.1,29.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.755,1.0,0.0,0.01938,0.0,0.7120946538124466,0.13728006791240108,0.4930014182041533,0.6967819519280207,500,1.9403514255849532,5e-05,-3.964,SKIP
2026-09-15T07:51:59.725204+00:00,288,COTIUSDT,40.6,27.1,40.6,29.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.131,0.397,0.0,0.0,0.01698,1.0,2.4077951360927683,0.598737449590584,1.3303064427070117,0.8402304915595441,500,1.5263017224177504,-0.000143,4.236,SKIP
2026-09-15T07:51:59.725204+00:00,289,HYPERUSDT,40.6,40.6,30.8,29.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.788,1.0,0.0,0.06872,0.0,0.8210305951108893,0.5592168323116312,0.4500832424932673,0.7187950468173733,500,1.0437937746127859,5e-05,-1.815,SKIP
2026-09-15T07:51:59.725204+00:00,290,AXLUSDT,40.5,40.5,31.7,29.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.835,1.0,0.0,0.04753,0.0,0.9258947510184838,0.14050200175095368,0.3951906200683959,0.9162982190157882,500,1.1041403943284902,-0.002213,6.117,SKIP
2026-09-15T07:51:59.725204+00:00,291,FLUIDUSDT,40.5,40.5,40.3,29.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.91,1.0,0.473,1.167,0.03125,0.9260402518829478,2.7185784166916243,0.32103068174043303,0.6876530080674608,500,1.133304545974799,5e-05,-2.831,SKIP
2026-09-15T07:51:59.725204+00:00,292,STXSTOCKUSDT,40.5,12.2,40.5,29.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.479,0.012,0.677,0.726,0.096,806.95,0.8019125683060123,0.2587062793270735,0.06347766946270689,0.612763428576004,0.6085227870146792,500,1.1072455687287241,0.0,1.028,SKIP
2026-09-15T07:51:59.725204+00:00,293,WALUSDT,40.5,40.5,27.7,29.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.633,1.0,0.0,0.0277,0.0,2.832653061224489,0.15432761850356097,0.6913474190819417,0.9485073178230263,500,1.409240606289878,5e-05,-2.396,SKIP
2026-09-15T07:51:59.725204+00:00,294,RECALLUSDT,40.4,40.4,25.8,29.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.541,1.0,0.0,0.04147,0.0,0.8580460635255105,0.33527880039507946,0.8922846809532251,0.8119894438647928,500,1.5475389108041175,5e-05,1.867,SKIP
2026-09-15T07:51:59.725204+00:00,295,SOLUSDT,40.4,29.3,40.4,29.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.13,0.337,0.0,0.068,100.442,1.0,0.43719963450445265,1.2478672960393982,1.573369611128333,0.7513972796825041,500,0.8292320760328387,2.4e-05,-1.069,SKIP
2026-09-15T07:51:59.725204+00:00,296,ACHUSDT,40.3,40.3,28.0,29.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.648,1.0,0.0,0.005119,0.023640661938535378,1.3130785525666664,0.24178130849406876,0.6642165779758314,0.7917222071668633,500,1.0595492129225954,0.0001,-1.728,SKIP
2026-09-15T07:51:59.725204+00:00,297,POWERUSDT,40.3,40.3,25.4,29.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.52,1.0,0.0,0.15407,0.0,1.460764587525152,0.0796068448592844,0.9448213500913379,0.9008832580582676,500,0.6368520096244769,5e-05,26.911,SKIP
2026-09-15T07:51:59.725204+00:00,298,QTUMUSDT,40.3,40.3,36.5,29.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.933,1.0,0.19,0.9024,0.0,1.214016295739921,1.6914865953942817,0.3008397469177163,0.7400983574859873,500,0.7961440895842351,0.0001,-7.16,SKIP
2026-09-15T07:51:59.725204+00:00,299,YGGUSDT,40.3,40.3,33.0,29.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.899,1.0,0.0,0.02239,0.0,0.996753246753248,0.27979736339617445,0.33052123049816645,0.7246209550181003,500,1.0914141104187627,5e-05,-5.766,SKIP
2026-09-15T07:51:59.725204+00:00,300,CAPUSDT,40.2,40.2,10.7,29.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.098,0.344,0.0,0.127,0.06105,0.2464985994397758,1.3474062429822586,1.1909149315759364,1.5419725309223675,0.7905833586647851,500,1.220347100124781,-0.004377,27.72,SKIP
2026-09-15T07:51:59.725204+00:00,301,PAXGUSDT,40.2,27.5,40.2,29.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.674,0.0,0.175,0.585,0.513,4281.82,0.8760736196318765,0.049961868183363206,2.864669213754273,2.4617507314978373,0.5177795978927606,500,1.0315130499232357,5e-05,-0.782,SKIP
2026-09-15T07:51:59.725204+00:00,302,ETNUSDT,40.1,40.1,32.6,29.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.892,0.0,0.0,0.0,0.393,395.3,0.9588477366255276,0.22995046190922497,2.4290220820189274,25.90191131553445,0.6901524150065758,500,0.6904129133329603,0.0,-5.991,SKIP
