timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:50:19.878726+00:00,223,GOOGLUSDT,27.2,16.9,27.2,42.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.0,0.0,0.57,0.898,0.157,0.0,0.3,0.43,0.0,0.157,0.0,0.0,0.57,0.898,0.157,344.48,0.5986949429037551,0.1663970613015194,0.7881458318527468,0.8232409221146751,0.850524462883675,500,1.7099688699051618,0.0,-0.02,SKIP
2026-09-15T14:50:19.878726+00:00,224,牛来USDT,27.0,25.8,27.0,43.0,SHORT,NO EDGE,location 0.07<0.60; exhaustion 0.09<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.07<0.60; exhaustion 0.09<0.50; expansion 0.36<0.40,NONE,NO SETUP,0.068,0.086,0.559,0.442,0.364,0.0,0.0,0.441,0.77,0.364,0.068,0.086,0.559,0.442,0.364,0.11184,0.6456764772986541,6.4388613810950135,2.3219726863304992,0.849713698644107,0.8471310955330333,500,1.3443673962631875,6.3e-05,-0.807,SKIP
2026-09-15T14:50:19.878726+00:00,225,TEMUSDT,26.8,25.1,26.8,43.2,SHORT,NO EDGE,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,NONE,NO SETUP,0.619,0.039,0.368,0.0,0.005,0.0,0.0,0.632,0.824,0.005,0.619,0.039,0.368,0.0,0.005,64.45,0.8552631578947372,0.20553244994680459,0.17812105926860022,1.4435721265761927,0.8103639312246299,500,1.0144080370686581,0.0,9.367,SKIP
2026-09-15T14:50:19.878726+00:00,226,AXONUSDT,26.7,26.7,6.4,43.3,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.32<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.319,0.0,0.0,0.0,0.0,0.681,0.874,0.0,0.0,0.0,0.319,0.0,0.0,442.77,0.5358649789029529,0.2664137591204048,0.8685968819599109,1.6498212017762497,0.763467192048071,500,0.9526687887705811,0.0,-9.504,SKIP
2026-09-15T14:50:19.878726+00:00,227,ICPUSDT,26.6,21.4,26.6,43.4,SHORT,NO EDGE,location 0.18<0.60; flow 0.52<0.55; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.18<0.60; flow 0.52<0.55; exhaustion 0.13<0.50,NONE,NO SETUP,0.176,0.131,0.521,0.463,0.091,0.0,0.0,0.479,0.695,0.091,0.176,0.131,0.521,0.463,0.091,2.523,0.686813186813187,0.7271789582258863,1.3298822354277484,0.9447437863729466,0.8752687503172243,500,1.358890258669088,-3.2e-05,-7.7509999999999994,SKIP
2026-09-15T14:50:19.878726+00:00,228,RIVERUSDT,26.3,26.3,22.2,43.7,LONG,NO EDGE,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.29<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.287,0.0,0.555,0.0,0.164,0.0,0.0,0.445,0.995,0.164,0.287,0.0,0.555,0.0,0.164,1.216,0.7291066282420748,5.578914983078661,1.327260500091704,0.857618682538546,0.9102426620423641,500,1.3293167063658866,0.00014,1.081,SKIP
2026-09-15T14:50:19.878726+00:00,229,TRXUSDT,26.1,24.7,26.1,43.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.506,0.518,0.55,0.0,0.0,0.494,0.439,0.55,0.0,0.0,0.506,0.518,0.55,0.33626,0.5630498533724396,0.34864220777310406,7.15865502995814,0.9830967312943777,0.5441255771216593,500,1.057985967808502,-0.000443,-1.361,SKIP
2026-09-15T14:50:19.878726+00:00,230,KNCUSDT,25.7,17.2,25.7,44.3,SHORT,NO EDGE,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.17<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.17<0.50,NONE,NO SETUP,0.0,0.172,1.0,0.0,0.148,0.0,0.0,0.0,1.0,0.148,0.0,0.172,1.0,0.0,0.148,0.1365,0.4917127071823198,1.6487492247260704,1.5381247071236677,0.20730657037922662,0.8924206069271496,500,1.3279338617578142,0.0001,-2.291,SKIP
2026-09-15T14:50:19.878726+00:00,231,FFUSDT,25.6,9.6,25.6,44.4,SHORT,NO EDGE,location 0.41<0.60; flow 0.54<0.55; rejection 0.16<0.25,location 0.00<0.60; flow 0.46<0.55; reclaim 0.03<0.25,location 0.41<0.60; flow 0.54<0.55; rejection 0.16<0.25,NONE,NO SETUP,0.41,0.0,0.542,0.162,0.0,0.0,0.0,0.458,0.026,0.0,0.41,0.0,0.542,0.162,0.0,0.14318,0.7758964143426291,2.889438833522841,0.639548148795786,0.8902958320993052,0.8043938415148788,500,1.1629624441726782,5e-05,10.189,SKIP
2026-09-15T14:50:19.878726+00:00,232,HYPEUSDT,25.6,12.9,25.6,44.4,SHORT,NO EDGE,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.528,1.0,0.0,0.0,0.171,0.472,0.0,0.0,0.0,0.0,0.528,1.0,0.0,76.885,0.4585260561208748,0.7800171946587731,0.7124690889799549,0.9262757714255336,0.581180462266232,500,1.4354532155537847,4.5e-05,-3.524,SKIP
2026-09-15T14:50:19.878726+00:00,233,BTCUSDT,25.3,5.1,25.3,44.7,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.13<0.55; reclaim 0.07<0.25,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.0,0.058,0.869,0.359,0.091,0.0,0.0,0.131,0.073,0.091,0.0,0.058,0.869,0.359,0.091,75687.7,0.6131255618819292,0.16869309173775304,0.8300904508702355,0.35966084523383424,0.7390693845202805,500,2.896428774766568,8.2e-05,-3.6060000000000003,SKIP
2026-09-15T14:50:19.878726+00:00,234,BIRBUSDT,25.2,19.1,25.2,44.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.17<0.50; expansion 0.17<0.40,location 0.34<0.60; flow 0.32<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.17<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.0,0.167,0.685,0.373,0.172,0.339,0.0,0.315,0.0,0.172,0.0,0.167,0.685,0.373,0.172,0.06487,0.250990752972259,1.1215423669467812,0.49732775315269745,0.5991105328971464,0.8997619789960334,500,1.5813561733159192,5e-05,-6.8229999999999995,SKIP
2026-09-15T14:50:19.878726+00:00,235,CHIPUSDT,24.7,14.7,24.7,45.3,SHORT,NO EDGE,location 0.12<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,location 0.12<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.117,0.0,0.467,0.588,0.199,0.0,0.053,0.533,0.0,0.199,0.117,0.0,0.467,0.588,0.199,0.03775,0.6644444444444443,2.7679140489847933,1.3752889971261764,1.094495133695559,0.6799801151690466,500,1.0777490094438782,5e-05,-9.32,SKIP
2026-09-15T14:50:19.878726+00:00,236,ZORAUSDT,24.4,24.1,24.4,45.6,SHORT,NO EDGE,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.07<0.50,location 0.07<0.60; flow 0.00<0.55; exhaustion 0.29<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,0.0,0.072,1.0,0.0,0.199,0.066,0.288,0.0,0.893,0.199,0.0,0.072,1.0,0.0,0.199,0.007325,0.35490394337714914,0.7094112321994311,0.4012167816997424,0.1983524576490572,0.6663262703051919,500,1.4577330771090198,2.2e-05,-6.569,SKIP
2026-09-15T14:50:19.878726+00:00,237,MASKUSDT,24.3,24.3,18.7,45.7,LONG,NO EDGE,location 0.40<0.60; flow 0.50<0.55; reclaim 0.10<0.25,location 0.40<0.60; flow 0.50<0.55; reclaim 0.10<0.25,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.5,0.582,0.0,0.404,0.038,0.5,0.097,0.0,0.0,0.0,0.5,0.582,0.0,0.4284,0.2266009852216747,1.3386094537360516,0.0568951896264802,1.000217327878509,0.900249983711097,500,1.0301432182498582,5e-05,-6.789000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,238,OPUSDT,24.3,12.3,24.3,45.7,SHORT,NO EDGE,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.06<0.60; flow 0.53<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.467,1.0,0.0,0.055,0.0,0.533,0.0,0.0,0.0,0.0,0.467,1.0,0.0,0.0983,0.35897435897435853,0.8490987635930268,0.9352824038197048,1.0966736814273386,0.8825573132979075,500,1.088386544839014,0.0001,1.55,SKIP
2026-09-15T14:50:19.878726+00:00,239,SENTUSDT,24.3,24.2,24.3,45.7,SHORT,NO EDGE,location 0.14<0.60; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.14<0.60; rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.143,0.3,0.62,0.0,0.107,0.0,0.0,0.38,1.0,0.107,0.143,0.3,0.62,0.0,0.107,0.01493,0.6744186046511618,0.982020715262851,1.3906015565546557,0.7178347478882341,0.7384751118552936,500,1.118209408332404,5e-05,-0.8630000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,240,GMXUSDT,23.8,23.8,15.7,46.2,LONG,NO EDGE,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.562,0.299,0.0,0.0,0.0,0.438,1.0,0.0,0.0,0.0,0.562,0.299,0.0,7.139,0.40363636363636224,0.5713920023404224,0.4728833006136986,0.8410779717034935,0.8092113915621006,500,0.9335037103499988,0.0001,-7.213,SKIP
2026-09-15T14:50:19.878726+00:00,241,FETUSDT,23.4,10.5,23.4,46.6,SHORT,NO EDGE,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.07<0.50,NONE,NO SETUP,0.0,0.075,0.475,0.828,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.075,0.475,0.828,0.0,0.155,0.5499999999999998,1.048803180241901,0.8272021043449596,1.0716212715368028,0.645273014575093,500,1.2540876623694197,-3.1e-05,-7.738,SKIP
2026-09-15T14:50:19.878726+00:00,242,VVVUSDT,23.4,23.4,20.6,46.6,LONG,NO EDGE,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.01<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.01<0.50,location 0.32<0.60; flow 0.46<0.55; rejection 0.01<0.25,NONE,NO SETUP,0.318,0.0,0.463,0.015,0.104,0.0,0.014,0.537,0.72,0.104,0.318,0.0,0.463,0.015,0.104,21.298,0.7410239361702127,1.9055872264360607,1.379785603223017,1.1079347241953466,0.7823731275406576,500,0.9209605634892992,5e-05,-2.992,SKIP
2026-09-15T14:50:19.878726+00:00,243,TSLAUSDT,22.3,16.6,22.3,47.7,SHORT,NO EDGE,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.537,0.508,0.261,0.0,0.17,0.463,0.0,0.261,0.0,0.0,0.537,0.508,0.261,357.36,0.5347776510832422,0.2800660267392624,0.07935759518921781,0.9017851045423182,0.9211788488648792,500,2.1420779588471883,0.0,-0.449,SKIP
2026-09-15T14:50:19.878726+00:00,244,PENGUUSDT,21.8,15.4,21.8,48.2,SHORT,NO EDGE,location 0.07<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.07<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.072,0.0,0.233,1.0,0.0,0.0,0.001,0.767,0.0,0.0,0.072,0.0,0.233,1.0,0.0,0.00688,0.6473551637279585,0.8120695439385891,0.5913318703503848,2.098539914691621,0.8560848313295376,500,0.7564049839170075,5e-05,-3.3029999999999995,SKIP
2026-09-15T14:50:19.878726+00:00,245,ENAUSDT,21.7,21.7,20.7,48.3,LONG,NO EDGE,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.00<0.50,location 0.31<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.307,0.0,0.101,0.447,0.183,0.0,0.0,0.899,0.067,0.183,0.307,0.0,0.101,0.447,0.183,0.1402,0.7366310160427814,1.1183592684971069,1.664873775220752,3.0216360926774644,0.6332883061502029,500,1.0014235398214166,5e-05,0.48,SKIP
2026-09-15T14:50:19.878726+00:00,246,CONLUSDT,21.3,16.1,21.3,48.7,SHORT,NO EDGE,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.375,0.922,0.0,0.0,0.182,0.625,0.0,0.0,0.0,0.0,0.375,0.922,0.0,5.361,0.5137254901960795,0.6687159575041801,0.07069865059853508,1.4160585562157784,0.5992011591855989,500,1.027257641348269,0.0,-10.411,SKIP
2026-09-15T14:50:19.878726+00:00,247,SHIBUSDT,21.3,18.0,21.3,48.7,SHORT,NO EDGE,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,location 0.06<0.60; reclaim 0.00<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.315,1.0,0.0,0.059,0.127,0.685,0.0,0.0,0.0,0.0,0.315,1.0,0.0,5.063e-06,0.3577235772357719,0.9269670625017129,0.5442121944243695,1.6697070537684346,0.6299740433006685,500,1.1988352451111601,7.9e-05,-3.286,SKIP
2026-09-15T14:50:19.878726+00:00,248,XRPUSDT,21.3,13.7,21.3,48.7,SHORT,NO EDGE,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.317,1.0,0.0,0.0,0.0,0.683,0.0,0.0,0.0,0.0,0.317,1.0,0.0,1.3802,0.603773584905662,0.4178243774574067,0.9697582330333199,1.6627251607533096,0.6378575368441972,500,1.9888659239683382,9.5e-05,-1.351,SKIP
2026-09-15T14:50:19.878726+00:00,249,SQDUSDT,21.2,21.2,15.3,48.8,LONG,NO EDGE,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.21<0.50,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.21<0.50,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.224,0.704,0.017,0.0,0.209,0.776,0.082,0.017,0.0,0.0,0.224,0.704,0.017,0.029,0.41708542713567737,1.2593345411161658,0.2829892157623702,2.151554365404703,0.8782507091595552,500,1.5849659011680046,5e-05,-9.629,SKIP
2026-09-15T14:50:19.878726+00:00,250,AAVEUSDT,21.0,15.2,21.0,49.0,SHORT,NO EDGE,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.271,1.0,0.038,0.0,0.0,0.729,0.0,0.038,0.0,0.0,0.271,1.0,0.038,123.93,0.44827586206896564,0.8024403291712665,1.139302312964537,1.8887946192144223,0.36262481705499894,500,1.8008942199889237,7.9e-05,-1.7049999999999998,SKIP
2026-09-15T14:50:19.878726+00:00,251,TAOUSDT,20.5,16.6,20.5,49.5,SHORT,NO EDGE,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.03<0.50,location 0.02<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.0,0.031,0.223,1.0,0.031,0.019,0.0,0.777,0.0,0.031,0.0,0.031,0.223,1.0,0.031,222.22,0.37296416938110527,0.7981341207686022,0.6339622426801096,2.1549832723408726,0.8121515418095284,500,0.31611851161438065,5e-05,-4.577,SKIP
2026-09-15T14:50:19.878726+00:00,252,1000BONKUSDT,20.4,20.0,20.4,49.6,SHORT,NO EDGE,location 0.18<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.18<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.181,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.181,0.0,0.0,1.0,0.0,0.002627,0.6888888888888887,0.9846043680630155,0.94095061777772,12.890034450204848,0.3000814999866103,500,1.3197318684875725,5e-05,-3.843,SKIP
2026-09-15T14:50:19.878726+00:00,253,TEAMUSDT,20.0,20.0,12.4,50.0,LONG,NO EDGE,location 0.03<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,location 0.03<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; rejection 0.22<0.25,NONE,NO SETUP,0.0,0.007,0.451,0.217,0.0,0.03,0.0,0.549,0.543,0.0,0.0,0.007,0.451,0.217,0.0,188.8,0.36865021770682105,0.5160132368612921,0.04304260292041747,1.1451492564078518,0.784572097315724,500,1.0375886164283536,0.0,2.447,SKIP
2026-09-15T14:50:19.878726+00:00,254,BLESSUSDT,19.5,12.6,19.5,50.5,SHORT,NO EDGE,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.416,0.685,0.058,0.0,0.0,0.584,0.0,0.058,0.0,0.0,0.416,0.685,0.058,0.008947,0.5853242320819108,1.7953413544643935,0.8299045430679901,1.2632006113323928,0.7228266546198379,500,0.746949202194269,5e-05,6.601,SKIP
2026-09-15T14:50:19.878726+00:00,255,UNIUSDT,19.5,8.6,19.5,50.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.57,0.539,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.57,0.539,0.0,6.191,0.40750000000000025,1.8510938281711922,0.7629547998987883,0.8243192748250849,0.6861630240849668,500,0.94532179626468,-0.000158,-2.258,SKIP
2026-09-15T14:50:19.878726+00:00,256,SEIUSDT,17.6,17.6,15.8,52.4,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.12<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.12,0.895,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.12,0.895,0.0,0.0429,0.42465753424657343,0.6180548883978579,0.5845701487040935,2.865565896342853,0.42023823216452294,500,1.171588726380796,-6.4e-05,-3.3779999999999997,SKIP
2026-09-15T14:50:19.878726+00:00,257,NEARUSDT,15.4,15.4,15.3,54.6,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.287,0.562,0.077,0.0,0.0,0.713,0.0,0.077,0.0,0.0,0.287,0.562,0.077,2.3362,0.5266084193804603,1.4041696078670036,0.8191871141361794,1.8045080246137766,0.6334297111586397,500,0.9599883778646747,-1.5e-05,-2.828,SKIP
