timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T11:39:10.220391+00:00,222,JTOUSDT,26.7,13.8,26.7,43.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.24<0.55; reclaim 0.01<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.0,0.0,0.765,0.568,0.191,0.0,0.3,0.235,0.014,0.191,0.0,0.0,0.765,0.568,0.191,0.4396,0.47466666666666724,1.1361391029440804,1.0857446417796899,0.4797914196042911,0.8159737555808748,500,1.107716183499907,5e-05,-0.272,SKIP
2026-09-15T11:39:10.220391+00:00,223,SOLUSDT,26.7,26.7,25.4,43.3,LONG,NO EDGE,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.18<0.50,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.18<0.50,location 0.42<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.42,0.0,0.0,0.707,0.145,0.0,0.177,1.0,0.068,0.145,0.42,0.0,0.0,0.707,0.145,100.51,0.7796610169491537,0.357645642503432,1.4383857361052297,12.505972905938826,0.5414293093888385,500,1.4640104811779278,2e-05,-0.9570000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,224,XAGUSDT,26.6,26.1,26.6,43.4,SHORT,NO EDGE,location 0.47<0.60; flow 0.43<0.55; rejection 0.00<0.25,location 0.00<0.60; exhaustion 0.30<0.50; expansion 0.25<0.40,location 0.47<0.60; flow 0.43<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.474,0.0,0.431,0.0,0.25,0.0,0.3,0.569,0.333,0.25,0.474,0.0,0.431,0.0,0.25,63.24,0.800000000000002,0.0619770684846625,0.04961649811194253,1.2106990231924626,0.8534422049035575,500,0.9194260644899642,6.7e-05,0.349,SKIP
2026-09-15T11:39:10.220391+00:00,225,TEAMUSDT,26.4,17.6,26.4,43.6,SHORT,NO EDGE,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.872,0.0,0.6,0.0,0.0,0.128,0.402,0.6,0.0,0.0,0.872,0.0,0.6,188.53,0.4020319303338194,0.5013443871835077,3.8001844451275746,0.3569431864450356,0.6449868934441656,500,1.1551825965885816,0.0,0.791,SKIP
2026-09-15T11:39:10.220391+00:00,226,BTCUSDT,26.3,8.9,26.3,43.7,SHORT,NO EDGE,location 0.07<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,location 0.07<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.073,0.0,0.827,0.471,0.03,0.0,0.0,0.173,0.334,0.03,0.073,0.0,0.827,0.471,0.03,76860.0,0.6476953040467515,0.1561592030452448,0.8525254426915254,0.4037743898870517,0.8576984899416592,500,0.8613740947141443,0.0001,-1.176,SKIP
2026-09-15T11:39:10.220391+00:00,227,UBUSDT,26.3,26.3,22.0,43.7,LONG,NO EDGE,location 0.19<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,location 0.19<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.0,0.3,0.759,0.0,0.054,0.188,0.0,0.241,1.0,0.054,0.0,0.3,0.759,0.0,0.054,0.12877,0.30843706777316676,0.9451849821242926,0.9646856826793635,0.4873755791566382,0.804558660046483,500,1.548343036447983,5e-05,-5.987,SKIP
2026-09-15T11:39:10.220391+00:00,228,ARUSDT,26.1,26.1,18.5,43.9,LONG,NO EDGE,location 0.13<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.13<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.04<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,0.0,0.284,0.611,0.038,0.005,0.133,0.0,0.389,0.952,0.005,0.0,0.284,0.611,0.038,0.005,2.693,0.3294117647058828,0.6669207317073161,0.1894981174913696,0.7354737576482354,0.7938805637533759,500,1.0892046008985743,0.0001,-4.401999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,229,HYPEUSDT,26.1,21.1,26.1,43.9,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,0.657,0.749,0.112,0.0,0.3,0.343,0.437,0.112,0.0,0.0,0.657,0.749,0.112,78.788,0.4865864939870463,0.7028448958369165,1.327782722125283,0.6464645853350509,0.8913160155826175,500,1.8681790499390987,1.6e-05,-1.7069999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,230,CHIPUSDT,26.0,15.3,26.0,44.0,SHORT,NO EDGE,location 0.27<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.09<0.50,location 0.27<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.266,0.0,0.627,0.285,0.08,0.0,0.085,0.373,0.329,0.08,0.266,0.0,0.627,0.285,0.08,0.04078,0.7211111111111106,2.5520927160271416,0.7394926540988012,0.7038272786952013,0.8689998660841773,500,1.146194879514554,5e-05,-2.183,SKIP
2026-09-15T11:39:10.220391+00:00,231,TSLAUSDT,25.6,25.6,17.4,44.4,LONG,NO EDGE,location 0.00<0.60; flow 0.41<0.55; reclaim 0.18<0.25,location 0.00<0.60; flow 0.41<0.55; reclaim 0.18<0.25,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.591,0.0,0.375,0.0,0.456,0.409,0.18,0.375,0.0,0.0,0.591,0.0,0.375,358.68,0.5344224037339542,0.09111635127895007,0.10908376570101341,0.776460950077509,0.8368938530839306,500,0.9997800229404648,0.0,-0.4,SKIP
2026-09-15T11:39:10.220391+00:00,232,ZECUSDT,25.3,25.3,24.7,44.7,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.32<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.324,0.0,0.089,0.767,0.114,0.0,0.0,0.911,0.356,0.114,0.324,0.0,0.089,0.767,0.114,1127.49,0.7432832771478182,1.3123491806004066,1.4145153090382772,3.124524425001001,0.6707348884798995,500,0.08281538772707724,7.1e-05,-0.674,SKIP
2026-09-15T11:39:10.220391+00:00,233,VVVUSDT,25.1,25.1,19.9,44.9,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.36<0.60; flow 0.37<0.55; rejection 0.09<0.25,NONE,NO SETUP,0.361,0.006,0.366,0.091,0.017,0.0,0.0,0.634,0.809,0.017,0.361,0.006,0.366,0.091,0.017,22.0,0.7573138297872338,1.8633802392503105,1.003016872411186,1.4515483290663556,0.8362522219052325,500,0.8651349612018907,5e-05,-3.859,SKIP
2026-09-15T11:39:10.220391+00:00,234,SENTUSDT,24.8,24.4,24.8,45.2,SHORT,NO EDGE,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.02<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.02<0.50,NONE,NO SETUP,0.0,0.018,0.376,0.958,0.167,0.0,0.0,0.624,0.625,0.167,0.0,0.018,0.376,0.958,0.167,0.01486,0.40697674418604624,1.111883252258514,1.6074329636176667,1.4113592369942314,0.8239482190719796,500,1.1244848781655685,5e-05,-0.335,SKIP
2026-09-15T11:39:10.220391+00:00,235,IDOLUSDT,24.7,24.7,20.1,45.3,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.10<0.50; expansion 0.11<0.40,location 0.00<0.60; exhaustion 0.10<0.50; expansion 0.11<0.40,location 0.32<0.60; flow 0.44<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.324,0.0,0.436,0.0,0.109,0.0,0.104,0.564,0.65,0.109,0.324,0.0,0.436,0.0,0.109,0.01017,0.7431192660550465,1.1539585159217047,0.8322217541979483,1.19485649397461,0.9285097788120984,500,1.468577309603144,5e-05,11.513,SKIP
2026-09-15T11:39:10.220391+00:00,236,MINIMAXHKDUSDT,24.7,24.7,24.7,45.3,LONG,NO EDGE,location 0.00<0.60; reclaim 0.15<0.25; exhaustion 0.02<0.50,location 0.00<0.60; reclaim 0.15<0.25; exhaustion 0.02<0.50,flow 0.00<0.55; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.662,0.0,0.0,0.181,0.141,0.0,0.02,1.0,0.149,0.141,0.662,0.0,0.0,0.181,0.141,237.86,0.8713804713804699,0.32916775097311174,0.9796055634293402,56.240441358677835,0.43359841319528025,500,0.3168837004983615,0.0,-5.423,SKIP
2026-09-15T11:39:10.220391+00:00,237,BACUSDT,24.4,24.4,6.2,45.6,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.31<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.688,0.71,0.0,0.0,0.0,0.312,0.0,0.0,59.22,0.39285714285713924,0.3283941639016417,0.8276148887502599,1.685588244272485,0.9512900935857138,500,0.9862482172185328,0.0,-5.55,SKIP
2026-09-15T11:39:10.220391+00:00,238,UAIUSDT,24.1,16.5,24.1,45.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.05<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.05<0.50,NONE,NO SETUP,0.0,0.053,0.402,1.0,0.0,0.0,0.0,0.598,0.306,0.0,0.0,0.053,0.402,1.0,0.0,0.38641,0.5345697329376854,13.89884431427458,0.08809811503934963,1.3110679110058434,0.919947015542584,500,2.272787358570969,5e-05,-26.423000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,239,ETCUSDT,23.9,14.1,23.9,46.1,SHORT,NO EDGE,location 0.08<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.04<0.50,location 0.08<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.075,0.0,0.334,1.0,0.0,0.0,0.039,0.666,0.0,0.0,0.075,0.0,0.334,1.0,0.0,7.367,0.6485013623978214,0.8194267754246771,0.6201971900813229,1.5824434272182493,0.7142226538898547,500,0.9388058644379914,0.0001,-3.4090000000000003,SKIP
2026-09-15T11:39:10.220391+00:00,240,FETUSDT,23.9,11.6,23.9,46.1,SHORT,NO EDGE,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.04<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.447,1.0,0.0,0.0,0.0,0.553,0.038,0.0,0.0,0.0,0.447,1.0,0.0,0.1572,0.39999999999999863,1.0435301132975539,0.2964692076688008,1.1591020288777236,0.5280842015759176,500,1.2418324931093379,0.0001,-6.7059999999999995,SKIP
2026-09-15T11:39:10.220391+00:00,241,GMXUSDT,23.8,23.8,13.8,46.2,LONG,NO EDGE,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.09<0.50,NONE,NO SETUP,0.0,0.093,0.579,0.0,0.022,0.0,0.0,0.421,1.0,0.022,0.0,0.093,0.579,0.0,0.022,7.257,0.5709090909090903,0.5698653045643762,1.0808076302129552,0.8036379354033946,0.9536969168728379,500,0.8951615844556157,0.0001,-6.458,SKIP
2026-09-15T11:39:10.220391+00:00,242,ARQQUSDT,23.5,21.2,23.5,46.5,SHORT,NO EDGE,location 0.29<0.60; flow 0.44<0.55; rejection 0.23<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,location 0.29<0.60; flow 0.44<0.55; rejection 0.23<0.25,NONE,NO SETUP,0.287,0.0,0.437,0.226,0.186,0.0,0.0,0.563,0.476,0.186,0.287,0.0,0.437,0.226,0.186,16.564,0.7290448343079874,0.5328776086986796,0.6886024423337856,1.1918002569837518,0.9510209837713954,500,1.2672861195965734,0.0,-15.601999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,243,COPPERUSDT,23.5,11.1,23.5,46.5,SHORT,NO EDGE,location 0.10<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.10<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.097,0.0,0.446,0.778,0.0,0.0,0.0,0.554,0.0,0.0,0.097,0.0,0.446,0.778,0.0,6.407,0.65671641791044,0.2238314680711011,0.3114921299997243,1.1613260152523928,0.8334052166525456,500,0.7618630457626487,-0.000188,-0.311,SKIP
2026-09-15T11:39:10.220391+00:00,244,ONDOUSDT,23.5,14.3,23.5,46.5,SHORT,NO EDGE,location 0.24<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.54<0.55; reclaim 0.19<0.25,location 0.24<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.238,0.0,0.457,0.444,0.037,0.0,0.0,0.543,0.194,0.037,0.238,0.0,0.457,0.444,0.037,0.3453,0.7102803738317761,0.6859102600743062,1.1351080671309295,1.1275052667607228,0.6890470389001088,500,1.0791113506353438,-2.1e-05,-2.842,SKIP
2026-09-15T11:39:10.220391+00:00,245,MRNAUSDT,23.1,18.9,23.1,46.9,SHORT,NO EDGE,location 0.03<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.03<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.033,0.0,0.357,1.0,0.0,0.0,0.3,0.643,0.0,0.0,0.033,0.0,0.357,1.0,0.0,145.85,0.632727272727276,0.1664345472683994,0.14167408117171992,1.4885423314843182,0.7556981788858562,500,1.1973403961551483,0.0,1.0250000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,246,USELESSUSDT,22.8,18.0,22.8,47.2,SHORT,NO EDGE,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.10<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.389,1.0,0.0,0.0,0.097,0.611,0.258,0.0,0.0,0.0,0.389,1.0,0.0,0.20171,0.4159571113213501,4.258964195036013,0.9809991818615597,1.3601120097138977,0.7535199341471637,500,0.7905380734575292,5e-05,1.022,SKIP
2026-09-15T11:39:10.220391+00:00,247,CRVUSDT,22.6,20.7,22.6,47.4,SHORT,NO EDGE,location 0.00<0.60; rejection 0.05<0.25; exhaustion 0.00<0.50,location 0.42<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.05<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,1.0,0.051,0.124,0.424,0.0,0.0,0.409,0.124,0.0,0.0,1.0,0.051,0.124,0.3355,0.21875000000000092,1.1649659863945558,1.4498922453655996,0.10207490506624292,0.3942638234442987,500,1.185745052359203,0.0001,-3.785,SKIP
2026-09-15T11:39:10.220391+00:00,248,AAVEUSDT,22.5,12.8,22.5,47.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.02<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.0,0.0,0.739,0.488,0.027,0.0,0.017,0.261,0.455,0.027,0.0,0.0,0.739,0.488,0.027,126.68,0.47701149425287204,0.7932716912893653,0.7768945832555488,0.5152017257715088,0.9038644634138663,500,2.2299164198482573,4.9e-05,0.14200000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,249,OPUSDT,22.0,20.3,22.0,48.0,SHORT,NO EDGE,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.347,0.896,0.11,0.0,0.0,0.653,0.373,0.11,0.0,0.0,0.347,0.896,0.11,0.0986,0.41025641025641124,0.9290917199345896,1.3989661064405852,1.529379224097571,0.8484124201859818,500,1.3009184592462661,0.0001,3.463,SKIP
2026-09-15T11:39:10.220391+00:00,250,牛来USDT,21.9,21.9,20.9,48.1,LONG,NO EDGE,location 0.16<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.16<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.221,1.0,0.101,0.16,0.0,0.779,0.0,0.101,0.0,0.0,0.221,1.0,0.101,0.11054,0.3191877709331506,8.22639754019311,1.3673455961552137,2.165131548460544,0.6005631503822846,500,1.2403144965259105,5e-05,-1.118,SKIP
2026-09-15T11:39:10.220391+00:00,251,MAGMAUSDT,21.8,17.6,21.8,48.2,SHORT,NO EDGE,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.469,0.827,0.0,0.0,0.065,0.531,0.381,0.0,0.0,0.0,0.469,0.827,0.0,0.23881,0.5205072854830004,2.9052866220082496,0.5635226000596536,1.089428924060254,0.8893879762092162,500,1.1728386243386244,5e-05,-5.418,SKIP
2026-09-15T11:39:10.220391+00:00,252,NAVERUSDT,21.5,21.5,7.5,48.5,LONG,NO EDGE,location 0.00<0.60; reclaim 0.24<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.24<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.12<0.55; exhaustion 0.01<0.50,NONE,NO SETUP,0.0,0.009,0.124,0.3,0.019,0.0,0.0,0.876,0.244,0.019,0.0,0.009,0.124,0.3,0.019,152.26,0.402843601895732,0.23523954674971836,1.0676392572944298,2.8332483905264993,0.46649055050200267,500,0.6135553823122875,0.0,0.415,SKIP
2026-09-15T11:39:10.220391+00:00,253,XRPUSDT,21.5,21.5,19.8,48.5,LONG,NO EDGE,location 0.00<0.60; reclaim 0.10<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.10<0.25; exhaustion 0.00<0.50,location 0.31<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.309,0.0,0.0,0.701,0.0,0.0,0.0,1.0,0.097,0.0,0.309,0.0,0.0,0.701,0.0,1.396,0.7374301675977637,0.4044807242929467,0.8427171389667463,9.974846302787602,0.4568822013707954,500,0.7444198042092663,0.0001,-0.293,SKIP
2026-09-15T11:39:10.220391+00:00,254,ASTERUSDT,21.3,17.5,21.3,48.7,SHORT,NO EDGE,location 0.00<0.60; rejection 0.07<0.25; exhaustion 0.00<0.50,location 0.26<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.07<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,1.0,0.075,0.011,0.261,0.005,0.0,0.625,0.011,0.0,0.0,1.0,0.075,0.011,0.6858,0.280898876404494,0.7774609187985239,0.7724793083588406,0.23979145177282976,0.8463455110814259,500,1.4189632490030033,-9.1e-05,-1.959,SKIP
2026-09-15T11:39:10.220391+00:00,255,INITUSDT,21.2,21.2,16.6,48.8,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.181,0.544,0.321,0.0,0.0,0.819,0.0,0.321,0.0,0.0,0.181,0.544,0.321,0.06911,0.5821094793057398,1.6146371718006998,1.7038507546257413,2.4223135029542324,0.9752641637882499,500,1.4509357473317053,5e-05,6.866,SKIP
2026-09-15T11:39:10.220391+00:00,256,TAOUSDT,20.1,20.1,11.3,49.9,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.217,0.461,0.0,0.0,0.0,0.783,0.298,0.0,0.0,0.0,0.217,0.461,0.0,224.16,0.4869706840390883,0.716510523653074,0.9994511522574079,2.188600468563079,0.3280013178175375,500,0.15865935686804156,5e-05,-4.859999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,257,SEIUSDT,19.2,19.2,12.7,50.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.347,0.361,0.021,0.0,0.0,0.653,0.387,0.021,0.0,0.0,0.347,0.361,0.021,0.04337,0.5068493150684928,0.5780716042285434,0.59229175473797,1.5293649370204532,0.3907400691109829,500,1.1623632755802873,-0.000124,-3.04,SKIP
2026-09-15T11:39:10.220391+00:00,258,PONSUSDT,18.9,16.1,18.9,51.1,SHORT,NO EDGE,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.197,1.0,0.0,0.0,0.0,0.803,0.0,0.0,0.0,0.0,0.197,1.0,0.0,0.62689,0.5809137339956618,4.265345925847644,0.7570275317983076,2.317906403980223,0.5016469254277705,500,1.1780576951106028,5e-05,12.191,SKIP
2026-09-15T11:39:10.220391+00:00,259,AVAVUSDT,18.7,18.7,13.5,51.3,LONG,NO EDGE,location 0.00<0.60; reclaim 0.21<0.25; exhaustion 0.06<0.50,location 0.00<0.60; reclaim 0.21<0.25; exhaustion 0.06<0.50,location 0.00<0.60; flow 0.42<0.55; rejection 0.14<0.25,NONE,NO SETUP,0.0,0.0,0.425,0.14,0.192,0.0,0.058,0.575,0.21,0.192,0.0,0.0,0.425,0.14,0.192,153.02,0.4424778761061965,0.1302159536489723,0.652979754776162,1.23191217782751,0.8215146839316195,500,0.9070701226279339,0.0,5.896,SKIP
2026-09-15T11:39:10.220391+00:00,260,CAKEUSDT,18.6,14.9,18.6,51.4,SHORT,NO EDGE,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.07<0.60; flow 0.51<0.55; reclaim 0.17<0.25,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.489,0.586,0.0,0.069,0.0,0.511,0.174,0.0,0.0,0.0,0.489,0.586,0.0,2.2714,0.3536585365853674,0.8801198351623598,0.7384828827945941,1.0304014996037962,0.619206046162907,500,1.7414409070289916,-6.1e-05,-3.636,SKIP
2026-09-15T11:39:10.220391+00:00,261,TEMUSDT,17.2,13.5,17.2,52.8,SHORT,NO EDGE,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.16<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.449,0.549,0.0,0.0,0.0,0.551,0.165,0.0,0.0,0.0,0.449,0.549,0.0,61.69,0.6037735849056596,0.2058809281596679,0.4624042307953082,1.1532117298101028,0.7346574210083543,500,0.8762178231097648,0.0,5.887,SKIP
