timestamp,rank,symbol,score,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:35:29.150447+00:00,297,OPENUSDT,40.3,NONE,NO SETUP,0.0,0.0,0.881,1.0,0.01,0.1379,0.0,1.6523235800344247,0.039003198199563056,0.34752566500089355,0.793838790537141,500,1.5043310135443537,5e-05,2.3,SKIP
2026-09-15T07:35:29.150447+00:00,298,QTUMUSDT,40.3,NONE,NO SETUP,0.0,0.0,0.932,1.0,0.19,0.9064,0.0,1.214016295739921,1.6914865953942817,0.30193016173792864,0.7368748304265982,500,0.8210833356418391,0.0001,-6.576,SKIP
2026-09-15T07:35:29.150447+00:00,299,SUPERUSDT,40.3,NONE,NO SETUP,0.647,0.117,0.399,0.706,0.0,0.1164,0.8656716417910433,0.7030603804797342,0.22032742678096728,1.322718881585785,0.9711570014742159,500,1.0989518295682446,5e-05,-0.936,SKIP
2026-09-15T07:35:29.150447+00:00,300,TEMUSDT,40.3,NONE,NO SETUP,0.0,0.0,0.365,0.246,0.55,61.26,0.15384615384615175,0.23014123404152387,3.2739910166879778,1.4544719923683413,0.8397538563433411,500,0.8176596153096761,0.0,5.095000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,301,CGPTUSDT,40.2,NONE,NO SETUP,0.0,0.0,0.774,1.0,0.0,0.01948,0.0,0.7120946538124466,0.13728006791240108,0.46815794982073855,0.6977813489415572,500,2.0150930644874983,5e-05,-3.707,SKIP
2026-09-15T07:35:29.150447+00:00,302,PROMUSDT,40.2,NONE,NO SETUP,0.0,0.0,0.871,0.448,0.111,5.7096,0.0,3.7436751600557776,0.28389057239314763,0.3579580713935456,0.9667202174045454,500,1.001573659697471,5e-05,1.4949999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,303,XAUUSDT,40.2,NONE,NO SETUP,0.706,0.0,0.685,0.353,0.0,4293.43,0.8883183568677927,0.03992227371039266,0.7923398075875839,0.5986734799535669,0.8457948797456384,500,1.193650320465047,0.000106,-0.647,SKIP
2026-09-15T07:35:29.150447+00:00,304,ETNUSDT,40.1,NONE,NO SETUP,0.892,0.0,0.0,0.0,0.393,394.98,0.9588477366255276,0.22995046190922497,2.4290220820189274,27.19825552095435,0.7201638854618598,500,0.6885156375806034,0.0,-6.117999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,305,UNIUSDT,40.1,NONE,NO SETUP,0.0,0.0,0.856,1.0,0.082,6.587,0.0,1.7158087622855218,0.4125949867250063,0.37318401319148237,0.9363332341584271,500,1.098202003770657,0.0001,4.324,SKIP
2026-09-15T07:35:29.150447+00:00,306,GMEUSDT,40.0,NONE,NO SETUP,1.0,0.05,0.42,0.0,0.042,21.55,1.0,0.18254343857751548,0.2704326923076923,1.2477073196325685,0.846768017193448,500,1.285904886430563,0.0,2.424,SKIP
2026-09-15T07:35:29.150447+00:00,307,ARKMUSDT,39.9,NONE,NO SETUP,0.0,0.0,0.538,1.0,0.0,0.1003,0.0,0.822250822250822,0.6281000877720323,0.900582096101671,0.6508723822472874,500,1.185133403991923,0.0001,-3.743,SKIP
2026-09-15T07:35:29.150447+00:00,308,BSVUSDT,39.9,NONE,NO SETUP,0.0,0.0,0.5,0.47,0.081,16.77,0.14399999999999977,0.5984672349952672,1.2929788885023947,0.9997577871827337,0.7488551087643769,500,2.403862541865673,5e-05,-2.726,SKIP
2026-09-15T07:35:29.150447+00:00,309,CHZUSDT,39.9,NONE,NO SETUP,0.0,0.0,0.562,1.0,0.0,0.0142,0.0,2.823324451731914,0.1438451311717418,0.8412245365225546,0.8221497656743063,500,1.2569063619560352,0.0001,-4.184,SKIP
2026-09-15T07:35:29.150447+00:00,310,GILDUSDT,39.9,NONE,NO SETUP,0.0,0.0,0.409,0.323,0.0,145.51,0.05517241379309291,0.7902227353251513,0.30086418435932993,1.2870218089995564,0.7400061397205839,500,0.9447677117830945,0.0,0.6779999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,311,PUNDIXUSDT,39.9,NONE,NO SETUP,0.0,0.0,0.602,1.0,0.0,0.11363,0.0,5.209834225653313,0.2897111624701178,0.7539058620826727,0.7483380254776401,500,1.0247979012793045,-0.000973,-6.0440000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,312,FETUSDT,39.8,NONE,NO SETUP,0.0,0.0,0.035,1.0,0.076,0.1599,0.17499999999999852,1.0161026435890805,0.4436484666767007,3.631172459211955,0.41970307164188586,500,1.5606874667614854,0.0001,-6.382000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,313,GIGADEVICEUSDT,39.8,NONE,NO SETUP,0.493,0.0,0.417,0.933,0.175,56.23,0.8073394495412836,0.38623508011263047,1.6365436989353803,1.2571558943793464,0.5519196090458239,500,0.9576283530124842,0.0,4.42,SKIP
2026-09-15T07:35:29.150447+00:00,314,STEEMUSDT,39.8,NONE,NO SETUP,0.0,0.0,0.725,1.0,0.0,0.05559,0.0,1.9058260175578612,0.02434785083028827,0.5358914262378109,0.8297478064613231,500,1.784612894691794,-0.005386,-16.28,SKIP
2026-09-15T07:35:29.150447+00:00,315,SOMIUSDT,39.7,NONE,NO SETUP,0.0,0.0,0.847,1.0,0.043,0.1486,0.0,1.9591836734693855,0.2659530426659043,0.38229114421780097,0.5903651421822599,500,1.2320068512387432,5e-05,-0.5349999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,316,ARMUSDT,39.6,NONE,NO SETUP,0.417,0.0,0.603,1.0,0.0,240.49,0.7785016286644938,0.2736479207067434,0.40696152839570787,0.750596383172951,0.6681027084466057,500,0.8669389460965351,0.0,-4.3740000000000006,SKIP
2026-09-15T07:35:29.150447+00:00,317,FUTUUSDT,39.6,NONE,NO SETUP,0.47,0.005,0.934,0.156,0.292,110.55,0.7987421383647757,0.22591596935620156,1.480486931614751,0.30023032799166754,0.6354219066559255,500,0.9914991343786985,0.0,-1.277,SKIP
2026-09-15T07:35:29.150447+00:00,318,KR200USDT,39.6,NONE,NO SETUP,0.473,0.0,0.518,1.0,0.0,1039.88,0.799648506151141,0.3096888556197551,0.06220060431866755,0.9503627885808901,0.8240839289048868,500,1.1908222353585654,-7.2e-05,-1.042,SKIP
2026-09-15T07:35:29.150447+00:00,319,SXTUSDT,39.6,NONE,NO SETUP,0.0,0.0,0.342,1.0,0.0,0.008215,0.07407407407407618,0.9087272600786092,0.3271385045417087,1.5517269844065456,0.878612444843344,500,1.2236833613519236,5e-05,-2.458,SKIP
2026-09-15T07:35:29.150447+00:00,320,GENIUSUSDT,39.5,NONE,NO SETUP,0.279,0.135,0.696,0.97,0.0,0.30187,0.7260563380281724,0.8785683771717755,0.7344402289941392,0.5806897656759199,0.7942711414047434,500,1.0186690177263193,5e-05,0.319,SKIP
2026-09-15T07:35:29.150447+00:00,321,TUSDT,39.4,NONE,NO SETUP,0.0,0.0,0.554,0.653,0.0,0.00478,0.12169312169311954,0.8126003210272881,0.23370065279675484,0.8619610707922583,0.6899032032328628,500,0.86857137223118,-0.003843,3.868,SKIP
2026-09-15T07:35:29.150447+00:00,322,GUNUSDT,39.3,NONE,NO SETUP,0.0,0.0,0.655,1.0,0.0,0.002648,0.0,0.6734542369286265,0.6186882764043493,0.6506312517621291,0.8603204532783655,500,1.492961743177575,5e-05,-3.569,SKIP
2026-09-15T07:35:29.150447+00:00,323,JMKEUSDT,39.3,NONE,NO SETUP,0.802,0.0,0.662,0.0,0.133,21.724,0.9247311827956833,0.35938081951895406,1.4823670053795577,0.6373008983730242,0.966474061791886,500,0.9657439678201533,0.0,-0.33899999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,324,TAIKOUSDT,39.3,NONE,NO SETUP,0.0,0.0,0.802,1.0,0.076,0.07951,0.0,0.9766782168441086,1.2750487428738149,0.4332720906955695,0.8980136173720048,500,1.2558387930458996,5e-05,-3.857,SKIP
2026-09-15T07:35:29.150447+00:00,325,CVCUSDT,39.2,NONE,NO SETUP,0.0,0.0,0.571,1.0,0.0,0.03168,0.0,2.3641614614816326,0.023491955716964417,0.8219871045667455,0.8070689040621835,500,0.8395303280929266,-0.009093,-19.655,SKIP
2026-09-15T07:35:29.150447+00:00,326,VOOUSDT,39.2,NONE,NO SETUP,1.0,0.018,0.289,0.0,0.205,698.56,1.0,0.45718336962576694,1.7438692098092643,1.793123880905342,0.7175756713590036,500,1.0154629815457248,0.0,-0.117,SKIP
2026-09-15T07:35:29.150447+00:00,327,ARIAUSDT,39.1,NONE,NO SETUP,0.531,0.102,0.68,0.453,0.051,0.0308,0.8219178082191781,1.2991419845848078,1.1840391650782,0.6070860072048466,0.7461798115758428,500,1.3752899521747173,5e-05,8.032,SKIP
2026-09-15T07:35:29.150447+00:00,328,BNCUSDT,39.1,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.029,5.1222,0.01028608164577194,0.9858872690731076,0.44033570617568557,0.2234854982443976,0.6870579726782559,500,1.5246914511896887,-0.000559,-4.222,SKIP
2026-09-15T07:35:29.150447+00:00,329,DFENUSDT,39.1,NONE,NO SETUP,0.595,0.066,0.397,0.247,0.55,54.74,0.8461538461538425,0.7700336014662428,15.03540595596081,1.3297662585095256,0.8837520836867652,500,1.1917149894001746,0.0,-2.198,SKIP
2026-09-15T07:35:29.150447+00:00,330,XBIUSDT,39.1,NONE,NO SETUP,0.879,0.014,0.513,0.145,0.0,157.35,0.9538461538461609,0.44112548583106576,0.11065332548557974,0.9638943177580259,0.941021765403544,500,0.9875143366664846,0.0,0.038,SKIP
2026-09-15T07:35:29.150447+00:00,331,CATIUSDT,39.0,NONE,NO SETUP,0.0,0.0,0.849,1.0,0.0,0.06389,0.0,1.9948308270676678,0.08040948420834962,0.37961782986151427,0.7859547222210472,500,0.737453736961459,5e-05,0.172,SKIP
2026-09-15T07:35:29.150447+00:00,332,NOTUSDT,38.9,NONE,NO SETUP,0.0,0.0,0.639,1.0,0.0,0.0004591,0.0,0.8167542750682016,0.039899221684196726,0.6811037818221365,0.8795691669693305,500,1.10427428231555,5e-05,4.531000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,333,XAUTUSDT,38.9,NONE,NO SETUP,0.835,0.059,0.392,0.186,0.134,4287.95,0.9372413793102922,0.042883618687602765,1.4862175551509509,1.3506522573552067,0.6766177542328277,500,1.439805402265466,2.3e-05,-0.674,SKIP
2026-09-15T07:35:29.150447+00:00,334,CRMUSDT,38.8,NONE,NO SETUP,0.312,0.0,0.572,0.613,0.584,257.0,0.7385892116182529,0.2413926365151796,4.71588785046729,0.8187358788096972,0.528479483999346,500,1.0747905103041877,0.0,0.899,SKIP
2026-09-15T07:35:29.150447+00:00,335,MVLLUSDT,38.8,NONE,NO SETUP,0.703,0.05,0.605,0.145,0.159,25.24,0.8872180451127817,0.4705021940516821,1.0107509824422252,0.7484541824793018,0.6148071468504028,500,1.0623963215729062,-0.000275,-3.884,SKIP
2026-09-15T07:35:29.150447+00:00,336,NIGHTUSDT,38.8,NONE,NO SETUP,0.399,0.0,0.594,1.0,0.0,0.02016,0.7716049382716057,0.8266721322675394,0.15065216723579114,0.7706603809988125,0.8734617424879846,500,0.9735555921915249,5e-05,-0.739,SKIP
2026-09-15T07:35:29.150447+00:00,337,SENTUSDT,38.8,NONE,NO SETUP,0.0,0.0,0.553,1.0,0.0,0.0149,0.011627906976743718,1.4387391967463146,0.7532516611479074,0.8636032426577624,0.6649738917292958,500,1.0600896553708004,5e-05,-0.931,SKIP
2026-09-15T07:35:29.150447+00:00,338,XVGUSDT,38.8,NONE,NO SETUP,0.0,0.0,0.635,1.0,0.0,0.002727,0.0,1.4876352395672334,0.5658601041119622,0.6869073291664454,0.8874975945192639,500,1.073644433275862,0.0001,-1.374,SKIP
2026-09-15T07:35:29.150447+00:00,339,MRVLUSDT,38.7,NONE,NO SETUP,0.672,0.027,0.413,0.532,0.122,220.02,0.875227686703096,0.2601362387929677,0.1681967432821819,1.273645877204983,0.795699918588454,500,0.753162754149887,0.0,-1.764,SKIP
2026-09-15T07:35:29.150447+00:00,340,LPTUSDT,38.6,NONE,NO SETUP,0.0,0.0,0.636,1.0,0.0,1.385,0.0,0.6369091483313998,0.0120485816022462,0.6852431638088534,0.5407938792602692,500,0.8447449636100469,5e-05,-3.282,SKIP
2026-09-15T07:35:29.150447+00:00,341,TRXUSDT,38.6,NONE,NO SETUP,0.0,0.0,0.768,1.0,0.212,0.33756,0.0,0.48868736252369327,0.04365535585213138,0.4755137631827658,0.9277736658490047,500,0.9315920457882246,-0.000315,-0.384,SKIP
2026-09-15T07:35:29.150447+00:00,342,0GUSDT,38.5,NONE,NO SETUP,0.0,0.0,0.28,0.0,0.0,0.1959,0.26424870466321193,0.9492047203694185,0.7968257724384814,1.8396988907767007,0.8845380175795324,500,1.0949333496794564,5e-05,-0.305,SKIP
2026-09-15T07:35:29.150447+00:00,343,FLEXUSDT,38.5,NONE,NO SETUP,0.762,0.015,0.673,0.114,0.01,107.87,0.9094827586206893,0.3013863773357448,0.40503342508847817,0.6197978796583049,0.4470759323970784,500,2.5663211201765965,0.0,-3.791,SKIP
2026-09-15T07:35:29.150447+00:00,344,ONDSUSDT,38.5,NONE,NO SETUP,0.414,0.0,0.557,1.0,0.0,7.177,0.7772020725388589,0.33142065690542144,0.2719878792861463,0.854621230818818,0.7454600027803153,500,1.6174918288863962,0.0,0.985,SKIP
2026-09-15T07:35:29.150447+00:00,345,ONEUSDT,38.5,NONE,NO SETUP,0.0,0.0,0.699,1.0,0.0,0.0007026,0.0,1.2757444575626402,0.11054273756331225,0.5760579025517693,0.7088622649438032,500,0.9421062287696303,0.0001,2.5090000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,346,TENCENTUSDT,38.5,NONE,NO SETUP,0.0,0.0,0.0,0.826,0.55,56.19,0.4375000000000014,0.2503977672865743,5.0378614043139045,11.943144772039092,0.6559809120956848,500,1.2595301356731752,0.0,1.941,SKIP
2026-09-15T07:35:29.150447+00:00,347,XTZUSDT,38.4,NONE,NO SETUP,0.0,0.0,0.587,1.0,0.0,0.264,0.0,1.60792825726852,0.7112319703957051,0.7857695165225715,0.8237964459220594,500,1.01892341114621,5e-05,-5.41,SKIP
2026-09-15T07:35:29.150447+00:00,348,SUSHIUSDT,38.3,NONE,NO SETUP,0.0,0.0,0.652,0.63,0.0,0.2146,0.010309278350517174,1.1229664756635707,0.2592384704286597,0.6555519854092074,0.8266894818851503,500,1.2894436578327166,0.0001,-3.4639999999999995,SKIP
2026-09-15T07:35:29.150447+00:00,349,1000XECUSDT,38.2,NONE,NO SETUP,0.0,0.0,0.845,1.0,0.0,0.007403,0.0,1.5376714983334605,0.8744295919933502,0.3836957519573956,0.5512301518605095,500,1.0728651944431717,5e-05,-4.711,SKIP
2026-09-15T07:35:29.150447+00:00,350,MANAUSDT,38.2,NONE,NO SETUP,0.0,0.0,0.814,1.0,0.0,0.07383,0.0,0.6956967294508289,0.46647723981409833,0.41854401069904956,0.5078460020277417,500,1.4550771143120769,0.0001,-2.872,SKIP
2026-09-15T07:35:29.150447+00:00,351,NEWTUSDT,38.2,NONE,NO SETUP,0.0,0.0,0.127,0.466,0.0,0.04347,0.27114427860696516,2.095171634599409,0.1754618447465523,2.815120385413678,0.5419346206322428,500,1.374287574784339,5e-05,-2.5340000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,352,NAORISUSDT,38.1,NONE,NO SETUP,0.0,0.0,0.344,1.0,0.0,0.03817,0.06352459016393536,2.815101805292226,0.4531384146292583,1.5427866778653907,0.6347066146450058,500,1.587036954629846,5e-05,1.274,SKIP
2026-09-15T07:35:29.150447+00:00,353,STABLEUSDT,38.1,NONE,NO SETUP,0.0,0.0,0.46,1.0,0.0,0.02782,0.07377049180327859,1.5309854739262212,0.21390950802160658,1.1185847960265531,0.7004878180907264,500,2.7134957780900137,5e-05,-3.7039999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,354,VIRTUALUSDT,38.1,NONE,NO SETUP,0.384,0.0,0.587,0.962,0.027,0.6043,0.7658959537572261,0.7033001879997286,1.0976692930356897,0.785869446658272,0.9221697397229265,500,0.9205336289516446,-0.000102,-3.0020000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,355,WUSDT,38.1,NONE,NO SETUP,0.0,0.0,0.781,1.0,0.02,0.00969,0.0,0.8723531166119834,0.21199315013768408,0.4587804067814446,0.702439590771137,500,1.0892492303729544,4.1e-05,-4.249,SKIP
2026-09-15T07:35:29.150447+00:00,356,AGLDUSDT,38.0,NONE,NO SETUP,0.0,0.0,0.753,1.0,0.0,0.1706,0.0,1.7139377066295451,0.03307640742399235,0.4958090633848913,0.590174126913733,500,0.9858382375155342,0.0001,-7.434,SKIP
2026-09-15T07:35:29.150447+00:00,357,NEOUSDT,38.0,NONE,NO SETUP,0.0,0.0,0.702,1.0,0.0,2.196,0.0,1.1177497314715337,0.06097743486450509,0.5712597781935951,0.6785476045951946,500,1.12728496636585,0.0001,-4.147,SKIP
2026-09-15T07:35:29.150447+00:00,358,TLMUSDT,38.0,NONE,NO SETUP,0.0,0.0,0.709,1.0,0.0,0.001375,0.013513513513515296,1.199242583631388,0.0480549295894874,0.5601575687490488,0.7225641248448174,500,1.2260855518096785,5e-05,-2.344,SKIP
2026-09-15T07:35:29.150447+00:00,359,HUMAUSDT,37.9,NONE,NO SETUP,0.0,0.0,0.738,0.5,0.174,0.02272,0.0,1.7444395987788928,0.25198026230359694,0.5174584656605399,0.6739570079747721,500,1.2749571762807814,5e-05,-2.153,SKIP
2026-09-15T07:35:29.150447+00:00,360,ZHIPUUSDT,37.9,NONE,NO SETUP,0.895,0.3,0.0,0.237,0.101,86.86,0.9599271402550092,0.6338646000877333,1.0836936134465953,6.323139181383865,0.8544321212619094,500,0.9722031404362166,0.001956,-7.092,SKIP
2026-09-15T07:35:29.150447+00:00,361,EWTUSDT,37.8,NONE,NO SETUP,0.953,0.0,0.398,0.0,0.083,106.83,0.9823008849557556,0.204228427569551,0.4605226654829939,1.326047680021301,0.807840097600782,500,1.043113523621536,0.0,-1.991,SKIP
2026-09-15T07:35:29.150447+00:00,362,KSMUSDT,37.8,NONE,NO SETUP,0.0,0.0,0.744,1.0,0.0,3.895,0.0,0.958682149608427,0.03934090864385331,0.5081876660722522,0.8429656680424136,500,1.027943546189835,0.0001,-2.649,SKIP
2026-09-15T07:35:29.150447+00:00,363,STXUSDT,37.8,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.2596,0.0,1.480663609082157,0.09040055368029087,0.1286566230402772,0.5139166624269199,500,1.079432388522335,-0.000167,-2.259,SKIP
2026-09-15T07:35:29.150447+00:00,364,ZKUSDT,37.8,NONE,NO SETUP,0.0,0.0,0.605,1.0,0.0,0.00945,0.07692307692307829,0.7818430241384556,0.07846966768366047,0.7476030866634868,0.8220190296981524,500,1.1447206239956447,5e-05,-1.8689999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,365,API3USDT,37.7,NONE,NO SETUP,0.0,0.0,0.73,1.0,0.0,0.2349,0.0,1.7130214917825535,0.02209605266581021,0.5286395584246504,0.7367857527992977,500,0.9838012962055649,-3.3e-05,-6.7860000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,366,BRUSDT,37.7,NONE,NO SETUP,0.0,0.012,0.454,0.949,0.034,0.38147,0.1320651430135485,2.0756180210961688,1.1232454021407312,1.1370596145450913,0.7618196942570349,500,1.4560394002441404,5e-05,-7.918,SKIP
2026-09-15T07:35:29.150447+00:00,367,ROSEUSDT,37.7,NONE,NO SETUP,0.0,0.0,0.815,1.0,0.0,0.006678,0.0,0.7690461645867885,0.2504244317840847,0.41725123785087725,0.805161829196835,500,1.1244048924646277,0.0001,-3.8440000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,368,LUNCUSDT,37.6,NONE,NO SETUP,0.66,0.0,0.381,0.207,0.472,5.012e-05,0.8709677419354851,0.5033134804127171,2.717952598117455,1.39074696833248,0.7875213742859911,500,1.028575915108693,0.0001,-0.457,SKIP
2026-09-15T07:35:29.150447+00:00,369,CRDOUSDT,37.5,NONE,NO SETUP,0.827,0.0,0.31,0.433,0.0,150.87,0.9342431761786599,0.2732622705689976,0.06171556479334878,1.6934966586489633,0.9227723395237979,500,0.8187621611536103,0.0,-3.09,SKIP
2026-09-15T07:35:29.150447+00:00,370,SPACEUSDT,37.5,NONE,NO SETUP,0.0,0.007,0.61,0.705,0.0,0.004745,0.11020408163265334,0.6850566313481952,0.16226816557202503,0.7373680640320861,0.8131894166165445,500,1.410065237288314,5e-05,-2.386,SKIP
2026-09-15T07:35:29.150447+00:00,371,XMRUSDT,37.5,NONE,NO SETUP,0.0,0.0,0.419,1.0,0.079,515.84,0.09262435677529861,1.7017717636593317,0.5771977910873793,1.253472396355966,0.6945839600222258,500,1.9519958343220225,0.0001,1.619,SKIP
2026-09-15T07:35:29.150447+00:00,372,CTRUSDT,37.4,NONE,NO SETUP,0.0,0.0,0.632,1.0,0.0,0.01137,0.0,1.1965562527360323,0.5170166615632981,0.692591415477659,0.7362036277016616,500,1.6004442165370205,0.000278,5.669,SKIP
2026-09-15T07:35:29.150447+00:00,373,KIOXIAUSDT,37.4,NONE,NO SETUP,0.97,0.0,0.414,0.0,0.0,333.96,0.988537549407116,0.382263614481189,0.7351267316287721,1.270147070246385,0.5396741381798094,500,1.0773718056793278,0.0,1.6310000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,374,XLVUSDT,37.4,NONE,NO SETUP,0.698,0.005,0.788,0.043,0.0,167.32,0.885245901639358,0.28051697730050024,0.9536423841059603,0.4504096507561922,0.49737880199428974,500,1.024397153075316,0.0,0.601,SKIP
2026-09-15T07:35:29.150447+00:00,375,DASHUSDT,37.3,NONE,NO SETUP,0.867,0.099,0.309,0.209,0.0,53.12,0.9495192307692306,1.1816764720671795,0.2876659425284774,1.6977569064584144,0.8053714989312284,500,1.1464192004720124,0.0001,-1.411,SKIP
2026-09-15T07:35:29.150447+00:00,376,PENGUSDT,37.3,NONE,NO SETUP,0.602,0.0,0.678,0.38,0.0,46.73,0.8488372093023308,0.4466035728285823,0.7365041139875578,0.6103269253924148,0.520830029602834,500,0.7417079585106857,0.0,-3.55,SKIP
2026-09-15T07:35:29.150447+00:00,377,TRUSTUSDT,37.3,NONE,NO SETUP,0.0,0.0,0.663,1.0,0.0,0.05832,0.0,1.3334675187440237,0.06490759016277214,0.6362556927142982,0.7177273297764137,500,2.3486062342723217,5e-05,-3.6670000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,378,AMCUSDT,37.2,NONE,NO SETUP,0.729,0.169,0.599,0.0,0.0,2.4756,0.896848137535815,0.37702026773064723,0.05276209163454333,0.7609957977656718,0.7916910030810212,500,16.443248644518878,0.0,0.304,SKIP
2026-09-15T07:35:29.150447+00:00,379,LUNAUSDT,37.1,NONE,NO SETUP,0.0,0.0,0.514,0.879,0.058,0.04537,0.11428571428571306,0.7763636929396004,0.22848851874892834,0.9623562786462753,0.8111862641489787,500,1.2488450019016826,5e-05,-2.409,SKIP
2026-09-15T07:35:29.150447+00:00,380,BIGTIMEUSDT,37.0,NONE,NO SETUP,0.0,0.0,0.76,1.0,0.0,0.007111,0.0,2.7438071626492198,0.22128528858204574,0.48676322133497096,0.7720384200513382,500,1.383822970628019,5e-05,-4.4479999999999995,SKIP
2026-09-15T07:35:29.150447+00:00,381,EVAAUSDT,37.0,NONE,NO SETUP,0.484,0.251,0.208,0.883,0.0,0.5194,0.8039927404718689,1.558789003849197,0.11363080038856065,2.2444214502239834,0.7083179815951901,500,1.1014131671286431,0.005556,8.366,SKIP
2026-09-15T07:35:29.150447+00:00,382,FRAXUSDT,37.0,NONE,NO SETUP,0.0,0.0,0.252,1.0,0.0,0.26948,0.1295585412667912,0.801178528100332,0.30494203632143607,1.987583726287813,0.6956237593868255,500,2.3165911906138876,4.8e-05,-1.635,SKIP
2026-09-15T07:35:29.150447+00:00,383,GEUSDT,37.0,NONE,NO SETUP,0.274,0.0,0.636,0.608,0.46,316.77,0.7242990654205514,0.19920143336987223,2.6733436055469952,0.6852999557299293,0.6888445499060207,500,1.0686690416546027,0.0,-1.9560000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,384,SUIUSDT,37.0,NONE,NO SETUP,0.709,0.0,0.488,0.395,0.0,0.7072,0.889273356401381,0.674597703413366,0.46471218473439047,1.0325793423661833,0.625820985651948,500,0.936498678916246,0.0001,-1.955,SKIP
2026-09-15T07:35:29.150447+00:00,385,BLURUSDT,36.9,NONE,NO SETUP,0.0,0.181,0.368,0.0,0.335,0.01694,0.3266932270916328,1.7735665694849405,2.218874608621139,1.4425731637122208,0.6521939179119608,500,1.1769586063727082,-2.6e-05,-6.409,SKIP
2026-09-15T07:35:29.150447+00:00,386,CGNXUSDT,36.8,NONE,NO SETUP,0.0,0.0,0.503,0.623,0.476,60.25,0.1695906432748532,1.1331507825196456,2.7292399242629157,0.9920041570896604,0.6342336064673297,500,1.217505778222697,0.0,-5.252,SKIP
2026-09-15T07:35:29.150447+00:00,387,PANWUSDT,36.8,NONE,NO SETUP,0.0,0.0,0.573,0.625,0.0,371.14,0.04444444444445006,0.1709261521329059,0.4953998584571833,0.8168139625602323,0.6018059033413706,500,0.771157499547675,0.0,8.959999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,388,MCDUSDT,36.7,NONE,NO SETUP,0.0,0.0,0.993,1.0,0.12,257.6,0.17687074829931368,0.19211238997968863,1.4379084967320261,0.25457689175040904,0.7302875469761736,500,1.1493927427166382,0.0,1.174,SKIP
2026-09-15T07:35:29.150447+00:00,389,KNCUSDT,36.6,NONE,NO SETUP,0.0,0.0,0.691,1.0,0.015,0.1345,0.0,2.664488508337088,1.0549651358545824,0.5894227018228179,0.7299542845547619,500,1.2476309232363714,0.0001,-4.2700000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,390,METUSDT,36.6,NONE,NO SETUP,0.0,0.0,0.505,0.088,0.621,0.207,0.2803738317757004,3.952752976190476,3.3103908112135794,0.9858255019796596,0.8464675445042572,500,1.313512997041767,5e-05,-5.35,SKIP
2026-09-15T07:35:29.150447+00:00,391,AMKRUSDT,36.4,NONE,NO SETUP,0.787,0.039,0.602,0.0,0.0,47.21,0.9189189189189153,0.19856591285163078,0.5859721811186742,0.7530945735340776,0.6875845838716963,500,1.1423287663106776,0.0,-4.549,SKIP
2026-09-15T07:35:29.150447+00:00,392,HPEUSDT,36.4,NONE,NO SETUP,0.925,0.078,0.281,0.1,0.0,55.33,0.9714285714285703,0.4288933860730397,0.5179545940067196,1.8329149961581006,0.8826658103469311,500,1.2207552835287607,0.0,-6.141,SKIP
