timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:28:41.669864+00:00,221,TRUMPUSDT,25.9,25.9,16.9,44.1,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.10<0.40,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.10<0.40,location 0.12<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.123,0.0,0.111,0.64,0.096,0.0,0.109,0.889,0.301,0.096,0.123,0.0,0.111,0.64,0.096,1.969,0.6666666666666683,0.8915090948306811,0.8913769233017448,2.938614864214111,0.918890512952659,500,1.0947741372669368,5e-05,-0.455,SKIP
2026-09-15T09:28:41.669864+00:00,222,EDGEUSDT,25.5,25.5,24.9,44.5,LONG,NO EDGE,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.39<0.60; flow 0.47<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.392,0.183,0.473,0.0,0.0,0.0,0.0,0.527,1.0,0.0,0.392,0.183,0.473,0.0,0.0,0.5878,0.7689320388349515,1.9340371858357477,0.8582499044586743,1.0789142265658769,0.9310492502470905,500,2.6596281313968224,5e-05,-5.468,SKIP
2026-09-15T09:28:41.669864+00:00,223,ETCUSDT,25.3,20.3,25.3,44.7,SHORT,NO EDGE,location 0.09<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.20<0.25; exhaustion 0.17<0.50,location 0.09<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.089,0.0,0.341,1.0,0.055,0.0,0.167,0.659,0.196,0.055,0.089,0.0,0.341,1.0,0.055,7.415,0.6539509536784747,0.7574907417798199,0.6054520969297092,1.5550462430059784,0.6224068694036864,500,1.018850065343308,0.0001,-2.588,SKIP
2026-09-15T09:28:41.669864+00:00,224,LDOUSDT,25.2,19.2,25.2,44.8,SHORT,NO EDGE,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.366,1.0,0.192,0.0,0.184,0.634,0.0,0.192,0.0,0.0,0.366,1.0,0.192,0.3547,0.6069651741293525,0.8254309517410854,1.6975588075350996,1.4506381126157204,0.8620874279002942,500,1.400756448928381,6.1e-05,-3.535,SKIP
2026-09-15T09:28:41.669864+00:00,225,SAMSUNGEMUSDT,25.1,21.3,25.1,44.9,SHORT,NO EDGE,location 0.35<0.60; flow 0.47<0.55; rejection 0.00<0.25,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.02<0.50,location 0.35<0.60; flow 0.47<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.354,0.0,0.465,0.0,0.344,0.0,0.022,0.535,0.336,0.344,0.354,0.0,0.465,0.0,0.344,963.4,0.7544378698224862,0.961877628544298,0.0035161596838805004,1.101226286725644,0.4904884120751246,500,1.172530319356244,0.001172,-1.9140000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,226,BEATUSDT,25.0,25.0,21.8,45.0,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.10<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.098,0.003,0.305,0.722,0.124,0.0,0.0,0.695,0.614,0.124,0.098,0.003,0.305,0.722,0.124,0.0839,0.6574074074074073,7.279780921953445,1.4527082459224554,1.7172308902712647,0.8260915271418244,500,1.6125522755477943,5e-05,2.5669999999999997,SKIP
2026-09-15T09:28:41.669864+00:00,227,KAVAUSDT,25.0,25.0,20.1,45.0,LONG,NO EDGE,location 0.23<0.60; flow 0.28<0.55; reclaim 0.12<0.25,location 0.23<0.60; flow 0.28<0.55; reclaim 0.12<0.25,location 0.00<0.60; rejection 0.25<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.721,0.245,0.132,0.231,0.431,0.279,0.125,0.132,0.0,0.0,0.721,0.245,0.132,0.06523,0.2920443101711983,2.169845809767532,0.8747555133589664,0.541224133125691,0.795693014763175,500,0.8126865510428049,5e-05,3.721,SKIP
2026-09-15T09:28:41.669864+00:00,228,XRPUSDT,25.0,17.9,25.0,45.0,SHORT,NO EDGE,location 0.08<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.22<0.50,location 0.08<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.081,0.0,0.352,1.0,0.038,0.0,0.215,0.648,0.0,0.038,0.081,0.0,0.352,1.0,0.038,1.3976,0.6508379888268174,0.4017266368391215,0.597922988964145,1.509070849915098,0.8295918481703907,500,0.7920933600047769,0.0001,0.8880000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,229,CRCLUSDT,24.9,22.2,24.9,45.1,SHORT,NO EDGE,location 0.24<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.13<0.50,location 0.24<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.241,0.0,0.606,0.294,0.078,0.0,0.13,0.394,0.701,0.078,0.241,0.0,0.606,0.294,0.078,92.14,0.7116104868913821,0.3236068451075029,0.8581212542851009,0.7452428858115357,0.8341199213314523,500,0.8294270813944034,0.0,1.6889999999999998,SKIP
2026-09-15T09:28:41.669864+00:00,230,OKTAUSDT,24.9,21.5,24.9,45.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50,location 0.30<0.60; flow 0.30<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.697,0.304,0.429,0.3,0.0,0.303,0.0,0.429,0.0,0.0,0.697,0.304,0.429,183.55,0.2659574468085113,0.355962042165829,2.2044849866970733,0.5795406337062687,0.8178409923402551,500,1.122027164868202,0.0,6.375,SKIP
2026-09-15T09:28:41.669864+00:00,231,FETUSDT,24.7,16.2,24.7,45.3,SHORT,NO EDGE,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.04<0.25; exhaustion 0.11<0.50,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.411,1.0,0.101,0.0,0.113,0.589,0.043,0.101,0.0,0.0,0.411,1.0,0.101,0.1585,0.39999999999999863,0.920010222335803,0.520649771000977,1.2784047110926147,0.8362206088090133,500,1.6939422743228236,0.0001,-5.542,SKIP
2026-09-15T09:28:41.669864+00:00,232,NAVERUSDT,24.7,22.1,24.7,45.3,SHORT,NO EDGE,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.82,0.0,0.55,0.0,0.0,0.18,0.683,0.55,0.0,0.0,0.82,0.0,0.55,151.62,0.4668246445497629,0.2584431047190671,5.321285140562249,0.41167847340625463,0.7168116061835608,500,1.1569680495643124,0.0,-0.02,SKIP
2026-09-15T09:28:41.669864+00:00,233,COTIUSDT,24.5,24.5,23.5,45.5,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.37<0.60; flow 0.40<0.55; exhaustion 0.01<0.50,NONE,NO SETUP,0.372,0.012,0.404,0.267,0.0,0.0,0.0,0.596,0.836,0.0,0.372,0.012,0.404,0.267,0.0,0.01728,0.7613636363636364,2.17265353418308,0.8334671425012145,1.3065730936995412,0.7353923790220122,500,1.5756328481508688,-0.000387,8.068,SKIP
2026-09-15T09:28:41.669864+00:00,234,CONLUSDT,24.5,24.5,11.5,45.5,LONG,NO EDGE,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.17<0.50,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.17<0.50,location 0.15<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.149,0.0,0.0,0.467,0.0,0.0,0.169,1.0,0.075,0.0,0.149,0.0,0.0,0.467,0.0,5.785,0.6766169154228845,0.8351068128552572,0.38733738203133977,5.550571409700055,0.5740720689775037,500,0.9881905375597907,-0.000906,9.028,SKIP
2026-09-15T09:28:41.669864+00:00,235,CPUSDT,24.4,10.6,24.4,45.6,SHORT,NO EDGE,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.472,1.0,0.0,0.0,0.0,0.528,0.0,0.0,0.0,0.0,0.472,1.0,0.0,0.012824,0.595552466990966,4.824807288016819,0.5491770454884123,1.0804566569249434,0.759244525130192,500,1.5041436081109354,5e-05,-0.5890000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,236,SHIBUSDT,24.2,22.4,24.2,45.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,location 0.21<0.60; flow 0.41<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.0,0.0,0.587,0.6,0.227,0.208,0.224,0.413,0.0,0.227,0.0,0.0,0.587,0.6,0.227,5.156e-06,0.30081300813008344,0.8978413309500886,1.1614794078411106,0.7848654447079045,0.6748755412876695,500,1.0999986145135707,0.0001,-0.732,SKIP
2026-09-15T09:28:41.669864+00:00,237,GRAMUSDT,23.7,21.8,23.7,46.3,SHORT,NO EDGE,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.18<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.387,1.0,0.061,0.0,0.179,0.613,0.338,0.061,0.0,0.0,0.387,1.0,0.061,1.341,0.48623853211009327,0.5940583676765109,0.07801823782312156,1.3672289867924887,0.7777582432306925,500,0.9774050525412353,5e-05,-0.445,SKIP
2026-09-15T09:28:41.669864+00:00,238,牛来USDT,23.7,19.1,23.7,46.3,SHORT,NO EDGE,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,location 0.14<0.60; reclaim 0.12<0.25; exhaustion 0.04<0.50,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.412,0.993,0.041,0.139,0.036,0.588,0.123,0.041,0.0,0.0,0.412,0.993,0.041,0.11151,0.32706676307543986,8.142510700595658,1.1482404648518607,1.2752304639962206,0.6299801468523707,500,1.4174277810279057,5e-05,-1.693,SKIP
2026-09-15T09:28:41.669864+00:00,239,JTOUSDT,23.6,23.6,10.2,46.4,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.13<0.50; expansion 0.12<0.40,location 0.00<0.60; exhaustion 0.13<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.42<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.421,0.0,0.119,0.0,0.132,0.579,0.504,0.119,0.0,0.0,0.421,0.0,0.119,0.4493,0.5546666666666673,0.9386446886446869,0.727955678450728,1.2446702712435436,0.5615174356375796,500,1.283324779942745,5e-05,4.125,SKIP
2026-09-15T09:28:41.669864+00:00,240,ENAUSDT,23.5,21.6,23.5,46.5,SHORT,NO EDGE,location 0.30<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.00<0.40,location 0.30<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.296,0.0,0.389,0.452,0.003,0.0,0.111,0.611,0.476,0.003,0.296,0.0,0.389,0.452,0.003,0.14237,0.7326203208556152,1.1377868455074376,0.7312493725509562,1.3595564357377425,0.7897579509795984,500,1.285156286514765,5e-05,1.49,SKIP
2026-09-15T09:28:41.669864+00:00,241,MARAUSDT,23.1,13.9,23.1,46.9,SHORT,NO EDGE,location 0.22<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.52<0.55; reclaim 0.17<0.25,location 0.22<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.218,0.0,0.481,0.464,0.0,0.0,0.049,0.519,0.169,0.0,0.218,0.0,0.481,0.464,0.0,11.287,0.7027027027027022,0.26472732487958556,0.14370900130425784,1.0534811329934268,0.9446483359160329,500,0.9560721572905728,0.0,0.6689999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,242,XMRUSDT,22.9,22.9,18.7,47.1,LONG,NO EDGE,location 0.21<0.60; reclaim 0.01<0.25; exhaustion 0.00<0.50,location 0.21<0.60; reclaim 0.01<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.185,1.0,0.0,0.213,0.0,0.815,0.014,0.0,0.0,0.0,0.185,1.0,0.0,520.39,0.2991817858413363,1.7060188901557276,0.8036893066276808,2.3926304662003575,0.4621201672868038,500,0.7474678272355819,0.0001,0.382,SKIP
2026-09-15T09:28:41.669864+00:00,243,GTLBUSDT,22.8,22.8,17.2,47.2,LONG,NO EDGE,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.16<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.72,0.0,0.188,0.0,0.164,0.28,0.737,0.188,0.0,0.0,0.72,0.0,0.188,48.35,0.5957446808510647,0.11542784241062229,0.37466236821469023,0.5437914805813515,0.7754595894068281,500,1.075418838717897,-0.000187,0.47800000000000004,SKIP
2026-09-15T09:28:41.669864+00:00,244,MINAUSDT,22.7,19.1,22.7,47.3,SHORT,NO EDGE,location 0.42<0.60; flow 0.36<0.55; rejection 0.18<0.25,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.00<0.40,location 0.42<0.60; flow 0.36<0.55; rejection 0.18<0.25,NONE,NO SETUP,0.424,0.0,0.364,0.184,0.0,0.0,0.018,0.636,0.4,0.0,0.424,0.0,0.364,0.184,0.0,0.08461,0.7809466019417476,4.53491741524196,0.8085727255385482,1.4594217752651792,0.7007102695136741,500,1.1720761583291581,-0.00086,-0.43499999999999994,SKIP
2026-09-15T09:28:41.669864+00:00,245,HYPEUSDT,22.6,22.6,15.6,47.4,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.30<0.50; expansion 0.07<0.40,location 0.00<0.60; exhaustion 0.30<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.424,0.406,0.07,0.0,0.3,0.576,0.271,0.07,0.0,0.0,0.424,0.406,0.07,78.905,0.44465001541782156,0.7086869962741746,1.0345341648757482,1.2341403346193178,0.7968302918424809,500,0.48444463258314024,-9e-06,-0.822,SKIP
2026-09-15T09:28:41.669864+00:00,246,AVAVUSDT,22.5,22.5,12.1,47.5,LONG,NO EDGE,location 0.06<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.06<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.43<0.55; rejection 0.11<0.25,NONE,NO SETUP,0.0,0.0,0.427,0.106,0.129,0.055,0.0,0.573,0.497,0.129,0.0,0.0,0.427,0.106,0.129,152.65,0.35897435897435526,0.12825639575144432,0.2460697197539303,1.2229195100651093,0.7931290108400353,500,1.0359960628901494,0.0,7.1080000000000005,SKIP
2026-09-15T09:28:41.669864+00:00,247,NEARUSDT,22.2,14.0,22.2,47.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.13<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.694,0.553,0.0,0.0,0.133,0.306,0.346,0.0,0.0,0.0,0.694,0.553,0.0,2.3869,0.5806195393169189,1.341257705936606,0.7157855205416772,0.583887040278368,0.9161092747959713,500,0.8997919001120538,-5.7e-05,-0.326,SKIP
2026-09-15T09:28:41.669864+00:00,248,PENGUUSDT,22.1,15.8,22.1,47.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.527,0.719,0.05,0.0,0.279,0.473,0.0,0.05,0.0,0.0,0.527,0.719,0.05,0.007093,0.6196473551637275,0.7698237014783796,1.0231584516727774,0.928308956094071,0.658161397264843,500,0.9120727426536397,5e-05,0.042,SKIP
2026-09-15T09:28:41.669864+00:00,249,SEIUSDT,21.8,9.4,21.8,48.2,SHORT,NO EDGE,location 0.00<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.08<0.55; exhaustion 0.03<0.50,location 0.00<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.92,0.181,0.047,0.0,0.027,0.08,0.44,0.047,0.0,0.0,0.92,0.181,0.047,0.04358,0.5205479452054786,0.5762170790103721,0.9366147062809095,0.3120624472264978,0.7025593793531395,500,1.2249252864826596,-0.000344,-2.243,SKIP
2026-09-15T09:28:41.669864+00:00,250,SENTUSDT,21.6,21.6,20.7,48.4,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.02<0.50,NONE,NO SETUP,0.0,0.016,0.299,0.762,0.2,0.0,0.0,0.701,0.305,0.2,0.0,0.016,0.299,0.762,0.2,0.01493,0.4418604651162794,1.21359223300971,1.7270464556685503,1.7451883142956297,0.6673850489165493,500,1.1044024962568966,5e-05,-1.322,SKIP
2026-09-15T09:28:41.669864+00:00,251,CRWDUSDT,21.4,21.4,19.3,48.6,LONG,NO EDGE,location 0.50<0.60; flow 0.18<0.55; reclaim 0.18<0.25,location 0.50<0.60; flow 0.18<0.55; reclaim 0.18<0.25,location 0.00<0.60; rejection 0.10<0.25; exhaustion 0.06<0.50,NONE,NO SETUP,0.0,0.061,0.825,0.104,0.0,0.504,0.0,0.175,0.185,0.0,0.0,0.061,0.825,0.104,0.0,231.92,0.18831168831168413,0.27960378519240586,0.698493445509685,0.4066432250727953,0.7696235832717836,500,0.9513089904800692,0.0,7.202,SKIP
2026-09-15T09:28:41.669864+00:00,252,CAKEUSDT,20.9,18.5,20.9,49.1,SHORT,NO EDGE,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,location 0.12<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.417,0.626,0.212,0.12,0.0,0.583,0.0,0.212,0.0,0.0,0.417,0.626,0.212,2.2783,0.3342440801457174,0.9979633401221981,1.7716346537950118,1.2589189449239657,0.8582230297721117,500,0.8703563864875188,5e-05,-0.184,SKIP
2026-09-15T09:28:41.669864+00:00,253,AEROUSDT,20.7,12.6,20.7,49.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.24<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.0,0.0,0.581,0.568,0.037,0.0,0.0,0.419,0.242,0.037,0.0,0.0,0.581,0.568,0.037,0.5469,0.5984555984555986,1.1114170567473487,1.1287221910174008,0.7993425614848486,0.6619679667090114,500,1.1861305770759758,5e-05,-4.17,SKIP
2026-09-15T09:28:41.669864+00:00,254,GGLLUSDT,20.5,11.8,20.5,49.5,SHORT,NO EDGE,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.491,0.668,0.043,0.0,0.049,0.509,0.0,0.043,0.0,0.0,0.491,0.668,0.043,101.28,0.517241379310347,0.5528345602252382,0.19264326097577997,1.0253900473493185,0.952168609286553,500,0.9735567336300212,0.0,5.522,SKIP
2026-09-15T09:28:41.669864+00:00,255,ETHFIUSDT,20.1,17.1,20.1,49.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.14<0.50,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.294,0.938,0.007,0.0,0.141,0.706,0.0,0.007,0.0,0.0,0.294,0.938,0.007,0.6112,0.4674714956405096,4.447478383186463,0.5926772792486501,1.7699634311896464,0.8115207494041947,500,1.1950729662101387,-0.000137,-4.812,SKIP
2026-09-15T09:28:41.669864+00:00,256,OPUSDT,19.7,19.7,19.0,50.3,LONG,NO EDGE,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.538,0.467,0.086,0.0,0.225,0.462,0.311,0.086,0.0,0.0,0.538,0.467,0.086,0.0988,0.3846153846153849,0.8928571428571416,1.3142577387340058,0.9008525799767836,0.5498503519725517,500,1.1825595670166729,0.0001,4.44,SKIP
2026-09-15T09:28:41.669864+00:00,257,GMXUSDT,19.2,19.2,12.9,50.8,LONG,NO EDGE,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; rejection 0.07<0.25,NONE,NO SETUP,0.0,0.142,0.454,0.067,0.0,0.0,0.0,0.546,0.553,0.0,0.0,0.142,0.454,0.067,0.0,7.326,0.5527272727272725,0.629342646149369,0.6145638486376347,1.1356283214708318,0.8608459652042848,500,0.9467235269789145,0.0001,-6.912,SKIP
2026-09-15T09:28:41.669864+00:00,258,ICPUSDT,18.9,18.9,17.4,51.1,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.06<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.06<0.50,location 0.00<0.60; flow 0.12<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.118,1.0,0.0,0.0,0.063,0.882,0.0,0.0,0.0,0.0,0.118,1.0,0.0,2.589,0.6187500000000007,0.8147646813827542,0.46229106875044385,2.8865169676989066,0.7290910102883917,500,1.0931437895289076,0.0001,-6.0600000000000005,SKIP
2026-09-15T09:28:41.669864+00:00,259,TAOUSDT,16.5,16.5,13.6,53.5,LONG,NO EDGE,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.05<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.612,0.052,0.037,0.0,0.0,0.388,0.543,0.037,0.0,0.0,0.612,0.052,0.037,226.63,0.5846905537459275,0.7055611962621344,0.5486074239032839,0.733101971667459,0.40884531499686444,500,1.0066588245908068,5e-05,-3.129,SKIP
2026-09-15T09:28:41.669864+00:00,260,METUUSDT,15.9,13.9,15.9,54.1,SHORT,NO EDGE,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.307,0.649,0.0,0.0,0.0,0.693,0.0,0.0,0.0,0.0,0.307,0.649,0.0,25.967,0.5632563256325606,0.7123395876501116,0.8252566932156222,1.705698075985619,0.4912107826994557,500,1.0420748972467002,0.0,6.431000000000001,SKIP
