timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T13:46:52.777697+00:00,221,ARBUSDT,27.0,12.6,27.0,43.0,SHORT,NO EDGE,location 0.15<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.15<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.153,0.0,0.372,1.0,0.0,0.0,0.0,0.628,0.0,0.0,0.153,0.0,0.372,1.0,0.0,0.1402,0.6779661016949156,1.642094560244029,0.6115308203421169,1.426889563906883,0.786382745519878,500,1.0963348499076802,0.0001,3.698,SKIP
2026-09-15T13:46:52.777697+00:00,222,ASTERUSDT,27.0,27.0,27.0,43.0,LONG,NO EDGE,flow 0.03<0.55; reclaim 0.19<0.25; exhaustion 0.00<0.50,flow 0.03<0.55; reclaim 0.19<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.0,0.0,0.97,0.435,0.071,0.749,0.0,0.03,0.19,0.071,0.0,0.0,0.97,0.435,0.071,0.6909,0.09550561797752984,0.8753398870529165,0.2960561087730546,0.2714187661402932,0.8282174420476214,500,1.2553527405313423,-6e-05,-0.432,SKIP
2026-09-15T13:46:52.777697+00:00,223,CAKEUSDT,26.7,14.8,26.7,43.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.13<0.60; flow 0.44<0.55; reclaim 0.11<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.0,0.0,0.556,1.0,0.036,0.126,0.0,0.444,0.11,0.036,0.0,0.0,0.556,1.0,0.036,2.2928,0.3321629213483142,0.8487391172855772,1.1311663936833827,0.8567145890410001,0.8452361960841742,500,1.1380897548582074,-0.0002,-2.835,SKIP
2026-09-15T13:46:52.777697+00:00,224,INJUSDT,26.5,26.5,22.1,43.5,LONG,NO EDGE,location 0.17<0.60; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.17<0.60; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.262,0.904,0.222,0.17,0.163,0.738,0.0,0.222,0.0,0.0,0.262,0.904,0.222,5.862,0.31540342298288415,1.3743708865660067,1.8067658477654174,1.937160255073265,0.5791741569351415,500,1.0427370029767384,1.8e-05,-4.497,SKIP
2026-09-15T13:46:52.777697+00:00,225,MASKUSDT,26.5,20.5,26.5,43.5,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.53<0.60; flow 0.17<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.833,0.656,0.0,0.533,0.06,0.167,0.0,0.0,0.0,0.0,0.833,0.656,0.0,0.4336,0.17733990147783227,1.4096725222294535,0.5050216869352433,0.3974088461486496,0.49054764777391324,500,1.1630164188586523,5e-05,-5.984,SKIP
2026-09-15T13:46:52.777697+00:00,226,COTIUSDT,26.4,14.3,26.4,43.6,SHORT,NO EDGE,location 0.21<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.17<0.25,location 0.21<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.208,0.0,0.527,0.489,0.153,0.0,0.0,0.473,0.169,0.153,0.208,0.0,0.527,0.489,0.153,0.01708,0.698863636363635,2.0658059142024143,1.5547803704576955,0.9289337988873043,0.9632657876090852,500,1.3958011087083155,-6.6e-05,1.2449999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,227,LITUSDT,26.4,9.8,26.4,43.6,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.11<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.111,0.708,0.67,0.0,0.0,0.0,0.292,0.264,0.0,0.0,0.111,0.708,0.67,0.0,4.37,0.4848484848484853,1.399269087676557,0.4656993019382729,0.5612841191201765,0.811667983678718,500,0.91077064702788,5e-05,-0.907,SKIP
2026-09-15T13:46:52.777697+00:00,228,ORCLUSDT,26.4,26.4,21.3,43.6,LONG,NO EDGE,location 0.26<0.60; flow 0.09<0.55; exhaustion 0.14<0.50,location 0.26<0.60; flow 0.09<0.55; exhaustion 0.14<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.908,0.0,0.21,0.265,0.142,0.092,0.706,0.21,0.0,0.0,0.908,0.0,0.21,141.52,0.27941176470588386,0.7299694071176863,1.4823803599278043,0.32289712675374804,0.8205703993048521,500,0.9681283095389354,5.9e-05,-1.028,SKIP
2026-09-15T13:46:52.777697+00:00,229,TRUMPUSDT,26.1,11.5,26.1,43.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.515,1.0,0.05,0.0,0.052,0.485,0.0,0.05,0.0,0.0,0.515,1.0,0.05,1.974,0.5777777777777792,0.9095502779181348,1.182369238418314,0.9593294318865225,0.7598026103334583,500,1.0871514163205402,5e-05,-2.9499999999999997,SKIP
2026-09-15T13:46:52.777697+00:00,230,FFUSDT,26.0,8.7,26.0,44.0,SHORT,NO EDGE,location 0.40<0.60; rejection 0.16<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.42<0.55; reclaim 0.02<0.25,location 0.40<0.60; rejection 0.16<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.397,0.0,0.581,0.163,0.0,0.0,0.0,0.419,0.019,0.0,0.397,0.0,0.581,0.163,0.0,0.14947,0.7709163346613548,2.8407027202691606,0.4031109130142729,0.7987062512739082,0.8795384627600275,500,1.2100393311220687,5e-05,9.366,SKIP
2026-09-15T13:46:52.777697+00:00,231,NETUSDT,26.0,9.7,26.0,44.0,SHORT,NO EDGE,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.534,1.0,0.023,0.0,0.0,0.466,0.0,0.023,0.0,0.0,0.534,1.0,0.023,327.86,0.6157205240174679,0.23589172639343026,0.13151714419915453,0.9092451902906857,0.4635941304382699,500,1.0608284400696502,0.0,2.52,SKIP
2026-09-15T13:46:52.777697+00:00,232,LTCUSDT,25.9,25.9,23.3,44.1,LONG,NO EDGE,location 0.46<0.60; flow 0.49<0.55; reclaim 0.14<0.25,location 0.46<0.60; flow 0.49<0.55; reclaim 0.14<0.25,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.511,0.862,0.013,0.46,0.0,0.489,0.144,0.013,0.0,0.0,0.511,0.862,0.013,52.35,0.2052980132450339,0.5178870209545063,1.0488677966653575,0.9712694436323229,0.8665124100887436,500,1.2377480318405845,0.0001,-2.478,SKIP
2026-09-15T13:46:52.777697+00:00,233,VETUSDT,25.8,16.2,25.8,44.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.00<0.40,location 0.32<0.60; flow 0.33<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.06<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.061,0.669,0.745,0.0,0.319,0.0,0.331,0.0,0.0,0.0,0.061,0.669,0.745,0.0,0.007372,0.2589285714285707,1.7011709601873537,0.9297426005696083,0.6259540636388561,0.8583761916944729,500,0.9330021733606838,-2.9e-05,-4.073,SKIP
2026-09-15T13:46:52.777697+00:00,234,PENGUUSDT,25.6,11.0,25.6,44.4,SHORT,NO EDGE,location 0.05<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.55<0.55; reclaim 0.00<0.25,location 0.05<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.052,0.0,0.452,1.0,0.0,0.0,0.0,0.548,0.0,0.0,0.052,0.0,0.452,1.0,0.0,0.007012,0.6397984886649875,0.8133933507067861,0.658909787492413,1.1418998869465513,0.5974349281501181,500,0.7633934952315589,5e-05,-1.434,SKIP
2026-09-15T13:46:52.777697+00:00,235,ETHFIUSDT,25.5,9.5,25.5,44.5,SHORT,NO EDGE,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.523,1.0,0.0,0.0,0.0,0.477,0.0,0.0,0.0,0.0,0.523,1.0,0.0,0.6109,0.5593561368209257,4.178414230948663,0.5057588206347703,0.9384825867957364,0.8377834186761708,500,0.856676473494788,5e-05,-4.889,SKIP
2026-09-15T13:46:52.777697+00:00,236,ONDOUSDT,25.5,9.9,25.5,44.5,SHORT,NO EDGE,location 0.07<0.60; flow 0.51<0.55; exhaustion 0.01<0.50,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,location 0.07<0.60; flow 0.51<0.55; exhaustion 0.01<0.50,NONE,NO SETUP,0.065,0.008,0.509,0.87,0.006,0.0,0.0,0.491,0.0,0.006,0.065,0.008,0.509,0.87,0.006,0.3454,0.6448598130841146,0.7241040746195383,0.789467361225666,0.9749752967117706,0.6205335994876767,500,1.0800949666965443,1.8e-05,-2.54,SKIP
2026-09-15T13:46:52.777697+00:00,237,BLESSUSDT,25.4,12.3,25.4,44.6,SHORT,NO EDGE,location 0.27<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,location 0.27<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.268,0.0,0.686,0.182,0.057,0.0,0.0,0.314,0.347,0.057,0.268,0.0,0.686,0.182,0.057,0.00911,0.7218430034129693,1.8232212785434572,0.5709036780405603,0.5962676050722601,0.8997822230622073,500,1.0581653050870135,5e-05,7.404,SKIP
2026-09-15T13:46:52.777697+00:00,238,CYBERUSDT,25.1,25.1,18.1,44.9,LONG,NO EDGE,location 0.04<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.04<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.09<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.0,0.089,0.573,0.299,0.023,0.04,0.0,0.427,1.0,0.023,0.0,0.089,0.573,0.299,0.023,0.2773,0.36470588235294066,1.6196731025628364,0.31119341681384577,0.8164005771969974,0.9232861185703869,500,1.1947025488783696,5e-05,-5.197,SKIP
2026-09-15T13:46:52.777697+00:00,239,BBUSDT,24.9,16.4,24.9,45.1,SHORT,NO EDGE,location 0.10<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.10<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.104,0.0,0.429,0.878,0.0,0.0,0.0,0.571,0.329,0.0,0.104,0.0,0.429,0.878,0.0,0.00794,0.6595744680851054,1.493586364435076,0.5951937138284444,1.216358681377001,0.7911002522956045,500,1.2695283256237355,5e-05,-5.701,SKIP
2026-09-15T13:46:52.777697+00:00,240,NEARUSDT,24.7,6.9,24.7,45.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.0,0.0,0.723,0.59,0.091,0.0,0.0,0.277,0.0,0.091,0.0,0.0,0.723,0.59,0.091,2.3777,0.5210484511517097,1.3714139624915573,0.8875237200112986,0.5392824244898652,0.6084201568610061,500,1.4256889171447706,-6.3e-05,-1.434,SKIP
2026-09-15T13:46:52.777697+00:00,241,AAVEUSDT,24.2,14.5,24.2,45.8,SHORT,NO EDGE,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.07<0.60; reclaim 0.00<0.25; exhaustion 0.02<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.431,1.0,0.04,0.07,0.022,0.569,0.0,0.04,0.0,0.0,0.431,1.0,0.04,127.19,0.3534482758620697,0.7914317668271976,1.0606218352183994,1.2122682646484386,0.7837559656093737,500,1.0221276470559393,8.6e-05,0.729,SKIP
2026-09-15T13:46:52.777697+00:00,242,SYRUPUSDT,23.6,15.1,23.6,46.4,SHORT,NO EDGE,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.04<0.50,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.357,1.0,0.094,0.0,0.042,0.643,0.0,0.094,0.0,0.0,0.357,1.0,0.094,0.2006,0.414012738853502,1.3160492202408356,1.3410435718128026,1.4857643266715883,0.9231618741967973,500,1.1790348775506923,5e-05,-6.6979999999999995,SKIP
2026-09-15T13:46:52.777697+00:00,243,SQDUSDT,23.4,16.1,23.4,46.6,SHORT,NO EDGE,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.07<0.60; reclaim 0.00<0.25; exhaustion 0.12<0.50,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.44,0.961,0.015,0.074,0.119,0.56,0.0,0.015,0.0,0.0,0.44,0.961,0.015,0.02906,0.3517587939698491,1.2067435669920115,0.5832243273993228,1.1825172864094264,0.8490702286005104,500,1.1891406994725513,5e-05,-8.328000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,244,ICPUSDT,23.2,16.5,23.2,46.8,SHORT,NO EDGE,location 0.06<0.60; flow 0.43<0.55; exhaustion 0.07<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.06<0.60; flow 0.43<0.55; exhaustion 0.07<0.50,NONE,NO SETUP,0.06,0.068,0.427,0.723,0.043,0.0,0.0,0.573,0.296,0.043,0.06,0.068,0.427,0.723,0.043,2.557,0.642857142857143,0.7344574325023248,1.1566076361354787,1.223305694176366,0.7966819768182151,500,1.0670543325953699,2.1e-05,-6.679,SKIP
2026-09-15T13:46:52.777697+00:00,245,EIGENUSDT,23.1,11.9,23.1,46.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.406,1.0,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.0,0.406,1.0,0.0,0.2003,0.534136546184739,2.0787158304788784,0.624479501091195,1.2968885167139392,0.7531365470929722,500,1.0494770608339414,5e-05,-2.9080000000000004,SKIP
2026-09-15T13:46:52.777697+00:00,246,CHIPUSDT,23.0,11.3,23.0,47.0,SHORT,NO EDGE,location 0.09<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,location 0.09<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.091,0.0,0.519,0.59,0.071,0.0,0.029,0.481,0.0,0.071,0.091,0.0,0.519,0.59,0.071,0.03886,0.6544444444444443,2.69263516389953,0.39730399080071854,0.9484949619559063,0.7347592649137028,500,1.0163035875376574,5e-05,-6.09,SKIP
2026-09-15T13:46:52.777697+00:00,247,CRCLUSDT,22.9,13.2,22.9,47.1,SHORT,NO EDGE,location 0.03<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.03<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.034,0.0,0.342,1.0,0.0,0.0,0.0,0.658,0.0,0.0,0.034,0.0,0.342,1.0,0.0,89.06,0.6329588014981261,0.35341239299458216,0.8970080826750291,1.5483443111577782,0.7133741347113017,500,1.187003399884963,0.000152,-5.717,SKIP
2026-09-15T13:46:52.777697+00:00,248,AVAVUSDT,22.8,22.8,20.6,47.2,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.15<0.50; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.15<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.378,0.678,0.19,0.0,0.147,0.622,0.308,0.19,0.0,0.0,0.378,0.678,0.19,157.41,0.5734265734265717,0.14773281326182353,0.38346825734980833,1.4019241148529944,0.8259172542986185,500,0.9722719939996071,0.0,8.498999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,249,GOOGLUSDT,22.8,21.8,22.8,47.2,SHORT,NO EDGE,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.13<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.421,0.806,0.151,0.0,0.3,0.579,0.13,0.151,0.0,0.0,0.421,0.806,0.151,347.21,0.6150081566068583,0.15118717730592043,0.23160845980374228,1.2437684449899238,0.8776614499150633,500,1.1561658435662807,0.0,0.67,SKIP
2026-09-15T13:46:52.777697+00:00,250,HYPEUSDT,22.6,16.5,22.6,47.4,SHORT,NO EDGE,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.19<0.50,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.371,1.0,0.014,0.0,0.185,0.629,0.0,0.014,0.0,0.0,0.371,1.0,0.014,78.861,0.3968547641073062,0.7507264508104601,1.0351018519324162,1.4310561196568163,0.7369183574722892,500,1.7499153891562171,5e-05,-2.075,SKIP
2026-09-15T13:46:52.777697+00:00,251,VVVUSDT,22.3,12.0,22.3,47.7,SHORT,NO EDGE,location 0.09<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,location 0.09<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.095,0.0,0.669,0.409,0.0,0.0,0.0,0.331,0.355,0.0,0.095,0.0,0.669,0.409,0.0,22.242,0.6559175531914893,1.8522588522588528,0.5978978280581854,0.6265350876850142,0.8112195427139801,500,1.1219625155936028,5e-05,-0.483,SKIP
2026-09-15T13:46:52.777697+00:00,252,UNIUSDT,22.0,22.0,20.8,48.0,LONG,NO EDGE,location 0.32<0.60; reclaim 0.00<0.25; exhaustion 0.04<0.50,location 0.32<0.60; reclaim 0.00<0.25; exhaustion 0.04<0.50,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.415,0.836,0.0,0.316,0.043,0.585,0.0,0.0,0.0,0.0,0.415,0.836,0.0,6.621,0.26,1.9616170427676125,0.9181863317365109,1.2658789783901814,0.576367792039286,500,0.9856651881444056,-0.000106,3.131,SKIP
2026-09-15T13:46:52.777697+00:00,253,TAOUSDT,21.4,21.4,16.6,48.6,LONG,NO EDGE,location 0.04<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.04<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.07<0.50,NONE,NO SETUP,0.0,0.067,0.0,1.0,0.015,0.04,0.0,1.0,0.0,0.015,0.0,0.067,0.0,1.0,0.015,223.77,0.36482084690553807,0.791272762850536,0.8730060239360627,7.442559346029334,0.6565594057857996,500,0.3457752067450749,5e-05,-4.531000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,254,POLUSDT,20.9,13.9,20.9,49.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.17<0.60; flow 0.44<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.561,0.647,0.0,0.172,0.0,0.439,0.0,0.0,0.0,0.0,0.561,0.647,0.0,0.09651,0.31474103585657354,0.731892924289,0.09932894425257195,0.8447357823257425,0.6361130506399196,500,1.0176042711524385,3.4e-05,-1.551,SKIP
2026-09-15T13:46:52.777697+00:00,255,GMXUSDT,20.5,20.5,19.5,49.5,LONG,NO EDGE,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.04<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.04,0.726,0.281,0.0,0.0,0.0,0.274,1.0,0.0,0.0,0.04,0.726,0.281,0.0,7.254,0.4072727272727271,0.5777176496398412,0.23667770784380093,0.5340590664431422,0.7557553875374909,500,0.9278006885587806,0.0001,-5.633,SKIP
2026-09-15T13:46:52.777697+00:00,256,CONLUSDT,20.3,20.3,15.9,49.7,LONG,NO EDGE,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.11<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.11<0.50,location 0.02<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.02,0.0,0.493,0.364,0.0,0.0,0.111,0.507,0.528,0.0,0.02,0.0,0.493,0.364,0.0,5.507,0.6274509803921576,0.6878704175494124,0.06128007071037392,1.0183741006738853,0.5619222277143192,500,1.3790530732026982,0.0,-8.201,SKIP
2026-09-15T13:46:52.777697+00:00,257,COPPERUSDT,20.0,20.0,19.3,50.0,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.25<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.254,0.0,0.0,0.778,0.0,0.0,0.0,1.0,0.0,0.0,0.254,0.0,0.0,0.778,0.0,6.437,0.71641791044776,0.17106013421641458,0.6414786908894666,4.604903575096415,0.46197561565544965,500,0.8622909482971614,-4.1e-05,0.736,SKIP
2026-09-15T13:46:52.777697+00:00,258,TEMUSDT,19.8,19.8,13.7,50.2,LONG,NO EDGE,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.00<0.50,location 0.04<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.043,0.0,0.091,0.71,0.0,0.0,0.0,0.909,0.109,0.0,0.043,0.0,0.091,0.71,0.0,64.71,0.6363636363636422,0.20719738276990282,0.37189754975814765,3.112269487092187,0.9222405030280705,500,0.6838110438992986,0.0,11.472999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,259,INITUSDT,18.3,11.9,18.3,51.7,SHORT,NO EDGE,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; reclaim 0.02<0.25,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.534,0.365,0.146,0.0,0.0,0.466,0.023,0.146,0.0,0.0,0.534,0.365,0.146,0.06798,0.6194926568758335,1.6606267759337785,0.6774088758253328,0.9106387895830617,0.8297937968937205,500,1.0812448436698678,5e-05,7.666,SKIP
2026-09-15T13:46:52.777697+00:00,260,SEIUSDT,18.3,16.0,18.3,51.7,SHORT,NO EDGE,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.2,0.955,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.955,0.0,0.04343,0.4041095890410972,0.626482086778181,0.8084720853349282,2.300364064283994,0.6317364790118879,500,1.2136253207638477,-9.8e-05,-2.928,SKIP
