timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:46:06.625296+00:00,221,XMRUSDT,25.7,25.7,24.6,44.3,LONG,NO EDGE,location 0.00<0.60; reclaim 0.16<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.16<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.169,0.97,0.445,0.0,0.0,0.831,0.157,0.445,0.0,0.0,0.169,0.97,0.445,518.38,0.5496264674493037,1.6330980261585661,2.619845815075433,2.505000227200963,0.6220691246899083,500,1.4619352876494396,0.0001,1.214,SKIP
2026-09-15T12:46:06.625296+00:00,222,XLMUSDT,25.2,17.3,25.2,44.8,SHORT,NO EDGE,location 0.18<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.18<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.179,0.0,0.522,0.624,0.0,0.0,0.0,0.478,0.516,0.0,0.179,0.0,0.522,0.624,0.0,0.19617,0.6880269814502541,0.7227561311568846,0.7667683083570491,0.9407273128074384,0.6933172285791714,500,1.0987722175698353,0.0001,1.9380000000000002,SKIP
2026-09-15T12:46:06.625296+00:00,223,CRCLUSDT,25.0,12.5,25.0,45.0,SHORT,NO EDGE,location 0.05<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.00<0.50,location 0.05<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.054,0.0,0.414,1.0,0.01,0.0,0.0,0.586,0.045,0.01,0.054,0.0,0.414,1.0,0.01,92.68,0.6404494382022444,0.32349754236090544,0.6383258218242066,1.2704341049909929,0.8167371877332475,500,0.8242578483289213,9.1e-05,0.303,SKIP
2026-09-15T12:46:06.625296+00:00,224,XAGUSDT,25.0,24.0,25.0,45.0,SHORT,NO EDGE,location 0.41<0.60; flow 0.31<0.55; rejection 0.16<0.25,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.41<0.60; flow 0.31<0.55; rejection 0.16<0.25,NONE,NO SETUP,0.407,0.0,0.31,0.158,0.281,0.0,0.3,0.69,0.0,0.281,0.407,0.0,0.31,0.158,0.281,63.55,0.774647887323931,0.0653175095208577,0.0549110576338995,1.6956701702144765,0.9080181497748538,500,0.7795550891027203,9e-05,0.889,SKIP
2026-09-15T12:46:06.625296+00:00,225,BLESSUSDT,24.9,13.2,24.9,45.1,SHORT,NO EDGE,location 0.24<0.60; rejection 0.20<0.25; exhaustion 0.02<0.50,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.24<0.60; rejection 0.20<0.25; exhaustion 0.02<0.50,NONE,NO SETUP,0.237,0.024,0.638,0.2,0.101,0.0,0.0,0.362,0.298,0.101,0.237,0.024,0.638,0.2,0.101,0.00886,0.7098976109215015,1.9384119443501873,1.3674112433564996,0.6812192926908841,0.846186888942199,500,1.1029689571248726,5e-05,5.076,SKIP
2026-09-15T12:46:06.625296+00:00,226,BNCUSDT,24.9,24.9,23.8,45.1,LONG,NO EDGE,location 0.14<0.60; reclaim 0.00<0.25; exhaustion 0.33<0.50,location 0.14<0.60; reclaim 0.00<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.371,1.0,0.092,0.144,0.332,0.629,0.0,0.092,0.0,0.0,0.371,1.0,0.092,5.132,0.32515687393040466,0.9747916243138844,1.332819903685038,1.4304293798161818,0.7817330408103943,500,0.7554926118716611,0.000402,-5.438,SKIP
2026-09-15T12:46:06.625296+00:00,227,COTIUSDT,24.9,13.5,24.9,45.1,SHORT,NO EDGE,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.55<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.452,1.0,0.059,0.0,0.083,0.548,0.0,0.059,0.0,0.0,0.452,1.0,0.059,0.01696,0.49431818181818105,2.1228622479366948,1.2130380752458412,1.1409991283869143,0.6582832809199622,500,1.3102512457761564,-0.000194,3.3520000000000003,SKIP
2026-09-15T12:46:06.625296+00:00,228,ETCUSDT,24.9,14.2,24.9,45.1,SHORT,NO EDGE,location 0.14<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.14<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.14,0.0,0.292,0.988,0.0,0.0,0.0,0.708,0.0,0.0,0.14,0.0,0.292,0.988,0.0,7.39,0.6730245231607627,0.8380827805288215,0.6186890982935482,1.780680997244549,0.9189174416728272,500,1.0380503480317527,0.0001,-3.107,SKIP
2026-09-15T12:46:06.625296+00:00,229,USELESSUSDT,24.8,13.0,24.8,45.2,SHORT,NO EDGE,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; reclaim 0.10<0.25,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.488,1.0,0.0,0.0,0.06,0.512,0.101,0.0,0.0,0.0,0.488,1.0,0.0,0.20947,0.4257617728531855,4.272956262880697,0.6316592146323072,1.0339311795103396,0.8872362952823784,500,0.8009412424156176,5e-05,6.319,SKIP
2026-09-15T12:46:06.625296+00:00,230,FFUSDT,24.7,10.3,24.7,45.3,SHORT,NO EDGE,location 0.41<0.60; flow 0.51<0.55; rejection 0.16<0.25,location 0.00<0.60; flow 0.49<0.55; reclaim 0.03<0.25,location 0.41<0.60; flow 0.51<0.55; rejection 0.16<0.25,NONE,NO SETUP,0.41,0.0,0.505,0.155,0.0,0.0,0.0,0.495,0.027,0.0,0.41,0.0,0.505,0.155,0.0,0.1453,0.7758964143426291,2.8464412318335155,0.43485594067236627,0.9857701968226651,0.7289892842428147,500,0.882664015493964,5e-05,5.611,SKIP
2026-09-15T12:46:06.625296+00:00,231,GTLBUSDT,24.7,18.7,24.7,45.3,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.14<0.55; exhaustion 0.42<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.0,0.0,0.86,0.444,0.054,0.0,0.423,0.14,0.444,0.054,0.0,0.0,0.86,0.444,0.054,48.68,0.5531914893617015,0.15967638918458982,1.0478513161214364,0.36874872331231767,0.5566947954366603,500,1.1937678102328158,-0.00014,1.396,SKIP
2026-09-15T12:46:06.625296+00:00,232,GMXUSDT,24.2,24.2,12.9,45.8,LONG,NO EDGE,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.54<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.107,0.538,0.0,0.0,0.0,0.0,0.462,1.0,0.0,0.0,0.107,0.538,0.0,0.0,7.313,0.4799999999999982,0.6072431525584452,0.9067895803547581,0.8988137442196543,0.9210398534316689,500,0.9604358441940566,0.0001,-5.407,SKIP
2026-09-15T12:46:06.625296+00:00,233,SQDUSDT,24.2,19.2,24.2,45.8,SHORT,NO EDGE,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.07<0.60; reclaim 0.00<0.25; exhaustion 0.15<0.50,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.383,0.992,0.109,0.074,0.152,0.617,0.0,0.109,0.0,0.0,0.383,0.992,0.109,0.02935,0.3517587939698491,1.1690328305235098,0.04117343417664655,1.3832380971726295,0.6670457574834676,500,0.9324900311186274,5e-05,-7.384,SKIP
2026-09-15T12:46:06.625296+00:00,234,TSLAUSDT,24.1,24.1,18.9,45.9,LONG,NO EDGE,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.30<0.50,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.412,0.357,0.354,0.0,0.3,0.588,0.071,0.354,0.0,0.0,0.412,0.357,0.354,359.01,0.530921820303379,0.15330705212439613,0.09050796776428546,1.2759486757587064,0.8951766727616164,500,1.159050116612749,0.0,-0.136,SKIP
2026-09-15T12:46:06.625296+00:00,235,PONSUSDT,23.9,11.1,23.9,46.1,SHORT,NO EDGE,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.447,1.0,0.0,0.0,0.0,0.553,0.0,0.0,0.0,0.0,0.447,1.0,0.0,0.67592,0.6001539215000348,4.185823548679404,0.7172518145562049,1.158096258423656,0.6772006008306445,500,1.0824652379422697,5e-05,21.95,SKIP
2026-09-15T12:46:06.625296+00:00,236,NEARUSDT,23.8,13.4,23.8,46.2,SHORT,NO EDGE,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.483,0.758,0.188,0.0,0.014,0.517,0.0,0.188,0.0,0.0,0.483,0.758,0.188,2.37,0.45035742652899236,1.4074911401686452,1.56916905547819,1.0489228238926052,0.8842750234252579,500,1.2526702633479108,-0.0001,-1.656,SKIP
2026-09-15T12:46:06.625296+00:00,237,ETHFIUSDT,23.6,12.9,23.6,46.4,SHORT,NO EDGE,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.428,1.0,0.0,0.0,0.074,0.572,0.0,0.0,0.0,0.0,0.428,1.0,0.0,0.6134,0.5479543930248155,4.172258143223131,0.9222408083267514,1.2197030375256386,0.8266471180613615,500,1.1228940305998745,5e-05,-5.805,SKIP
2026-09-15T12:46:06.625296+00:00,238,MINAUSDT,23.2,23.2,22.8,46.8,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.37<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.374,0.0,0.205,0.43,0.071,0.0,0.0,0.795,0.413,0.071,0.374,0.0,0.205,0.43,0.071,0.08849,0.7620719929762947,4.611211573236889,1.2573802693681482,2.2633716859026856,0.6480758406433924,500,0.8147542523392909,-0.00134,8.844000000000001,SKIP
2026-09-15T12:46:06.625296+00:00,239,HYPEUSDT,23.1,19.2,23.1,46.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.01<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.383,1.0,0.027,0.014,0.3,0.617,0.0,0.027,0.0,0.0,0.383,1.0,0.027,79.22,0.37465309898242094,0.7171068197950586,0.7359889196477302,1.3825951960714635,0.7469109492611599,500,0.7271495384575197,2.5e-05,-1.32,SKIP
2026-09-15T12:46:06.625296+00:00,240,ENAUSDT,22.8,12.2,22.8,47.2,SHORT,NO EDGE,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.04<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.435,0.943,0.0,0.0,0.043,0.565,0.0,0.0,0.0,0.0,0.435,0.943,0.0,0.14196,0.5788770053475926,1.128275103611908,0.6813403437300546,1.198534544873439,0.6125716871150471,500,0.9285537460743234,5e-05,0.588,SKIP
2026-09-15T12:46:06.625296+00:00,241,EDGEUSDT,22.2,22.2,16.3,47.8,LONG,NO EDGE,location 0.14<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.14<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.10<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.61,0.098,0.177,0.136,0.0,0.39,0.507,0.177,0.0,0.0,0.61,0.098,0.177,0.6203,0.328149300155521,1.8390057085049494,1.400217783186772,0.7370625417944268,0.8517340973401962,500,1.9408806708026367,5e-05,-0.193,SKIP
2026-09-15T12:46:06.625296+00:00,242,TAOUSDT,22.0,11.4,22.0,48.0,SHORT,NO EDGE,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.03<0.50,location 0.00<0.60; flow 0.52<0.55; reclaim 0.07<0.25,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.0,0.034,0.482,0.78,0.0,0.0,0.0,0.518,0.069,0.0,0.0,0.034,0.482,0.78,0.0,224.03,0.3941368078175912,0.741781742637172,0.7183853806363083,1.0497581311253086,0.6590662904021913,500,0.2790338325205974,5e-05,-4.247999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,243,ARBUSDT,21.9,19.9,21.9,48.1,SHORT,NO EDGE,location 0.20<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,location 0.20<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.197,0.0,0.051,1.0,0.0,0.0,0.0,0.949,0.059,0.0,0.197,0.0,0.051,1.0,0.0,0.14,0.6949152542372866,1.6143770941212332,0.6563327376867906,3.468412048706465,0.721626029263236,500,0.9755210123947102,0.0001,3.781,SKIP
2026-09-15T12:46:06.625296+00:00,244,JTOUSDT,21.8,21.8,20.2,48.2,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.22<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.22<0.50,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.31,0.691,0.24,0.0,0.219,0.69,0.0,0.24,0.0,0.0,0.31,0.691,0.24,0.4414,0.4719999999999994,1.2006324318982824,1.3098117996951457,1.6941019120451213,0.815554328224336,500,1.085945535684661,-1.2e-05,-0.33899999999999997,SKIP
2026-09-15T12:46:06.625296+00:00,245,IOSTUSDT,21.7,18.7,21.7,48.3,SHORT,NO EDGE,location 0.17<0.60; flow 0.14<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.17<0.60; flow 0.14<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.172,0.0,0.138,0.822,0.095,0.0,0.0,0.862,0.0,0.095,0.172,0.0,0.138,0.822,0.095,0.0007695,0.6852756454989535,2.956152758132957,1.3469295218049926,2.731096882979026,0.4382265380792622,500,1.0320133949280699,-0.0002,-0.35000000000000003,SKIP
2026-09-15T12:46:06.625296+00:00,246,1000BONKUSDT,21.3,21.3,18.7,48.7,LONG,NO EDGE,location 0.00<0.60; reclaim 0.18<0.25; exhaustion 0.12<0.50,location 0.00<0.60; reclaim 0.18<0.25; exhaustion 0.12<0.50,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.184,1.0,0.0,0.0,0.116,0.816,0.18,0.0,0.0,0.0,0.184,1.0,0.0,0.002673,0.42962962962962975,1.0722055319589772,0.16629366666473447,2.3993183863607626,0.6305431976834409,500,1.2991899394171007,5e-05,-3.117,SKIP
2026-09-15T12:46:06.625296+00:00,247,牛来USDT,21.0,15.0,21.0,49.0,SHORT,NO EDGE,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.298,1.0,0.0,0.0,0.0,0.702,0.063,0.0,0.0,0.0,0.298,1.0,0.0,0.11289,0.4184348619666891,7.862845737097235,0.6841589924290272,1.7528990012475436,0.7567054278947145,500,1.0796481871880497,5e-05,4.712000000000001,SKIP
2026-09-15T12:46:06.625296+00:00,248,SEIUSDT,20.9,10.8,20.9,49.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.15<0.25,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.016,0.573,0.61,0.0,0.0,0.0,0.427,0.153,0.0,0.0,0.016,0.573,0.61,0.0,0.04358,0.4452054794520545,0.5872375832053229,0.35269081414489156,0.8166018223775038,0.5994772723450926,500,1.233774605929917,-9.8e-05,-2.6149999999999998,SKIP
2026-09-15T12:46:06.625296+00:00,249,SHIBUSDT,20.6,18.7,20.6,49.4,SHORT,NO EDGE,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,location 0.02<0.60; reclaim 0.06<0.25; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.243,1.0,0.049,0.016,0.073,0.757,0.056,0.049,0.0,0.0,0.243,1.0,0.049,5.164e-06,0.37398373983739913,0.915294182127099,0.4136698021802016,2.041683587830309,0.727965488575705,500,1.0608946378217947,6.9e-05,-1.9929999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,250,UAIUSDT,20.6,15.4,20.6,49.4,SHORT,NO EDGE,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.257,1.0,0.033,0.0,0.0,0.743,0.0,0.033,0.0,0.0,0.257,1.0,0.033,0.38327,0.40816023738872403,14.607146287580441,1.120917704776105,1.9613802148123747,0.9622831953040363,500,2.124764968670504,5e-05,-26.917,SKIP
2026-09-15T12:46:06.625296+00:00,251,TEAMUSDT,20.5,11.1,20.5,49.5,SHORT,NO EDGE,location 0.00<0.60; rejection 0.20<0.25; exhaustion 0.00<0.50,location 0.01<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.20<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.772,0.201,0.139,0.015,0.0,0.228,0.27,0.139,0.0,0.0,0.772,0.201,0.139,188.52,0.3744557329463015,0.4846552539032758,0.06581982591578754,0.469871325248851,0.67710487986215,500,1.0998153282552774,0.0,0.437,SKIP
2026-09-15T12:46:06.625296+00:00,252,TRUMPUSDT,20.1,14.3,20.1,49.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.372,0.842,0.0,0.0,0.004,0.628,0.11,0.0,0.0,0.0,0.372,0.842,0.0,1.97,0.6111111111111114,0.9189851520830277,0.849756896046777,1.4254153426075322,0.91885889695998,500,1.1602516978232507,1.1e-05,-2.379,SKIP
2026-09-15T12:46:06.625296+00:00,253,FETUSDT,19.7,15.3,19.7,50.3,SHORT,NO EDGE,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.237,1.0,0.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.237,1.0,0.0,0.1578,0.38749999999999996,1.0995567678145228,0.7393138347440061,2.076149638433993,0.8498752026065531,500,1.400952654887488,0.0001,-6.239,SKIP
2026-09-15T12:46:06.625296+00:00,254,INITUSDT,19.3,19.3,14.3,50.7,LONG,NO EDGE,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.00<0.50,location 0.02<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.023,0.0,0.258,0.331,0.234,0.0,0.0,0.742,0.065,0.234,0.023,0.0,0.258,0.331,0.234,0.07055,0.628838451268357,1.623984366964927,1.2270791759274429,1.9542590940193452,0.7292474666745611,500,1.3418974133437171,5e-05,10.407,SKIP
2026-09-15T12:46:06.625296+00:00,255,TAGUSDT,19.3,15.3,19.3,50.7,SHORT,NO EDGE,location 0.22<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.21<0.25; exhaustion 0.00<0.50,location 0.22<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.217,0.004,0.395,0.323,0.0,0.0,0.0,0.605,0.211,0.0,0.217,0.004,0.395,0.323,0.0,0.000729,0.7024482109227878,3.4948868014912615,0.6715869817844292,1.3369989233776451,0.8577775125987867,500,1.052276447651255,5e-05,5.119,SKIP
2026-09-15T12:46:06.625296+00:00,256,AVAVUSDT,18.7,18.7,16.9,51.3,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.23<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.445,0.332,0.198,0.0,0.233,0.555,0.0,0.198,0.0,0.0,0.445,0.332,0.198,152.92,0.48837209302326096,0.1370999219359876,0.13908600624467785,1.1634154376503019,0.8467259038424496,500,0.870492340704536,0.0,6.268,SKIP
2026-09-15T12:46:06.625296+00:00,257,SATLUSDT,17.6,17.6,14.3,52.4,LONG,NO EDGE,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.15<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.15<0.50,location 0.00<0.60; rejection 0.15<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.569,0.147,0.047,0.0,0.154,0.431,0.343,0.047,0.0,0.0,0.569,0.147,0.047,4.919,0.4388489208633082,0.5660209175184233,0.7743998850079057,0.8269970956158682,0.7140205648762912,500,0.5994946406718775,0.0,5.287,SKIP
