timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:02:16.598455+00:00,221,INJUSDT,26.8,26.8,26.7,43.2,LONG,NO EDGE,location 0.14<0.60; reclaim 0.04<0.25; exhaustion 0.23<0.50,location 0.14<0.60; reclaim 0.04<0.25; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.4,0.884,0.359,0.138,0.234,0.6,0.042,0.359,0.0,0.0,0.4,0.884,0.359,5.904,0.3276283618581895,1.3393612648985795,2.3063630228589678,1.3191808731990646,0.58122919624111,500,1.086251229001287,-4.1e-05,-2.235,SKIP
2026-09-15T12:02:16.598455+00:00,222,JTOUSDT,26.8,15.2,26.8,43.2,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,NONE,NO SETUP,0.0,0.0,0.64,0.691,0.24,0.0,0.219,0.36,0.0,0.24,0.0,0.0,0.64,0.691,0.24,0.4409,0.4719999999999994,1.2006324318982824,1.3098117996951457,0.6774386630628144,0.7859979043229437,500,1.129403920347247,3.6e-05,-0.519,SKIP
2026-09-15T12:02:16.598455+00:00,223,TEAMUSDT,26.6,26.6,5.1,43.4,LONG,NO EDGE,location 0.01<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,location 0.01<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.00<0.55; rejection 0.20<0.25,NONE,NO SETUP,0.0,0.0,0.0,0.201,0.139,0.015,0.0,1.0,0.27,0.139,0.0,0.0,0.0,0.201,0.139,188.45,0.3744557329463015,0.4846552539032758,0.06581982591578754,10.993345347571603,0.22975604057130922,500,0.9714795048485065,0.0,0.8240000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,224,MINIMAXHKDUSDT,26.4,26.4,26.2,43.6,LONG,NO EDGE,location 0.00<0.60; reclaim 0.20<0.25; exhaustion 0.16<0.50,location 0.00<0.60; reclaim 0.20<0.25; exhaustion 0.16<0.50,flow 0.00<0.55; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.677,0.0,0.0,0.378,0.016,0.0,0.159,1.0,0.2,0.016,0.677,0.0,0.0,0.378,0.016,237.65,0.8774410774410781,0.3619859412187994,0.6827428798253449,6.165785341877584,0.7280502797542677,500,0.5320250119303562,0.0,-5.507,SKIP
2026-09-15T12:02:16.598455+00:00,225,ADAUSDT,26.2,19.8,26.2,43.8,SHORT,NO EDGE,location 0.48<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.00<0.50,location 0.48<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.482,0.0,0.05,0.714,0.0,0.0,0.0,0.95,0.055,0.0,0.482,0.0,0.05,0.714,0.0,0.2043,0.8030303030303035,0.5846344315289895,0.7515359701794752,3.4826739525866297,0.6935885547248557,500,1.3522445465409796,6.6e-05,-2.6679999999999997,SKIP
2026-09-15T12:02:16.598455+00:00,226,ARUSDT,26.1,26.1,19.6,43.9,LONG,NO EDGE,location 0.15<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,location 0.15<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.11<0.25; exhaustion 0.23<0.50,NONE,NO SETUP,0.0,0.226,0.67,0.111,0.0,0.149,0.0,0.33,1.0,0.0,0.0,0.226,0.67,0.111,0.0,2.7,0.3235294117647057,0.6892230576441094,0.27137929522501064,0.624969959736542,0.8513171612064788,500,1.120837568701942,0.0001,-5.063,SKIP
2026-09-15T12:02:16.598455+00:00,227,ARQQUSDT,26.1,24.7,26.1,43.9,SHORT,NO EDGE,location 0.50<0.60; flow 0.43<0.55; rejection 0.00<0.25,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.17<0.40,location 0.50<0.60; flow 0.43<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.497,0.0,0.433,0.0,0.167,0.0,0.023,0.567,0.694,0.167,0.497,0.0,0.433,0.0,0.167,16.57,0.8089887640449441,0.537130071640506,0.7497710622710622,1.2027581940510441,0.9451739461598605,500,1.2923106282862693,0.0,-15.481,SKIP
2026-09-15T12:02:16.598455+00:00,228,CRCLUSDT,26.1,11.5,26.1,43.9,SHORT,NO EDGE,location 0.05<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.05<0.25,location 0.05<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.054,0.0,0.466,1.0,0.01,0.0,0.0,0.534,0.045,0.01,0.054,0.0,0.466,1.0,0.01,92.8,0.6404494382022444,0.32349754236090544,0.6383258218242066,1.0992618157453211,0.8595158744334568,500,0.8559820189982676,0.0,0.618,SKIP
2026-09-15T12:02:16.598455+00:00,229,LINKUSDT,26.1,19.2,26.1,43.9,SHORT,NO EDGE,location 0.46<0.60; flow 0.04<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.46<0.60; flow 0.04<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.456,0.0,0.042,0.77,0.0,0.0,0.0,0.958,0.0,0.0,0.456,0.0,0.042,0.77,0.0,11.368,0.7933491686460777,0.5194805194805197,0.9461835422460297,3.5605462116330253,0.4531263427993294,500,1.2604031592596958,9e-06,-0.167,SKIP
2026-09-15T12:02:16.598455+00:00,230,TRUMPUSDT,26.0,8.4,26.0,44.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.11<0.25,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.667,0.842,0.0,0.0,0.004,0.333,0.11,0.0,0.0,0.0,0.667,0.842,0.0,1.964,0.6111111111111114,0.9189851520830277,0.849756896046777,0.6286004866152046,0.6455969271120705,500,1.101963076933147,3.2e-05,-1.554,SKIP
2026-09-15T12:02:16.598455+00:00,231,VVVUSDT,25.6,25.6,20.4,44.4,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.41<0.60; flow 0.39<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.414,0.004,0.394,0.0,0.0,0.0,0.0,0.606,0.897,0.0,0.414,0.004,0.394,0.0,0.0,22.09,0.7772606382978728,1.864686964623848,0.49428710997296293,1.3412014607411415,0.8521239572232431,500,1.0800763542746534,5e-05,-3.4320000000000004,SKIP
2026-09-15T12:02:16.598455+00:00,232,牛来USDT,25.5,10.5,25.5,44.5,SHORT,NO EDGE,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.06<0.25,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.523,1.0,0.0,0.0,0.0,0.477,0.063,0.0,0.0,0.0,0.523,1.0,0.0,0.11023,0.4184348619666891,7.862845737097235,0.6841589924290272,0.9376094792339348,0.7723780696734427,500,1.268808597064519,5e-05,-1.44,SKIP
2026-09-15T12:02:16.598455+00:00,233,SYRUPUSDT,25.3,25.3,13.2,44.7,LONG,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.189,0.628,0.0,0.0,0.0,0.811,0.606,0.0,0.0,0.0,0.189,0.628,0.0,0.2044,0.5859872611464962,1.3518783309502136,0.12439142514847952,2.3659349712434548,0.44403469509157273,500,1.1449962261700901,5e-05,-5.414,SKIP
2026-09-15T12:02:16.598455+00:00,234,IOSTUSDT,24.9,15.5,24.9,45.1,SHORT,NO EDGE,location 0.17<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.17<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.172,0.0,0.297,0.822,0.095,0.0,0.0,0.703,0.0,0.095,0.172,0.0,0.297,0.822,0.095,0.00077,0.6852756454989535,2.956152758132957,1.3469295218049926,1.7560518297363263,0.7759101535933192,500,1.0337252242181707,-0.000235,-2.259,SKIP
2026-09-15T12:02:16.598455+00:00,235,TRXUSDT,24.9,16.9,24.9,45.1,SHORT,NO EDGE,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.493,1.0,0.0,0.0,0.0,0.507,0.448,0.0,0.0,0.0,0.493,1.0,0.0,0.3385,0.4099821746880611,0.5071602802816254,0.7569613068241404,1.0185850065976139,0.45010777676571817,500,1.108890262632449,-0.000272,-0.391,SKIP
2026-09-15T12:02:16.598455+00:00,236,ETCUSDT,24.7,14.3,24.7,45.3,SHORT,NO EDGE,location 0.14<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.14<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.14,0.0,0.286,0.988,0.0,0.0,0.0,0.714,0.0,0.0,0.14,0.0,0.286,0.988,0.0,7.384,0.6730245231607627,0.8380827805288215,0.6186890982935482,1.8093746512563669,0.8226206507708065,500,1.1792891910879164,0.0001,-3.465,SKIP
2026-09-15T12:02:16.598455+00:00,237,WLDUSDT,24.6,18.4,24.6,45.4,SHORT,NO EDGE,location 0.43<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.25<0.25; exhaustion 0.00<0.50,location 0.43<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.428,0.0,0.273,0.41,0.009,0.0,0.0,0.727,0.249,0.009,0.428,0.0,0.273,0.41,0.009,0.3737,0.782758620689656,1.135878080045577,1.032154619330873,1.874723117508152,0.9310993634006116,500,0.9960201737095981,7.1e-05,-2.935,SKIP
2026-09-15T12:02:16.598455+00:00,238,BNCUSDT,24.5,24.2,24.5,45.5,SHORT,NO EDGE,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,location 0.14<0.60; reclaim 0.00<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.407,1.0,0.092,0.144,0.332,0.593,0.0,0.092,0.0,0.0,0.407,1.0,0.092,5.153,0.32515687393040466,0.9747916243138844,1.332819903685038,1.294713213267879,0.5925449531939215,500,0.6411475091001924,0.000216,-4.936999999999999,SKIP
2026-09-15T12:02:16.598455+00:00,239,GOOGLUSDT,24.5,24.5,22.5,45.5,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.39<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.39<0.50,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.271,1.0,0.139,0.0,0.392,0.729,0.0,0.139,0.0,0.0,0.271,1.0,0.139,346.65,0.5970636215334466,0.12911950188939947,0.3206985376376164,1.8883838844422394,0.6640129908259093,500,0.3608528971484903,0.0,0.507,SKIP
2026-09-15T12:02:16.598455+00:00,240,GMXUSDT,24.0,24.0,13.2,46.0,LONG,NO EDGE,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.11<0.50,NONE,NO SETUP,0.0,0.107,0.551,0.0,0.0,0.0,0.0,0.449,1.0,0.0,0.0,0.107,0.551,0.0,0.0,7.299,0.4799999999999982,0.6072431525584452,0.9067895803547581,0.867045841121717,0.9321350522996283,500,0.9765580435665893,0.0001,-5.9159999999999995,SKIP
2026-09-15T12:02:16.598455+00:00,241,AAVEUSDT,23.6,22.8,23.6,46.4,SHORT,NO EDGE,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,location 0.26<0.60; reclaim 0.00<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.402,1.0,0.036,0.259,0.128,0.598,0.0,0.036,0.0,0.0,0.402,1.0,0.036,127.16,0.2816091954022997,0.813026723536609,1.0791019950198322,1.3111174972764374,0.6302427494262022,500,1.0734160551661722,4.8e-05,0.625,SKIP
2026-09-15T12:02:16.598455+00:00,242,EDGEUSDT,23.4,23.4,15.1,46.6,LONG,NO EDGE,location 0.14<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.14<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.55<0.55; rejection 0.10<0.25,NONE,NO SETUP,0.0,0.0,0.547,0.098,0.177,0.136,0.0,0.453,0.507,0.177,0.0,0.0,0.547,0.098,0.177,0.6174,0.328149300155521,1.8390057085049494,1.400217783186772,0.878196998317924,0.8984293499065598,500,1.7740765561556353,5e-05,-1.5630000000000002,SKIP
2026-09-15T12:02:16.598455+00:00,243,TSLAUSDT,23.2,23.2,19.8,46.8,LONG,NO EDGE,location 0.00<0.60; flow 0.54<0.55; reclaim 0.07<0.25,location 0.00<0.60; flow 0.54<0.55; reclaim 0.07<0.25,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.457,0.357,0.354,0.0,0.3,0.543,0.071,0.354,0.0,0.0,0.457,0.357,0.354,358.99,0.530921820303379,0.15330705212439613,0.09050796776428546,1.1274106189126532,0.9104935935191338,500,0.7202370680091317,0.0,-0.089,SKIP
2026-09-15T12:02:16.598455+00:00,244,GPROUSDT,23.1,17.1,23.1,46.9,SHORT,NO EDGE,location 0.35<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,location 0.35<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.354,0.0,0.195,0.575,0.0,0.0,0.0,0.805,0.065,0.0,0.354,0.0,0.195,0.575,0.0,1.3448,0.7545304777594705,0.6787779904406277,0.8630746743506589,2.3318939001125485,0.524131510588614,500,0.8762569839007426,2.9e-05,-0.4,SKIP
2026-09-15T12:02:16.598455+00:00,245,MAGMAUSDT,23.1,16.2,23.1,46.9,SHORT,NO EDGE,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.517,0.848,0.0,0.0,0.07,0.483,0.342,0.0,0.0,0.0,0.517,0.848,0.0,0.23928,0.5105234754452244,2.952768364182436,0.264150591201239,0.954777506706814,0.7186097220688077,500,1.0780510647325299,5e-05,-5.568,SKIP
2026-09-15T12:02:16.598455+00:00,246,SAMSUNGEMUSDT,23.0,21.2,23.0,47.0,SHORT,NO EDGE,location 0.35<0.60; flow 0.37<0.55; rejection 0.00<0.25,location 0.00<0.60; reclaim 0.24<0.25; exhaustion 0.00<0.50,location 0.35<0.60; flow 0.37<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.353,0.0,0.368,0.0,0.336,0.0,0.0,0.632,0.239,0.336,0.353,0.0,0.368,0.0,0.336,975.7,0.7541899441340791,1.2751222161868576,0.008141643879315673,1.4409637273300253,0.30095214524710184,500,1.245505694236216,0.000276,-0.52,SKIP
2026-09-15T12:02:16.598455+00:00,247,ONDOUSDT,22.8,18.9,22.8,47.2,SHORT,NO EDGE,location 0.34<0.60; flow 0.28<0.55; exhaustion 0.03<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.34<0.60; flow 0.28<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.336,0.029,0.28,0.433,0.0,0.0,0.0,0.72,0.298,0.0,0.336,0.029,0.28,0.433,0.0,0.3471,0.7476635514018707,0.7034786509522434,0.7957853092086506,1.8408389810113708,0.6991744873394351,500,1.067209729612433,-2.8e-05,-2.005,SKIP
2026-09-15T12:02:16.598455+00:00,248,INITUSDT,22.6,22.6,11.0,47.4,LONG,NO EDGE,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.00<0.50,location 0.02<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.023,0.0,0.093,0.331,0.234,0.0,0.0,0.907,0.065,0.234,0.023,0.0,0.093,0.331,0.234,0.0697,0.628838451268357,1.623984366964927,1.2270791759274429,3.0940389203569363,0.7916222228724779,500,1.3663432874315196,5e-05,7.962,SKIP
2026-09-15T12:02:16.598455+00:00,249,LDOUSDT,22.6,19.6,22.6,47.4,SHORT,NO EDGE,location 0.28<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.28<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.28,0.0,0.052,0.838,0.041,0.0,0.0,0.948,0.0,0.041,0.28,0.0,0.052,0.838,0.041,0.3562,0.7263681592039799,0.7858096509631903,1.149470344987115,3.458477823457948,0.7863184922313466,500,1.3616338044842937,5.4e-05,-3.0220000000000002,SKIP
2026-09-15T12:02:16.598455+00:00,250,PENGUUSDT,22.5,15.0,22.5,47.5,SHORT,NO EDGE,location 0.05<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.05<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.045,0.0,0.276,1.0,0.038,0.0,0.0,0.724,0.0,0.038,0.045,0.0,0.276,1.0,0.038,0.007003,0.6372795969773297,0.7967222825550421,0.6027386891198712,1.8609237259675673,0.578127259458253,500,0.9186802527494143,5e-05,-1.8780000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,251,GTLBUSDT,22.2,21.3,22.2,47.8,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.42<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.0,0.0,0.734,0.444,0.054,0.0,0.423,0.266,0.444,0.054,0.0,0.0,0.734,0.444,0.054,48.67,0.5531914893617015,0.15967638918458982,1.0478513161214364,0.522512981256513,0.3980363489212909,500,1.2792845229612677,-0.00024,0.641,SKIP
2026-09-15T12:02:16.598455+00:00,252,XLMUSDT,21.9,20.6,21.9,48.1,SHORT,NO EDGE,location 0.18<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.18<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.179,0.0,0.357,0.624,0.0,0.0,0.0,0.643,0.516,0.0,0.179,0.0,0.357,0.624,0.0,0.19385,0.6880269814502541,0.7227561311568846,0.7667683083570491,1.4851655508890922,0.90345355867744,500,1.0861521128710225,0.0001,1.7590000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,253,NEARUSDT,21.4,15.9,21.4,48.6,SHORT,NO EDGE,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.01<0.50,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.362,0.758,0.188,0.0,0.014,0.638,0.0,0.188,0.0,0.0,0.362,0.758,0.188,2.3662,0.45035742652899236,1.4074911401686452,1.56916905547819,1.4661257402595664,0.5286243121262797,500,0.9734471908627681,-0.000114,-1.9349999999999998,SKIP
2026-09-15T12:02:16.598455+00:00,254,COTIUSDT,20.4,18.0,20.4,49.6,SHORT,NO EDGE,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.08<0.50,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.225,1.0,0.059,0.0,0.083,0.775,0.0,0.059,0.0,0.0,0.225,1.0,0.059,0.01676,0.49431818181818105,2.1228622479366948,1.2130380752458412,2.1423958320212133,0.49191791778979704,500,1.6984800167569456,-0.000301,4.424,SKIP
2026-09-15T12:02:16.598455+00:00,255,BTCUSDT,19.5,12.8,19.5,50.5,SHORT,NO EDGE,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.005,0.433,0.686,0.032,0.0,0.0,0.567,0.062,0.032,0.0,0.005,0.433,0.686,0.032,76883.3,0.5954338887686698,0.16816563621185018,0.8754725090343741,1.2051837374493546,0.6578881912038734,500,4.38450783323585,9.8e-05,-1.15,SKIP
2026-09-15T12:02:16.598455+00:00,256,CHIPUSDT,19.5,19.5,16.7,50.5,LONG,NO EDGE,location 0.00<0.60; reclaim 0.04<0.25; exhaustion 0.09<0.50,location 0.00<0.60; reclaim 0.04<0.25; exhaustion 0.09<0.50,location 0.11<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.111,0.0,0.195,0.564,0.067,0.0,0.091,0.805,0.038,0.067,0.111,0.0,0.195,0.564,0.067,0.04069,0.6622222222222222,2.6385304387429773,0.3237835287137611,2.3306268729002535,0.4949015809425058,500,1.0145092145688626,5e-05,-2.516,SKIP
2026-09-15T12:02:16.598455+00:00,257,USELESSUSDT,19.2,19.2,18.5,50.8,LONG,NO EDGE,location 0.00<0.60; reclaim 0.10<0.25; exhaustion 0.06<0.50,location 0.00<0.60; reclaim 0.10<0.25; exhaustion 0.06<0.50,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.176,1.0,0.0,0.0,0.06,0.824,0.101,0.0,0.0,0.0,0.176,1.0,0.0,0.20397,0.4257617728531855,4.272956262880697,0.6316592146323072,2.452106549183389,0.7811909733568818,500,0.8819658843022493,5e-05,1.8980000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,258,AVAVUSDT,19.1,19.1,16.5,50.9,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.23<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.428,0.332,0.198,0.0,0.233,0.572,0.0,0.198,0.0,0.0,0.428,0.332,0.198,152.78,0.48837209302326096,0.1370999219359876,0.13908600624467785,1.2215961480657263,0.821304665974016,500,0.9039165716082879,0.0,6.127,SKIP
2026-09-15T12:02:16.598455+00:00,259,UAIUSDT,18.8,18.8,17.2,51.2,LONG,NO EDGE,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.08<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.083,1.0,0.033,0.0,0.0,0.917,0.0,0.033,0.0,0.0,0.083,1.0,0.033,0.38209,0.40816023738872403,14.607146287580441,1.120917704776105,3.1735619523588667,0.6710164879710663,500,2.4314739119980766,5e-05,-27.541,SKIP
2026-09-15T12:02:16.598455+00:00,260,SEIUSDT,18.7,13.1,18.7,51.3,SHORT,NO EDGE,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.02<0.50,location 0.00<0.60; flow 0.54<0.55; reclaim 0.15<0.25,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.02<0.50,NONE,NO SETUP,0.0,0.016,0.462,0.61,0.0,0.0,0.0,0.538,0.153,0.0,0.0,0.016,0.462,0.61,0.0,0.04346,0.4452054794520545,0.5872375832053229,0.35269081414489156,1.1115525979481264,0.47315589531200125,500,1.2422705132938638,-0.000108,-2.796,SKIP
2026-09-15T12:02:16.598455+00:00,261,TAOUSDT,18.7,14.7,18.7,51.3,SHORT,NO EDGE,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.03<0.50,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.0,0.034,0.317,0.78,0.0,0.0,0.0,0.683,0.069,0.0,0.0,0.034,0.317,0.78,0.0,224.65,0.3941368078175912,0.741781742637172,0.7183853806363083,1.6590934789852427,0.5825849963829364,500,0.32327727463282735,5e-05,-4.294,SKIP
2026-09-15T12:02:16.598455+00:00,262,FFUSDT,18.4,18.4,16.7,51.6,LONG,NO EDGE,location 0.00<0.60; reclaim 0.03<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.03<0.25; exhaustion 0.00<0.50,location 0.41<0.60; flow 0.10<0.55; rejection 0.16<0.25,NONE,NO SETUP,0.41,0.0,0.102,0.155,0.0,0.0,0.0,0.898,0.027,0.0,0.41,0.0,0.102,0.155,0.0,0.14506,0.7758964143426291,2.8464412318335155,0.43485594067236627,3.0154329289938144,0.8376699676261428,500,0.9469995148369911,5e-05,6.015000000000001,SKIP
